X Y Yfit
5.997E-2 5.424E-6 3.906E-6 5.550E+2 5.550E+2
6.929E-2 6.862E-6 5.834E-6 5.550E+2 5.550E+2
7.907E-2 8.642E-6 8.110E-6 5.550E+2 5.550E+2
9.077E-2 1.122E-5 1.122E-5 5.550E+2 5.550E+2
1.009E-1 1.392E-5 1.430E-5 5.550E+2 5.550E+2
1.104E-1 1.686E-5 1.756E-5 5.550E+2 5.550E+2
1.197E-1 2.024E-5 2.115E-5 5.550E+2 5.550E+2
1.302E-1 2.483E-5 2.573E-5 5.550E+2 5.550E+2
1.403E-1 2.950E-5 3.074E-5 5.550E+2 5.550E+2
1.492E-1 3.462E-5 3.570E-5 5.550E+2 5.550E+2
1.590E-1 4.081E-5 4.183E-5 5.550E+2 5.550E+2
1.709E-1 4.947E-5 5.036E-5 5.550E+2 5.550E+2
1.807E-1 5.817E-5 5.838E-5 5.550E+2 5.550E+2
1.886E-1 6.560E-5 6.560E-5 5.550E+2 5.550E+2
1.991E-1 7.694E-5 7.635E-5 5.550E+2 5.550E+2
2.098E-1 8.980E-5 8.885E-5 5.550E+2 5.550E+2
2.193E-1 1.025E-4 1.014E-4 5.550E+2 5.550E+2
2.305E-1 1.195E-4 1.183E-4 5.550E+2 5.550E+2
2.397E-1 1.356E-4 1.340E-4 5.550E+2 5.550E+2
2.501E-1 1.568E-4 1.540E-4 5.550E+2 5.550E+2
2.598E-1 1.779E-4 1.752E-4 5.550E+2 5.550E+2
2.710E-1 2.061E-4 2.031E-4 5.550E+2 5.550E+2
2.791E-1 2.286E-4 2.259E-4 5.550E+2 5.550E+2
2.896E-1 2.624E-4 2.590E-4 5.550E+2 5.550E+2
2.991E-1 2.945E-4 2.931E-4 5.550E+2 5.550E+2
3.090E-1 3.362E-4 3.333E-4 5.550E+2 5.550E+2
3.193E-1 3.826E-4 3.811E-4 5.550E+2 5.550E+2
3.293E-1 4.341E-4 4.341E-4 5.550E+2 5.550E+2
3.389E-1 4.931E-4 4.923E-4 5.550E+2 5.550E+2
3.503E-1 5.721E-4 5.723E-4 5.550E+2 5.550E+2
3.596E-1 6.448E-4 6.482E-4 5.550E+2 5.550E+2
3.707E-1 7.502E-4 7.540E-4 5.550E+2 5.550E+2
3.812E-1 8.645E-4 8.732E-4 5.550E+2 5.550E+2
3.891E-1 9.742E-4 9.780E-4 5.550E+2 5.550E+2
3.986E-1 1.121E-3 1.126E-3 5.550E+2 5.550E+2
4.092E-1 1.320E-3 1.326E-3 5.550E+2 5.550E+2
4.211E-1 1.609E-3 1.611E-3 5.550E+2 5.550E+2
4.314E-1 1.927E-3 1.926E-3 5.550E+2 5.550E+2
4.409E-1 2.290E-3 2.295E-3 5.550E+2 5.550E+2
4.508E-1 2.810E-3 2.785E-3 5.550E+2 5.550E+2
4.613E-1 3.484E-3 3.462E-3 5.550E+2 5.550E+2
4.712E-1 4.298E-3 4.298E-3 5.550E+2 5.550E+2
4.808E-1 5.396E-3 5.347E-3 5.550E+2 5.550E+2
4.911E-1 6.826E-3 6.802E-3 5.550E+2 5.550E+2
4.998E-1 8.303E-3 8.353E-3 5.550E+2 5.550E+2
5.110E-1 1.090E-2 1.086E-2 5.550E+2 5.550E+2
5.201E-1 1.331E-2 1.338E-2 5.550E+2 5.550E+2
5.313E-1 1.699E-2 1.710E-2 5.550E+2 5.550E+2
5.405E-1 2.069E-2 2.069E-2 5.550E+2 5.550E+2
