T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.216474277E+00 1.207882277E+00 8.592000000E-03 1.216466946E+00 1.207866472E+00 8.600474000E-03 7.331000000E-06 1.580500000E-05
290 1.549996187E+01 1.244367201E+00 1.221054305E+00 2.331289600E-02 1.244337460E+00 1.221016278E+00 2.332118200E-02 2.974100000E-05 3.802700000E-05
290 1.600000000E+01 1.273323080E+00 1.241543950E+00 3.177913000E-02 1.273208343E+00 1.241461766E+00 3.174657700E-02 1.147370000E-04 8.218400000E-05
290 1.649996187E+01 1.309952818E+00 1.254089909E+00 5.586290900E-02 1.309526713E+00 1.253918100E+00 5.560861300E-02 4.261050000E-04 1.718090000E-04
290 1.700000000E+01 1.357101730E+00 1.286984990E+00 7.011674000E-02 1.355620701E+00 1.286641955E+00 6.897874600E-02 1.481029000E-03 3.430350000E-04
295 1.500000000E+01 1.212975880E+00 1.076391760E+00 1.365841200E-01 1.212969717E+00 1.076374287E+00 1.365954300E-01 6.163000000E-06 1.747300000E-05
295 1.549996187E+01 1.243657734E+00 1.077978882E+00 1.656788520E-01 1.243631889E+00 1.077945316E+00 1.656865730E-01 2.584500000E-05 3.356600000E-05
295 1.600000000E+01 1.272183354E+00 1.080829443E+00 1.913539110E-01 1.272081273E+00 1.080768815E+00 1.913124580E-01 1.020810000E-04 6.062800000E-05
295 1.649996187E+01 1.307962658E+00 1.086367479E+00 2.215951790E-01 1.307570084E+00 1.086263127E+00 2.213069570E-01 3.925740000E-04 1.043520000E-04
295 1.700000000E+01 1.354750955E+00 1.093506782E+00 2.612441730E-01 1.353325673E+00 1.093348688E+00 2.599769850E-01 1.425282000E-03 1.580940000E-04
300 1.500000000E+01 1.206268414E+00 1.205548513E+00 7.199010000E-04 1.206263364E+00 1.205536059E+00 7.273050000E-04 5.050000000E-06 1.245400000E-05
300 1.549996187E+01 1.243391243E+00 1.220337996E+00 2.305324700E-02 1.243368743E+00 1.220307267E+00 2.306147600E-02 2.250000000E-05 3.072900000E-05
300 1.600000000E+01 1.271913468E+00 1.241146832E+00 3.076663600E-02 1.271823486E+00 1.241077521E+00 3.074596500E-02 8.998200000E-05 6.931100000E-05
300 1.649996187E+01 1.306964655E+00 1.253895719E+00 5.306893600E-02 1.306608120E+00 1.253753404E+00 5.285471600E-02 3.565350000E-04 1.423150000E-04
300 1.700000000E+01 1.352962328E+00 1.285689288E+00 6.727304000E-02 1.351613045E+00 1.285395901E+00 6.621714400E-02 1.349283000E-03 2.933870000E-04
305 1.500000000E+01 1.192532278E+00 1.070300506E+00 1.222317720E-01 1.192528486E+00 1.070284726E+00 1.222437600E-01 3.792000000E-06 1.578000000E-05
305 1.549996187E+01 1.243222521E+00 1.091265420E+00 1.519571010E-01 1.243202728E+00 1.091229908E+00 1.519728200E-01 1.979300000E-05 3.551200000E-05
