T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.200941389E+00 1.199399696E+00 1.541693000E-03 1.200906084E+00 1.199297288E+00 1.608796000E-03 3.530500000E-05 1.024080000E-04
290 1.549996187E+01 1.229822611E+00 1.207431397E+00 2.239121400E-02 1.229677976E+00 1.207229014E+00 2.244896200E-02 1.446350000E-04 2.023830000E-04
290 1.600000000E+01 1.254293005E+00 1.220949079E+00 3.334392600E-02 1.253734201E+00 1.220624536E+00 3.310966500E-02 5.588040000E-04 3.245430000E-04
290 1.649996187E+01 1.285108226E+00 1.226605735E+00 5.850249100E-02 1.282948411E+00 1.226090424E+00 5.685798700E-02 2.159815000E-03 5.153110000E-04
290 1.700000000E+01 1.327206107E+00 1.254900115E+00 7.230599200E-02 1.319249403E+00 1.253948458E+00 6.530094500E-02 7.956704000E-03 9.516570000E-04
295 1.500000000E+01 1.191805649E+00 1.066638501E+00 1.251671480E-01 1.191777287E+00 1.066496937E+00 1.252803500E-01 2.836200000E-05 1.415640000E-04
295 1.549996187E+01 1.230112235E+00 1.065306128E+00 1.648061070E-01 1.229984619E+00 1.065034965E+00 1.649496540E-01 1.276160000E-04 2.711630000E-04
295 1.600000000E+01 1.254949379E+00 1.061079569E+00 1.938698100E-01 1.254459824E+00 1.060647046E+00 1.938127780E-01 4.895550000E-04 4.325230000E-04
295 1.649996187E+01 1.284959256E+00 1.060315032E+00 2.246442240E-01 1.283038649E+00 1.059651301E+00 2.233873480E-01 1.920607000E-03 6.637310000E-04
295 1.700000000E+01 1.326021758E+00 1.066112437E+00 2.599093210E-01 1.318710172E+00 1.065054064E+00 2.536561080E-01 7.311586000E-03 1.058373000E-03
300 1.500000000E+01 1.171459513E+00 1.198547320E+00 -2.708780700E-02 1.171441275E+00 1.198464797E+00 -2.702352200E-02 1.823800000E-05 8.252300000E-05
300 1.549996187E+01 1.229934210E+00 1.209727996E+00 2.020621400E-02 1.229818733E+00 1.209556372E+00 2.026236100E-02 1.154770000E-04 1.716240000E-04
300 1.600000000E+01 1.256292681E+00 1.224730464E+00 3.156221700E-02 1.255858954E+00 1.224430840E+00 3.142811400E-02 4.337270000E-04 2.996240000E-04
300 1.649996187E+01 1.285894862E+00 1.231334391E+00 5.456047100E-02 1.284192976E+00 1.230874349E+00 5.331862700E-02 1.701886000E-03 4.600420000E-04
300 1.700000000E+01 1.325806310E+00 1.258837829E+00 6.696848100E-02 1.319172184E+00 1.257981802E+00 6.119038200E-02 6.634126000E-03 8.560270000E-04
305 1.500000000E+01 1.129481317E+00 1.046285889E+00 8.319542800E-02 1.129481870E+00 1.046205425E+00 8.327644500E-02 -5.530000000E-07 8.046400000E-05
305 1.549996187E+01 1.228213081E+00 1.077498712E+00 1.507143690E-01 1.228105885E+00 1.077207242E+00 1.508986430E-01 1.071960000E-04 2.914700000E-04
305 1.600000000E+01 1.258131300E+00 1.076236323E+00 1.818949770E-01 1.257737501E+00 1.075731496E+00 1.820060050E-01 3.937990000E-04 5.048270000E-04
305 1.649996187E+01 1.287788322E+00 1.075524625E+00 2.122636970E-01 1.286272400E+00 1.074730944E+00 2.115414560E-01 1.515922000E-03 7.936810000E-04
305 1.700000000E+01 1.326635353E+00 1.081472390E+00 2.451629630E-01 1.320665087E+00 1.080224020E+00 2.404410670E-01 5.970266000E-03 1.248370000E-03
310 1.500000000E+01 1.051972758E+00 1.189213397E+00 -1.372406390E-01 1.052007923E+00 1.189147360E+00 -1.371394370E-01 -3.516500000E-05 6.603700000E-05
310 1.549996187E+01 1.222682745E+00 1.213683722E+00 8.999023000E-03 1.222582621E+00 1.213519080E+00 9.063541000E-03 1.001240000E-04 1.646420000E-04
310 1.600000000E+01 1.260221200E+00 1.229664932E+00 3.055626800E-02 1.259851612E+00 1.229352233E+00 3.049937900E-02 3.695880000E-04 3.126990000E-04
310 1.649996187E+01 1.289311070E+00 1.237978913E+00 5.133215700E-02 1.287939510E+00 1.237489136E+00 5.045037400E-02 1.371560000E-03 4.897770000E-04
