T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.213124938E+00 1.205298265E+00 7.826673000E-03 1.213116041E+00 1.205277804E+00 7.838237000E-03 8.897000000E-06 2.046100000E-05
290 1.549996187E+01 1.240545761E+00 1.217246744E+00 2.329901700E-02 1.240509423E+00 1.217199518E+00 2.330990500E-02 3.633800000E-05 4.722600000E-05
290 1.600000000E+01 1.268479168E+00 1.236629118E+00 3.185005000E-02 1.268337375E+00 1.236531021E+00 3.180635400E-02 1.417930000E-04 9.809700000E-05
290 1.649996187E+01 1.304095209E+00 1.248482871E+00 5.561233800E-02 1.303556700E+00 1.248280922E+00 5.527577800E-02 5.385090000E-04 2.019490000E-04
290 1.700000000E+01 1.350678865E+00 1.280835548E+00 6.984331700E-02 1.348748865E+00 1.280429500E+00 6.831936500E-02 1.930000000E-03 4.060480000E-04
295 1.500000000E+01 1.209272060E+00 1.073850209E+00 1.354218510E-01 1.209264630E+00 1.073825952E+00 1.354386780E-01 7.430000000E-06 2.425700000E-05
295 1.549996187E+01 1.240183793E+00 1.074749475E+00 1.654343180E-01 1.240152263E+00 1.074702721E+00 1.654495420E-01 3.153000000E-05 4.675400000E-05
295 1.600000000E+01 1.267751869E+00 1.076895075E+00 1.908567940E-01 1.267626609E+00 1.076811638E+00 1.908149710E-01 1.252600000E-04 8.343700000E-05
295 1.649996187E+01 1.302432162E+00 1.082386249E+00 2.200459130E-01 1.301940701E+00 1.082242892E+00 2.196978090E-01 4.914610000E-04 1.433570000E-04
295 1.700000000E+01 1.348434272E+00 1.089793870E+00 2.586404020E-01 1.346594708E+00 1.089566821E+00 2.570278870E-01 1.839564000E-03 2.270490000E-04
300 1.500000000E+01 1.201346310E+00 1.203473025E+00 -2.126715000E-03 1.201340379E+00 1.203456885E+00 -2.116506000E-03 5.931000000E-06 1.614000000E-05
300 1.549996187E+01 1.240152819E+00 1.217329304E+00 2.282351500E-02 1.240125270E+00 1.217290993E+00 2.283427700E-02 2.754900000E-05 3.831100000E-05
300 1.600000000E+01 1.267890898E+00 1.237133194E+00 3.075770400E-02 1.267780916E+00 1.237050355E+00 3.073056100E-02 1.099820000E-04 8.283900000E-05
