fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:8 295.4 39.25 1.000E+000 2.078E+000 3.845E-011 7.815E+004 2.456E+000 1.311E-006 1.246E-005 1.385E-001 1.246E-005 6.448E-007 3.736E-001 8.350E-002 7.713E-006 1.292E-003 
00S2 7:23 297.1 39.02 1.000E+000 2.032E+000 5.032E-011 7.348E+004 2.448E+000 1.475E-006 1.271E-005 1.333E-001 1.270E-005 6.247E-007 3.688E-001 7.990E-002 7.809E-006 1.334E-003 
00S3 7:59 299 38.78 1.000E+000 2.078E+000 7.207E-011 6.853E+004 2.453E+000 1.752E-006 1.269E-005 1.249E-001 1.269E-005 5.712E-007 3.604E-001 7.410E-002 7.698E-006 1.057E-003 
00S4 8:19 301 38.52 1.000E+000 2.073E+000 1.035E-010 6.362E+004 2.458E+000 2.014E-006 1.265E-005 1.180E-001 1.265E-005 5.269E-007 3.531E-001 6.940E-002 7.581E-006 1.105E-003 
00S5 8:43 304 38.14 1.000E+000 1.984E+000 1.766E-010 5.679E+004 2.460E+000 2.470E-006 1.245E-005 1.072E-001 1.245E-005 4.565E-007 3.422E-001 6.220E-002 7.328E-006 8.691E-004 
00S6 9:1 306.4 37.84 1.000E+000 1.899E+000 2.734E-010 5.176E+004 2.462E+000 2.952E-006 1.259E-005 9.943E-002 1.259E-005 4.189E-007 3.346E-001 5.710E-002 7.323E-006 3.846E-003 
00S7 9:23 308.8 37.55 1.000E+000 1.942E+000 4.052E-010 4.710E+004 2.464E+000 3.494E-006 1.254E-005 9.146E-002 1.254E-005 3.748E-007 3.269E-001 5.200E-002 7.194E-006 1.175E-003 
00S8 9:40 310.9 37.29 1.000E+000 1.989E+000 5.662E-010 4.330E+004 2.467E+000 4.007E-006 1.248E-005 8.513E-002 1.248E-005 3.407E-007 3.207E-001 4.790E-002 7.099E-006 1.187E-003 
00S9 10:2 313.3 37.01 1.000E+000 2.222E+000 8.018E-010 3.925E+004 2.461E+000 4.671E-006 1.254E-005 7.844E-002 1.253E-005 3.093E-007 3.145E-001 4.380E-002 7.045E-006 1.903E-003 
0S10 10:21 315.5 36.75 1.000E+000 2.253E+000 1.169E-009 3.579E+004 2.463E+000 5.364E-006 1.241E-005 7.216E-002 1.241E-005 2.763E-007 3.086E-001 3.990E-002 6.908E-006 2.954E-002 
0S11 10:42 318 36.46 1.000E+000 2.189E+000 1.712E-009 3.213E+004 2.462E+000 6.378E-006 1.265E-005 6.602E-002 1.265E-005 2.531E-007 3.031E-001 3.620E-002 6.972E-006 1.005E-003 
0S12 11:1 320.1 36.22 1.000E+000 2.181E+000 2.268E-009 2.926E+004 2.457E+000 7.274E-006 1.253E-005 6.039E-002 1.252E-005 2.255E-007 2.982E-001 3.290E-002 6.833E-006 6.766E-003 
0S13 11:22 322.4 35.96 1.000E+000 2.257E+000 3.135E-009 2.631E+004 2.456E+000 8.422E-006 1.240E-005 5.457E-002 1.239E-005 1.981E-007 2.930E-001 2.950E-002 6.692E-006 9.545E-004 
0S14 11:45 325.3 35.64 1.000E+000 2.313E+000 4.648E-009 2.285E+004 2.443E+000 9.935E-006 1.260E-005 4.919E-002 1.260E-005 1.787E-007 2.883E-001 2.640E-002 6.742E-006 1.438E-003 
0S15 12:10 327.8 35.37 1.000E+000 2.413E+000 6.699E-009 2.006E+004 2.445E+000 1.173E-005 1.265E-005 4.397E-002 1.264E-005 1.578E-007 2.838E-001 2.340E-002 6.714E-006 1.081E-003 
0S16 12:28 330.2 35.11 1.000E+000 2.382E+000 9.091E-009 1.752E+004 2.421E+000 1.300E-005 1.222E-005 3.921E-002 1.221E-005 1.340E-007 2.798E-001 2.070E-002 6.441E-006 1.743E-003 
