fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 8:28 300.8 38.54 1.000E+000 2.708E+000 7.132E-011 6.950E+002 2.738E+000 4.368E-006 1.559E-005 1.036E-002 1.553E-005 4.028E-008 2.504E-001 5.200E-003 7.596E-006 2.196E-003 
00S2 8:47 303.1 38.25 1.000E+000 2.721E+000 1.036E-010 7.243E+002 2.743E+000 5.110E-006 1.183E-005 8.122E-003 1.178E-005 2.395E-008 2.503E-001 4.100E-003 5.697E-006 1.516E-003 
00S3 9:9 306.3 37.85 1.000E+000 2.920E+000 1.829E-010 7.249E+002 2.711E+000 5.814E-006 1.347E-005 9.189E-003 1.341E-005 3.087E-008 2.505E-001 4.600E-003 6.566E-006 8.234E-004 
00S4 9:28 309 37.52 1.000E+000 3.233E+000 2.636E-010 7.331E+002 2.655E+000 6.096E-006 1.368E-005 9.390E-003 1.361E-005 3.202E-008 2.505E-001 4.700E-003 6.669E-006 1.309E-002 
00S5 9:50 311.7 37.2 1.000E+000 3.469E+000 4.193E-010 7.485E+002 2.660E+000 7.211E-006 1.461E-005 1.011E-002 1.454E-005 3.685E-008 2.506E-001 5.100E-003 7.081E-006 7.225E-004 
00S6 10:9 315.1 36.8 1.000E+000 3.967E+000 5.721E-010 6.866E+002 2.428E+000 5.427E-006 2.172E-005 1.403E-002 2.159E-005 7.599E-008 2.508E-001 7.000E-003 1.070E-005 7.356E-003 
00S7 10:29 317.5 36.52 1.000E+000 4.255E+000 9.890E-010 7.688E+002 2.612E+000 9.168E-006 1.402E-005 9.753E-003 1.394E-005 3.410E-008 2.508E-001 4.900E-003 6.816E-006 4.526E-004 
00S8 10:51 320.2 36.21 1.000E+000 5.348E+000 1.360E-009 6.843E+002 2.387E+000 6.725E-006 2.301E-005 1.460E-002 2.282E-005 8.362E-008 2.510E-001 7.300E-003 1.130E-005 7.408E-003 
00S9 11:14 323 35.9 1.000E+000 4.331E+000 2.309E-009 7.983E+002 2.625E+000 1.267E-005 1.492E-005 1.037E-002 1.482E-005 3.860E-008 2.511E-001 5.200E-003 7.279E-006 3.000E-004 
0S10 11:34 326.1 35.55 1.000E+000 4.961E+000 3.446E-009 7.910E+002 2.562E+000 1.341E-005 1.419E-005 9.697E-003 1.409E-005 3.431E-008 2.511E-001 4.900E-003 6.857E-006 1.988E-003 
0S11 11:56 329.7 35.17 1.000E+000 4.186E+000 5.772E-009 7.978E+002 2.554E+000 1.600E-005 1.518E-005 1.019E-002 1.509E-005 3.863E-008 2.514E-001 5.100E-003 7.426E-006 8.560E-004 
0S12 12:15 332.9 34.83 1.000E+000 4.475E+000 8.945E-009 8.202E+002 2.572E+000 1.934E-005 1.564E-005 1.042E-002 1.554E-005 4.074E-008 2.516E-001 5.200E-003 7.686E-006 4.582E-004 
0S13 12:34 335.9 34.52 1.000E+000 4.462E+000 1.286E-008 8.113E+002 2.522E+000 2.088E-005 1.542E-005 1.001E-002 1.531E-005 3.859E-008 2.517E-001 5.000E-003 7.565E-006 4.246E-004 
0S14 12:55 338.2 34.28 1.000E+000 4.551E+000 1.822E-008 8.360E+002 2.570E+000 2.503E-005 1.363E-005 8.785E-003 1.353E-005 2.991E-008 2.516E-001 4.400E-003 6.644E-006 4.716E-004 
0S15 13:17 340.5 34.05 1.000E+000 5.335E+000 2.426E-008 8.221E+002 2.534E+000 2.661E-005 1.449E-005 9.070E-003 1.437E-005 3.281E-008 2.518E-001 4.600E-003 6.975E-006 3.732E-004 
