N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 325 1.800E-4 2.900059E-1 2.285520E+1 4.157400E-1 7.582580E+1
1.468000E+10 1.000E+15 325 1.800E-4 2.896294E-1 2.269960E+1 4.146610E-1 7.560380E+1
2.154000E+10 1.000E+15 325 1.800E-4 2.890799E-1 2.248490E+1 4.130840E-1 7.531760E+1
3.162000E+10 1.000E+15 325 1.800E-4 2.882803E-1 2.218150E+1 4.107860E-1 7.492430E+1
4.642000E+10 1.000E+15 325 1.800E-4 2.871211E-1 2.180070E+1 4.073720E-1 7.455480E+1
6.813000E+10 1.000E+15 325 1.800E-4 2.854504E-1 2.130470E+1 4.025860E-1 7.415610E+1
1.000000E+11 1.000E+15 325 1.800E-4 2.830620E-1 2.070570E+1 3.960810E-1 7.387310E+1
1.468000E+11 1.000E+15 325 1.800E-4 2.796871E-1 1.997350E+1 3.879070E-1 7.364020E+1
2.154000E+11 1.000E+15 325 1.800E-4 2.749955E-1 1.911720E+1 3.784730E-1 7.347260E+1
3.162000E+11 1.000E+15 325 1.800E-4 2.686188E-1 1.814530E+1 3.683910E-1 7.334650E+1
4.642000E+11 1.000E+15 325 1.800E-4 2.602093E-1 1.703410E+1 3.581570E-1 7.311140E+1
6.813000E+11 1.000E+15 325 1.800E-4 2.495416E-1 1.580690E+1 3.480650E-1 7.279570E+1
1.000000E+12 1.000E+15 325 1.800E-4 2.366367E-1 1.448920E+1 3.382700E-1 7.240370E+1
1.468000E+12 1.000E+15 325 1.800E-4 2.218474E-1 1.312230E+1 3.288450E-1 7.194910E+1
2.154000E+12 1.000E+15 325 1.800E-4 2.058219E-1 1.175720E+1 3.198020E-1 7.144830E+1
3.162000E+12 1.000E+15 325 1.800E-4 1.893233E-1 1.044970E+1 3.110390E-1 7.098170E+1
4.642000E+12 1.000E+15 325 1.800E-4 1.729939E-1 9.211600E+0 3.024760E-1 7.041650E+1
6.813000E+12 1.000E+15 325 1.800E-4 1.572107E-1 8.065900E+0 2.939860E-1 6.980800E+1
1.000000E+13 1.000E+15 325 1.800E-4 1.421069E-1 7.012000E+0 2.854250E-1 6.915090E+1
1.468000E+13 1.000E+15 325 1.800E-4 1.276997E-1 6.050600E+0 2.766620E-1 6.850490E+1
2.154000E+13 1.000E+15 325 1.800E-4 1.140114E-1 5.164200E+0 2.675940E-1 6.770840E+1
3.162000E+13 1.000E+15 325 1.800E-4 1.011146E-1 4.360000E+0 2.581360E-1 6.681630E+1
4.642000E+13 1.000E+15 325 1.800E-4 8.911526E-2 3.639400E+0 2.482080E-1 6.581500E+1
6.813000E+13 1.000E+15 325 1.800E-4 7.810227E-2 3.002500E+0 2.377110E-1 6.469000E+1
1.000000E+14 1.000E+15 325 1.800E-4 6.814175E-2 2.447200E+0 2.265170E-1 6.341780E+1
