N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 325 1.800E-4 2.904574E-1 2.302840E+1 4.158670E-1 7.625850E+1
1.468000E+10 1.000E+15 325 1.800E-4 2.902798E-1 2.294320E+1 4.149000E-1 7.620000E+1
2.154000E+10 1.000E+15 325 1.800E-4 2.900198E-1 2.282330E+1 4.135390E-1 7.611950E+1
3.162000E+10 1.000E+15 325 1.800E-4 2.896398E-1 2.265710E+1 4.116560E-1 7.601050E+1
4.642000E+10 1.000E+15 325 1.800E-4 2.890855E-1 2.243010E+1 4.090520E-1 7.587310E+1
6.813000E+10 1.000E+15 325 1.800E-4 2.882790E-1 2.211290E+1 4.055390E-1 7.565920E+1
1.000000E+11 1.000E+15 325 1.800E-4 2.871104E-1 2.172260E+1 4.011070E-1 7.545100E+1
1.468000E+11 1.000E+15 325 1.800E-4 2.854272E-1 2.121610E+1 3.955020E-1 7.517660E+1
2.154000E+11 1.000E+15 325 1.800E-4 2.830231E-1 2.061490E+1 3.889060E-1 7.491610E+1
3.162000E+11 1.000E+15 325 1.800E-4 2.796303E-1 1.988140E+1 3.813260E-1 7.458070E+1
4.642000E+11 1.000E+15 325 1.800E-4 2.749216E-1 1.902640E+1 3.729610E-1 7.422400E+1
6.813000E+11 1.000E+15 325 1.800E-4 2.685352E-1 1.804770E+1 3.640850E-1 7.383780E+1
1.000000E+12 1.000E+15 325 1.800E-4 2.601342E-1 1.695740E+1 3.549200E-1 7.346710E+1
1.468000E+12 1.000E+15 325 1.800E-4 2.495070E-1 1.574080E+1 3.456610E-1 7.300550E+1
2.154000E+12 1.000E+15 325 1.800E-4 2.366861E-1 1.443600E+1 3.364690E-1 7.250860E+1
3.162000E+12 1.000E+15 325 1.800E-4 2.220249E-1 1.308310E+1 3.274560E-1 7.198090E+1
4.642000E+12 1.000E+15 325 1.800E-4 2.061566E-1 1.173150E+1 3.186810E-1 7.142680E+1
6.813000E+12 1.000E+15 325 1.800E-4 1.898187E-1 1.043590E+1 3.101330E-1 7.090960E+1
1.000000E+13 1.000E+15 325 1.800E-4 1.736284E-1 9.206200E+0 3.016620E-1 7.030720E+1
1.468000E+13 1.000E+15 325 1.800E-4 1.579483E-1 8.064700E+0 2.932130E-1 6.965490E+1
2.154000E+13 1.000E+15 325 1.800E-4 1.429087E-1 7.011300E+0 2.846530E-1 6.894250E+1
3.162000E+13 1.000E+15 325 1.800E-4 1.285311E-1 6.041600E+0 2.758590E-1 6.815770E+1
4.642000E+13 1.000E+15 325 1.800E-4 1.148444E-1 5.157700E+0 2.667300E-1 6.734940E+1
6.813000E+13 1.000E+15 325 1.800E-4 1.019283E-1 4.348800E+0 2.571860E-1 6.635740E+1
1.000000E+14 1.000E+15 325 1.800E-4 8.989506E-2 3.623500E+0 2.471550E-1 6.523610E+1
