T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.523130E-1 2.411621E-1 7.838420E+1 2.137540E+1 3.789040E-1 2.256562E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
310 002_310 37.401 4.518210E-1 2.382929E-1 7.836830E+1 2.109390E+1 3.784530E-1 2.229494E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
310 003_310 37.401 4.511330E-1 2.343145E-1 7.834560E+1 2.070420E+1 3.778340E-1 2.191884E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
310 004_310 37.401 4.501880E-1 2.289231E-1 7.831370E+1 2.017710E+1 3.770080E-1 2.140770E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
310 005_310 37.401 4.488570E-1 2.218340E-1 7.827980E+1 1.948610E+1 3.759430E-1 2.073306E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
310 006_310 37.401 4.471260E-1 2.128591E-1 7.818610E+1 1.860330E+1 3.744470E-1 1.987293E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
310 007_310 37.401 4.449710E-1 2.019965E-1 7.811890E+1 1.755380E+1 3.721460E-1 1.886768E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
310 008_310 37.401 4.423820E-1 1.894825E-1 7.803520E+1 1.635290E+1 3.695800E-1 1.769900E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
310 009_310 37.401 4.393260E-1 1.757593E-1 7.793750E+1 1.504500E+1 3.668610E-1 1.640405E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
310 010_310 37.401 4.357390E-1 1.613562E-1 7.778490E+1 1.367250E+1 3.636710E-1 1.503830E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
