T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.168500E-1 3.653440E+1 8.313170E+1 1.873480E+1 5.367140E-1 3.490642E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
295 002_295 39.302 6.167800E-1 3.651858E+1 8.311510E+1 1.872080E+1 5.365830E-1 3.488891E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
295 003_295 39.302 6.166770E-1 3.649548E+1 8.309110E+1 1.870040E+1 5.363930E-1 3.486328E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
295 004_295 39.302 6.165260E-1 3.646184E+1 8.305640E+1 1.867080E+1 5.361190E-1 3.482583E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
295 005_295 39.302 6.163030E-1 3.641301E+1 8.300680E+1 1.862790E+1 5.357280E-1 3.477121E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
295 006_295 39.302 6.159770E-1 3.634251E+1 8.293660E+1 1.856630E+1 5.351780E-1 3.469182E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
295 007_295 39.302 6.154970E-1 3.624149E+1 8.280600E+1 1.847120E+1 5.341350E-1 3.458147E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
295 008_295 39.302 6.147940E-1 3.609833E+1 8.267700E+1 1.834850E+1 5.326230E-1 3.444939E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
295 009_295 39.302 6.137610E-1 3.589844E+1 8.251450E+1 1.818050E+1 5.306760E-1 3.425907E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
295 010_295 39.302 6.122490E-1 3.562534E+1 8.232330E+1 1.795600E+1 5.282940E-1 3.398868E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
295 011_295 39.302 6.100460E-1 3.526298E+1 8.211940E+1 1.766560E+1 5.255570E-1 3.361303E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
295 012_295 39.302 6.067790E-1 3.480026E+1 8.192240E+1 1.729880E+1 5.215490E-1 3.316808E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
295 013_295 39.302 6.024110E-1 3.423662E+1 8.183180E+1 1.687740E+1 5.173810E-1 3.262081E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
295 014_295 39.302 5.969890E-1 3.358552E+1 8.179330E+1 1.639970E+1 5.129390E-1 3.197202E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
295 015_295 39.302 5.911700E-1 3.287156E+1 8.182760E+1 1.590130E+1 5.081610E-1 3.129184E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
295 016_295 39.302 5.854660E-1 3.212071E+1 8.180340E+1 1.538360E+1 5.037850E-1 3.053606E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
295 017_295 39.302 5.801180E-1 3.134963E+1 8.176510E+1 1.487020E+1 4.988800E-1 2.980717E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
295 018_295 39.302 5.748190E-1 3.056192E+1 8.167200E+1 1.434780E+1 4.946560E-1 2.900558E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
295 019_295 39.302 5.695790E-1 2.975223E+1 8.158270E+1 1.382520E+1 4.894720E-1 2.824515E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
295 020_295 39.302 5.641550E-1 2.891330E+1 8.149260E+1 1.329270E+1 4.850760E-1 2.740339E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
295 021_295 39.302 5.586560E-1 2.804039E+1 8.133820E+1 1.274160E+1 4.795620E-1 2.656917E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
295 022_295 39.302 5.529930E-1 2.713236E+1 8.117360E+1 1.217930E+1 4.748560E-1 2.564835E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
295 023_295 39.302 5.472050E-1 2.619075E+1 8.102280E+1 1.161190E+1 4.690460E-1 2.475650E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
295 024_295 39.302 5.413290E-1 2.521892E+1 8.080460E+1 1.103120E+1 4.638610E-1 2.378134E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
295 025_295 39.302 5.352500E-1 2.422143E+1 8.061160E+1 1.045090E+1 4.579370E-1 2.282170E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
