T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.543960E-1 2.898152E-1 7.844070E+1 2.582480E+1 3.808560E-1 2.712290E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
310 002_310 37.401 4.537180E-1 2.895988E-1 7.841800E+1 2.575950E+1 3.801840E-1 2.710220E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
310 003_310 37.401 4.527570E-1 2.892822E-1 7.838530E+1 2.566610E+1 3.792580E-1 2.706994E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
310 004_310 37.401 4.514140E-1 2.888198E-1 7.833860E+1 2.553390E+1 3.780150E-1 2.701901E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
310 005_310 37.401 4.495450E-1 2.881463E-1 7.827630E+1 2.534870E+1 3.764040E-1 2.693777E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
310 006_310 37.401 4.469490E-1 2.871684E-1 7.815550E+1 2.507800E+1 3.741230E-1 2.681269E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
310 007_310 37.401 4.436200E-1 2.857558E-1 7.804650E+1 2.473430E+1 3.706490E-1 2.669298E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
310 008_310 37.401 4.394450E-1 2.837297E-1 7.790750E+1 2.428440E+1 3.668350E-1 2.648002E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
310 009_310 37.401 4.342390E-1 2.808533E-1 7.769850E+1 2.368970E+1 3.619260E-1 2.618193E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
310 010_310 37.401 4.282140E-1 2.768282E-1 7.750180E+1 2.296790E+1 3.564060E-1 2.577738E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
310 011_310 37.401 4.214040E-1 2.713070E-1 7.721670E+1 2.207040E+1 3.497950E-1 2.523810E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
310 012_310 37.401 4.139230E-1 2.639347E-1 7.691410E+1 2.100680E+1 3.430600E-1 2.449351E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
310 013_310 37.401 4.060540E-1 2.544298E-1 7.663450E+1 1.979310E+1 3.358440E-1 2.357426E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
310 014_310 37.401 3.979860E-1 2.426977E-1 7.626970E+1 1.841720E+1 3.280350E-1 2.245770E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
310 015_310 37.401 3.898870E-1 2.289341E-1 7.587610E+1 1.693140E+1 3.203950E-1 2.113821E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
310 016_310 37.401 3.817670E-1 2.136456E-1 7.548350E+1 1.539160E+1 3.130580E-1 1.966617E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
310 017_310 37.401 3.737730E-1 1.975339E-1 7.513260E+1 1.386810E+1 3.057600E-1 1.814251E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
310 018_310 37.401 3.659080E-1 1.812827E-1 7.469480E+1 1.238670E+1 2.981320E-1 1.661919E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
310 019_310 37.401 3.581090E-1 1.653707E-1 7.421800E+1 1.098810E+1 2.907910E-1 1.511477E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
310 020_310 37.401 3.502570E-1 1.500225E-1 7.370110E+1 9.681800E+0 2.836500E-1 1.365320E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
310 021_310 37.401 3.421340E-1 1.352963E-1 7.321030E+1 8.472100E+0 2.760500E-1 1.227626E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
310 022_310 37.401 3.337490E-1 1.212131E-1 7.258150E+1 7.340600E+0 2.679300E-1 1.095909E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
310 023_310 37.401 3.250310E-1 1.078349E-1 7.185990E+1 6.296600E+0 2.596020E-1 9.702023E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
310 024_310 37.401 3.159190E-1 9.526679E-2 7.102950E+1 5.344300E+0 2.509300E-1 8.519267E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
310 025_310 37.401 3.063470E-1 8.362064E-2 7.006990E+1 4.487400E+0 2.417710E-1 7.424275E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
