T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.921850E-1 2.649411E-1 8.032710E+1 2.618660E+1 4.187070E-1 2.501665E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
295 002_295 39.302 4.914710E-1 2.605867E-1 8.030710E+1 2.571250E+1 4.180550E-1 2.460207E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
295 003_295 39.302 4.905260E-1 2.548903E-1 8.027980E+1 2.509350E+1 4.172160E-1 2.405808E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
295 004_295 39.302 4.892650E-1 2.477032E-1 8.025040E+1 2.431430E+1 4.161800E-1 2.336911E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
295 005_295 39.302 4.876670E-1 2.389940E-1 8.017050E+1 2.335950E+1 4.149320E-1 2.251893E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
295 006_295 39.302 4.857620E-1 2.288627E-1 8.012070E+1 2.226810E+1 4.128370E-1 2.157567E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
295 007_295 39.302 4.835510E-1 2.175023E-1 8.006100E+1 2.105070E+1 4.105590E-1 2.050931E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
295 008_295 39.302 4.810250E-1 2.051307E-1 7.998860E+1 1.973180E+1 4.081600E-1 1.933734E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
295 009_295 39.302 4.780510E-1 1.919450E-1 7.991690E+1 1.833280E+1 4.056970E-1 1.807542E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
295 010_295 39.302 4.746870E-1 1.781259E-1 7.977900E+1 1.686410E+1 4.023130E-1 1.676715E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
295 011_295 39.302 4.709810E-1 1.638698E-1 7.966880E+1 1.537200E+1 3.986430E-1 1.542434E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
295 012_295 39.302 4.667170E-1 1.494083E-1 7.956130E+1 1.386980E+1 3.951320E-1 1.404066E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
295 013_295 39.302 4.620780E-1 1.349989E-1 7.937160E+1 1.237800E+1 3.902470E-1 1.268734E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
295 014_295 39.302 4.569190E-1 1.209016E-1 7.923060E+1 1.094220E+1 3.857540E-1 1.134629E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
295 015_295 39.302 4.513740E-1 1.073558E-1 7.900190E+1 9.570600E+0 3.801350E-1 1.007075E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
295 016_295 39.302 4.452920E-1 9.456276E-2 7.877770E+1 8.292900E+0 3.749560E-1 8.846833E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
295 017_295 39.302 4.388830E-1 8.267597E-2 7.856130E+1 7.126500E+0 3.683980E-1 7.737841E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
295 018_295 39.302 4.320190E-1 7.179697E-2 7.827960E+1 6.070100E+0 3.620180E-1 6.706996E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
295 019_295 39.302 4.247600E-1 6.197701E-2 7.804090E+1 5.136100E+0 3.555120E-1 5.778865E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
295 020_295 39.302 4.172090E-1 5.322285E-2 7.770990E+1 4.313900E+0 3.480450E-1 4.957838E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
295 021_295 39.302 4.093910E-1 4.550506E-2 7.734040E+1 3.602000E+0 3.406000E-1 4.230191E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
295 022_295 39.302 4.012390E-1 3.876724E-2 7.695500E+1 2.992600E+0 3.331450E-1 3.593126E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
295 023_295 39.302 3.928170E-1 3.293505E-2 7.660130E+1 2.477600E+0 3.254280E-1 3.045297E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
295 024_295 39.302 3.841850E-1 2.792399E-2 7.614470E+1 2.042200E+0 3.170310E-1 2.576648E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
295 025_295 39.302 3.753570E-1 2.364576E-2 7.563660E+1 1.678300E+0 3.085610E-1 2.175643E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
