fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 11:45:46 295 39.3 1.000E+000 1.100E+000 4.210E-006 6.794E+019 2.928E+000 4.163E-009 1.590E-003 
0T02 11:48:18 294.9 39.32 1.000E+000 1.100E+000 4.122E-006 6.569E+019 2.931E+000 4.124E-009 1.677E-003 
0T03 11:51:26 295.1 39.29 1.000E+000 1.100E+000 4.189E-006 6.336E+019 2.928E+000 4.191E-009 1.606E-003 
0T04 11:55:18 295 39.3 1.000E+000 1.100E+000 4.260E-006 6.209E+019 2.927E+000 4.171E-009 1.599E-003 
0T05 12:00:50 295 39.3 1.000E+000 1.100E+000 4.253E-006 6.783E+019 2.927E+000 4.172E-009 1.610E-003 
0T06 12:05:40 295 39.3 1.000E+000 1.100E+000 4.231E-006 6.219E+019 2.928E+000 4.166E-009 1.633E-003 
0T07 12:09:28 295 39.3 1.000E+000 1.100E+000 4.218E-006 6.526E+019 2.928E+000 4.164E-009 1.596E-003 
0T08 12:13:36 295 39.3 1.000E+000 1.100E+000 4.335E-006 6.455E+019 2.925E+000 4.183E-009 1.585E-003 
0T09 12:17:06 295 39.3 1.000E+000 1.100E+000 4.227E-006 4.835E+019 2.928E+000 4.173E-009 1.581E-003 
0T10 12:21:08 295 39.3 1.000E+000 1.100E+000 4.253E-006 6.635E+019 2.927E+000 4.176E-009 1.589E-003 
0T11 12:24:48 295 39.3 1.000E+000 1.100E+000 4.323E-006 6.164E+019 2.925E+000 4.180E-009 1.576E-003 
0T12 12:28:20 295 39.3 1.000E+000 1.100E+000 4.267E-006 4.811E+019 2.926E+000 4.176E-009 1.595E-003 
0T13 12:32:40 295 39.3 1.000E+000 1.100E+000 4.261E-006 6.395E+019 2.928E+000 4.163E-009 1.643E-003 
