fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0DT0 6:48 289.7 40.02 1.000E+000 2.782E+000 9.727E-007 2.573E+003 3.246E+000 3.569E-009 1.309E-003 
0DT1 6:51 289.7 40.02 1.000E+000 3.045E+000 9.977E-007 2.573E+003 3.240E+000 3.613E-009 1.401E-003 
0DT2 6:54 289.7 40.02 1.000E+000 2.984E+000 1.083E-006 2.573E+003 3.261E+000 3.475E-009 1.887E-003 
0DT3 6:57 289.7 40.02 1.000E+000 2.998E+000 1.055E-006 2.573E+003 3.247E+000 3.537E-009 1.330E-003 
0DT4 6:59 289.7 40.02 1.000E+000 3.053E+000 1.021E-006 2.573E+003 3.242E+000 3.545E-009 1.396E-003 
0DT5 7:6 289.8 40.01 1.000E+000 3.045E+000 1.035E-006 2.570E+003 3.233E+000 3.624E-009 1.290E-003 
0DT6 7:11 289.8 40.01 1.000E+000 3.133E+000 9.471E-007 2.570E+003 3.265E+000 3.460E-009 1.628E-003 
0DT7 7:17 289.8 40.01 1.000E+000 2.949E+000 1.134E-006 2.570E+003 3.234E+000 3.597E-009 1.372E-003 
0DT8 7:19 289.9 39.99 1.000E+000 3.008E+000 1.049E-006 2.567E+003 3.243E+000 3.594E-009 1.339E-003 
0DT9 7:22 289.9 39.99 1.000E+000 3.020E+000 1.029E-006 2.567E+003 3.272E+000 3.462E-009 1.830E-003 
