fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
00L1 30940 329.78 35.157 2.672043499E-01 5.993230785E-05 1.076341754E-05 2.058483541E-01 5.227519567E-05 6.721182105E-01 0.000000000E+00 
00L2 31130 329.89 35.146 2.669067070E-01 5.990782578E-05 1.071944984E-05 2.051155262E-01 5.225873064E-05 6.703929697E-01 0.000000000E+00 
00L3 31254 329.99 35.135 2.665078129E-01 5.986275040E-05 1.069093917E-05 2.046303520E-01 5.224146272E-05 6.701148567E-01 0.000000000E+00 
00L4 31368 329.93 35.141 2.667921616E-01 5.971758403E-05 1.069081853E-05 2.053904055E-01 5.205153826E-05 6.710203062E-01 0.000000000E+00 
00L5 31494 329.97 35.137 2.673699280E-01 5.982521418E-05 1.069356872E-05 2.056443449E-01 5.201369449E-05 6.685376085E-01 0.000000000E+00 
00L6 31616 330.02 35.132 2.664078064E-01 5.169477391E-05 1.068198377E-05 2.050478718E-01 5.209406321E-05 7.756366585E-01 0.000000000E+00 
00L7 31724 329.99 35.135 2.664646660E-01 5.980957891E-05 1.069049187E-05 2.048390291E-01 5.218983144E-05 6.707911349E-01 0.000000000E+00 
00L8 31850 329.97 35.137 2.667701599E-01 5.964991075E-05 1.070220087E-05 2.051414064E-01 5.217825314E-05 6.725522823E-01 0.000000000E+00 
00L9 31974 330.02 35.132 2.664191185E-01 5.967146115E-05 1.066590320E-05 2.053051088E-01 5.194107542E-05 6.709120290E-01 0.000000000E+00 
0L10 32088 330.02 35.132 2.664367241E-01 5.965976297E-05 1.066402638E-05 2.044941227E-01 5.215308775E-05 6.708811694E-01 0.000000000E+00 
0L11 32206 329.98 35.136 2.662169468E-01 5.965536577E-05 1.070419353E-05 2.047522930E-01 5.226786426E-05 6.740137267E-01 0.000000000E+00 
0L12 32328 329.99 35.135 2.667158386E-01 5.954753296E-05 1.066481722E-05 2.052521969E-01 5.195809905E-05 6.714919902E-01 0.000000000E+00 
0L13 32450 330.05 35.129 2.665681389E-01 5.958576854E-05 1.063570920E-05 2.048558767E-01 5.192030048E-05 6.696003457E-01 0.000000000E+00 
0L14 32570 330.05 35.129 2.662522766E-01 5.959859371E-05 1.066308238E-05 2.057564581E-01 5.182707178E-05 6.719754741E-01 0.000000000E+00 
0L15 32684 330.03 35.131 2.664745422E-01 5.946146554E-05 1.063700677E-05 2.046495932E-01 5.196510095E-05 6.713177061E-01 0.000000000E+00 
0L16 32808 330 35.134 2.654665177E-01 5.932392798E-05 1.069248351E-05 2.060534491E-01 5.188856062E-05 6.789517893E-01 0.000000000E+00 
0L17 32924 329.98 35.136 2.667420235E-01 5.952226787E-05 1.066174340E-05 2.054894386E-01 5.188539913E-05 6.715174685E-01 0.000000000E+00 
0L18 33050 330 35.134 2.665405785E-01 5.952655642E-05 1.065152314E-05 2.047325867E-01 5.202845447E-05 6.713324186E-01 0.000000000E+00 
0L19 33166 330.04 35.13 2.665160297E-01 5.975243904E-05 1.068928322E-05 2.053030701E-01 5.206368953E-05 6.712273001E-01 0.000000000E+00 
0L20 33290 330.03 35.131 2.666825581E-01 5.953174586E-05 1.064833676E-05 2.051825537E-01 5.189680218E-05 6.707158138E-01 0.000000000E+00 
0L21 33410 330.02 35.132 2.668922878E-01 5.946388701E-05 1.065282614E-05 2.049170349E-01 5.198995388E-05 6.712364318E-01 0.000000000E+00 
0L22 33528 330 35.134 2.677652718E-01 5.948203422E-05 1.069501274E-05 2.065953627E-01 5.177176134E-05 6.714926200E-01 0.000000000E+00 
0L23 33646 330.01 35.133 2.675309483E-01 5.945704316E-05 1.067204328E-05 2.056855421E-01 5.188561532E-05 6.709192322E-01 0.000000000E+00 
0L24 33766 330.01 35.133 2.679798008E-01 5.950990906E-05 1.068176345E-05 2.058295439E-01 5.189117008E-05 6.698099733E-01 0.000000000E+00 
0L25 33890 330 35.134 2.682843216E-01 5.962452217E-05 1.070521029E-05 2.056338594E-01 5.205828557E-05 6.692293784E-01 0.000000000E+00 
0L26 34010 330.03 35.131 2.682343441E-01 5.944772050E-05 1.071023593E-05 2.070140913E-01 5.174023850E-05 6.716599431E-01 0.000000000E+00 
0L27 34128 330.02 35.132 2.686839737E-01 5.940191690E-05 1.076678696E-05 2.075187082E-01 5.188989604E-05 6.745962103E-01 0.000000000E+00 
0L28 34248 329.94 35.14 2.691726868E-01 5.948969239E-05 1.074395990E-05 2.076154076E-01 5.174271129E-05 6.709523309E-01 0.000000000E+00 
0L29 34440 329.78 35.157 2.513516022E-01 4.517627397E-05 7.500050114E-06 1.917772597E-01 3.909709034E-05 6.604989004E-01 0.000000000E+00 
0L30 34600 329.36 35.202 2.537348583E-01 4.579926112E-05 7.674460874E-06 1.932752588E-01 3.970179593E-05 6.604033531E-01 0.000000000E+00 
0L31 34714 330 35.134 2.514037193E-01 4.658413230E-05 7.735059213E-06 1.919597346E-01 4.029665886E-05 6.604712741E-01 0.000000000E+00 
0L32 34842 330.25 35.107 2.521570244E-01 4.740985339E-05 7.911008856E-06 1.926225749E-01 4.106718954E-05 6.617473144E-01 0.000000000E+00 
0L33 34958 330.14 35.119 2.604522091E-01 4.789218751E-05 7.998124454E-06 1.930843361E-01 4.146364912E-05 6.412028412E-01 0.000000000E+00 
0L34 35080 329.94 35.14 2.562068951E-01 4.853027087E-05 8.208814422E-06 1.949646383E-01 4.210194049E-05 6.602021114E-01 0.000000000E+00 
0L35 35202 329.91 35.144 2.559769417E-01 4.920577175E-05 8.369178036E-06 1.965604704E-01 4.257154694E-05 6.644555189E-01 0.000000000E+00 
0L36 35314 330.01 35.133 2.571153194E-01 4.966869392E-05 8.495476210E-06 1.964745634E-01 4.323503909E-05 6.652379775E-01 0.000000000E+00 
0L37 35440 330.06 35.128 2.578772873E-01 5.040926907E-05 8.605773359E-06 1.966127462E-01 4.376123791E-05 6.620128373E-01 0.000000000E+00 
0L38 35560 330.03 35.131 2.589695122E-01 5.093510085E-05 8.753838685E-06 1.988255919E-01 4.402495419E-05 6.636402682E-01 0.000000000E+00 
0L39 35684 330 35.134 2.597631081E-01 5.135025754E-05 8.869271506E-06 1.986276321E-01 4.465170173E-05 6.649176352E-01 0.000000000E+00 
0L40 35802 329.97 35.137 2.602931278E-01 5.189534649E-05 8.954807649E-06 1.989746912E-01 4.500513714E-05 6.629261390E-01 0.000000000E+00 
0L41 35918 329.99 35.135 2.612527679E-01 5.235960033E-05 9.077797841E-06 1.991389200E-01 4.558244810E-05 6.636258333E-01 7.194568756E-17 
0L42 36042 330.05 35.129 2.587763660E-01 5.286838955E-05 9.193893216E-06 2.000656622E-01 4.595441951E-05 6.720146860E-01 0.000000000E+00 
