N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 315 2.800E-4 2.955621E-1 2.545940E+1 4.427790E-1 7.781680E+1
1.468000E+10 5.623E+15 315 2.800E-4 2.948808E-1 2.535790E+1 4.421520E-1 7.779570E+1
2.154000E+10 5.623E+15 315 2.800E-4 2.938947E-1 2.521260E+1 4.412670E-1 7.776530E+1
3.162000E+10 5.623E+15 315 2.800E-4 2.924762E-1 2.500660E+1 4.400320E-1 7.772140E+1
4.642000E+10 5.623E+15 315 2.800E-4 2.904539E-1 2.471840E+1 4.382580E-1 7.767370E+1
6.813000E+10 5.623E+15 315 2.800E-4 2.876069E-1 2.430840E+1 4.359240E-1 7.755450E+1
1.000000E+11 5.623E+15 315 2.800E-4 2.836689E-1 2.378150E+1 4.329550E-1 7.745440E+1
1.468000E+11 5.623E+15 315 2.800E-4 2.783499E-1 2.309920E+1 4.292640E-1 7.732900E+1
2.154000E+11 5.623E+15 315 2.800E-4 2.713860E-1 2.222930E+1 4.247600E-1 7.713580E+1
3.162000E+11 5.623E+15 315 2.800E-4 2.626171E-1 2.120540E+1 4.197240E-1 7.695230E+1
4.642000E+11 5.623E+15 315 2.800E-4 2.520690E-1 2.001640E+1 4.140610E-1 7.671190E+1
6.813000E+11 5.623E+15 315 2.800E-4 2.399913E-1 1.873180E+1 4.081370E-1 7.649620E+1
1.000000E+12 5.623E+15 315 2.800E-4 2.268027E-1 1.737040E+1 4.020000E-1 7.620720E+1
1.468000E+12 5.623E+15 315 2.800E-4 2.129502E-1 1.600390E+1 3.956910E-1 7.597190E+1
2.154000E+12 5.623E+15 315 2.800E-4 1.987657E-1 1.463480E+1 3.893380E-1 7.564480E+1
3.162000E+12 5.623E+15 315 2.800E-4 1.844140E-1 1.328870E+1 3.827150E-1 7.531380E+1
4.642000E+12 5.623E+15 315 2.800E-4 1.699520E-1 1.197860E+1 3.758450E-1 7.501240E+1
6.813000E+12 5.623E+15 315 2.800E-4 1.554353E-1 1.068900E+1 3.687180E-1 7.460270E+1
1.000000E+13 5.623E+15 315 2.800E-4 1.409870E-1 9.441800E+0 3.612170E-1 7.415990E+1
1.468000E+13 5.623E+15 315 2.800E-4 1.267982E-1 8.258400E+0 3.533070E-1 7.373780E+1
2.154000E+13 5.623E+15 315 2.800E-4 1.130887E-1 7.139700E+0 3.450500E-1 7.318840E+1
3.162000E+13 5.623E+15 315 2.800E-4 1.000649E-1 6.106900E+0 3.364360E-1 7.256020E+1
4.642000E+13 5.623E+15 315 2.800E-4 8.789486E-2 5.169100E+0 3.274440E-1 7.184180E+1
6.813000E+13 5.623E+15 315 2.800E-4 7.669753E-2 4.330700E+0 3.180400E-1 7.101520E+1
1.000000E+14 5.623E+15 315 2.800E-4 6.654267E-2 3.591600E+0 3.081780E-1 7.005710E+1
