N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 315 2.800E-4 3.759129E+1 1.752840E+1 5.744570E-1 8.117040E+1
1.468000E+10 5.623E+15 315 2.800E-4 3.756172E+1 1.749440E+1 5.738730E-1 8.115910E+1
2.154000E+10 5.623E+15 315 2.800E-4 3.751887E+1 1.744590E+1 5.730480E-1 8.114300E+1
3.162000E+10 5.623E+15 315 2.800E-4 3.745719E+1 1.737740E+1 5.718990E-1 8.112030E+1
4.642000E+10 5.623E+15 315 2.800E-4 3.736913E+1 1.728220E+1 5.703310E-1 8.108850E+1
6.813000E+10 5.623E+15 315 2.800E-4 3.724494E+1 1.715230E+1 5.681800E-1 8.105310E+1
1.000000E+11 5.623E+15 315 2.800E-4 3.707273E+1 1.697210E+1 5.654280E-1 8.096630E+1
1.468000E+11 5.623E+15 315 2.800E-4 3.683934E+1 1.675030E+1 5.620640E-1 8.089560E+1
2.154000E+11 5.623E+15 315 2.800E-4 3.653244E+1 1.647600E+1 5.580430E-1 8.081740E+1
3.162000E+11 5.623E+15 315 2.800E-4 3.614386E+1 1.614150E+1 5.535070E-1 8.068360E+1
4.642000E+11 5.623E+15 315 2.800E-4 3.567341E+1 1.577000E+1 5.486390E-1 8.057500E+1
6.813000E+11 5.623E+15 315 2.800E-4 3.513076E+1 1.535670E+1 5.435640E-1 8.041930E+1
1.000000E+12 5.623E+15 315 2.800E-4 3.453335E+1 1.493080E+1 5.384830E-1 8.029220E+1
1.468000E+12 5.623E+15 315 2.800E-4 3.389998E+1 1.448810E+1 5.334110E-1 8.012150E+1
2.154000E+12 5.623E+15 315 2.800E-4 3.324373E+1 1.404940E+1 5.283940E-1 7.998160E+1
3.162000E+12 5.623E+15 315 2.800E-4 3.256852E+1 1.360100E+1 5.233380E-1 7.979780E+1
4.642000E+12 5.623E+15 315 2.800E-4 3.187092E+1 1.315410E+1 5.182220E-1 7.964340E+1
6.813000E+12 5.623E+15 315 2.800E-4 3.114473E+1 1.269210E+1 5.129760E-1 7.944240E+1
1.000000E+13 5.623E+15 315 2.800E-4 3.038475E+1 1.222610E+1 5.075910E-1 7.927190E+1
1.468000E+13 5.623E+15 315 2.800E-4 2.958817E+1 1.174300E+1 5.020830E-1 7.904710E+1
2.154000E+13 5.623E+15 315 2.800E-4 2.875428E+1 1.125590E+1 4.964010E-1 7.885820E+1
3.162000E+13 5.623E+15 315 2.800E-4 2.788382E+1 1.075350E+1 4.906480E-1 7.860080E+1
4.642000E+13 5.623E+15 315 2.800E-4 2.697883E+1 1.024990E+1 4.846820E-1 7.838620E+1
6.813000E+13 5.623E+15 315 2.800E-4 2.604203E+1 9.734600E+0 4.786510E-1 7.809500E+1
1.000000E+14 5.623E+15 315 2.800E-4 2.507750E+1 9.221800E+0 4.724650E-1 7.783240E+1
