N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 315 2.800E-4 2.952973E-1 2.542640E+1 4.426890E-1 7.780140E+1
1.468000E+10 5.623E+15 315 2.800E-4 2.945306E-1 2.531330E+1 4.420220E-1 7.777420E+1
2.154000E+10 5.623E+15 315 2.800E-4 2.934223E-1 2.515170E+1 4.410780E-1 7.773560E+1
3.162000E+10 5.623E+15 315 2.800E-4 2.918313E-1 2.492330E+1 4.397480E-1 7.768400E+1
4.642000E+10 5.623E+15 315 2.800E-4 2.895697E-1 2.459090E+1 4.378590E-1 7.757960E+1
6.813000E+10 5.623E+15 315 2.800E-4 2.863988E-1 2.415660E+1 4.353790E-1 7.749240E+1
1.000000E+11 5.623E+15 315 2.800E-4 2.820375E-1 2.358270E+1 4.322270E-1 7.738140E+1
1.468000E+11 5.623E+15 315 2.800E-4 2.761910E-1 2.284470E+1 4.282750E-1 7.725290E+1
2.154000E+11 5.623E+15 315 2.800E-4 2.686111E-1 2.191550E+1 4.235690E-1 7.704870E+1
3.162000E+11 5.623E+15 315 2.800E-4 2.591805E-1 2.083320E+1 4.182590E-1 7.687230E+1
4.642000E+11 5.623E+15 315 2.800E-4 2.479917E-1 1.959310E+1 4.124640E-1 7.661970E+1
6.813000E+11 5.623E+15 315 2.800E-4 2.353633E-1 1.826960E+1 4.063490E-1 7.641020E+1
1.000000E+12 5.623E+15 315 2.800E-4 2.217556E-1 1.688460E+1 4.001550E-1 7.611100E+1
1.468000E+12 5.623E+15 315 2.800E-4 2.076125E-1 1.549410E+1 3.937180E-1 7.582110E+1
2.154000E+12 5.623E+15 315 2.800E-4 1.932314E-1 1.413290E+1 3.872060E-1 7.555670E+1
3.162000E+12 5.623E+15 315 2.800E-4 1.787433E-1 1.278740E+1 3.805440E-1 7.519850E+1
4.642000E+12 5.623E+15 315 2.800E-4 1.641958E-1 1.148260E+1 3.735050E-1 7.489290E+1
6.813000E+12 5.623E+15 315 2.800E-4 1.496584E-1 1.020490E+1 3.661800E-1 7.448600E+1
1.000000E+13 5.623E+15 315 2.800E-4 1.352736E-1 8.975200E+0 3.585400E-1 7.402090E+1
1.468000E+13 5.623E+15 315 2.800E-4 1.212419E-1 7.809900E+0 3.505290E-1 7.350690E+1
2.154000E+13 5.623E+15 315 2.800E-4 1.077786E-1 6.728900E+0 3.420830E-1 7.300330E+1
3.162000E+13 5.623E+15 315 2.800E-4 9.507566E-2 5.731700E+0 3.332640E-1 7.235760E+1
4.642000E+13 5.623E+15 315 2.800E-4 8.328191E-2 4.831500E+0 3.240460E-1 7.161210E+1
6.813000E+13 5.623E+15 315 2.800E-4 7.249572E-2 4.031200E+0 3.143870E-1 7.074830E+1
1.000000E+14 5.623E+15 315 2.800E-4 6.276759E-2 3.329400E+0 3.042240E-1 6.974270E+1
