N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 315 2.800E-4 3.759379E+1 1.754740E+1 5.755610E-1 8.109700E+1
1.468000E+10 5.623E+15 315 2.800E-4 3.756673E+1 1.752200E+1 5.754620E-1 8.105180E+1
2.154000E+10 5.623E+15 315 2.800E-4 3.752739E+1 1.748510E+1 5.753170E-1 8.098650E+1
3.162000E+10 5.623E+15 315 2.800E-4 3.747042E+1 1.743190E+1 5.751030E-1 8.089290E+1
4.642000E+10 5.623E+15 315 2.800E-4 3.738847E+1 1.735570E+1 5.747880E-1 8.076010E+1
6.813000E+10 5.623E+15 315 2.800E-4 3.727163E+1 1.724780E+1 5.743230E-1 8.057490E+1
1.000000E+11 5.623E+15 315 2.800E-4 3.710727E+1 1.709740E+1 5.736350E-1 8.032240E+1
1.468000E+11 5.623E+15 315 2.800E-4 3.688037E+1 1.688690E+1 5.726120E-1 7.996420E+1
2.154000E+11 5.623E+15 315 2.800E-4 3.657532E+1 1.661810E+1 5.710830E-1 7.955960E+1
3.162000E+11 5.623E+15 315 2.800E-4 3.617973E+1 1.628210E+1 5.687320E-1 7.912940E+1
4.642000E+11 5.623E+15 315 2.800E-4 3.568994E+1 1.587790E+1 5.651480E-1 7.871990E+1
6.813000E+11 5.623E+15 315 2.800E-4 3.511586E+1 1.543490E+1 5.598420E-1 7.851180E+1
1.000000E+12 5.623E+15 315 2.800E-4 3.448004E+1 1.496220E+1 5.523460E-1 7.856290E+1
1.468000E+12 5.623E+15 315 2.800E-4 3.380853E+1 1.449100E+1 5.438950E-1 7.880590E+1
2.154000E+12 5.623E+15 315 2.800E-4 3.311905E+1 1.401770E+1 5.363120E-1 7.891880E+1
3.162000E+12 5.623E+15 315 2.800E-4 3.241577E+1 1.354780E+1 5.297460E-1 7.889440E+1
4.642000E+12 5.623E+15 315 2.800E-4 3.169313E+1 1.308170E+1 5.235040E-1 7.884570E+1
6.813000E+12 5.623E+15 315 2.800E-4 3.094306E+1 1.260320E+1 5.172980E-1 7.873690E+1
1.000000E+13 5.623E+15 315 2.800E-4 3.015960E+1 1.212150E+1 5.110360E-1 7.864640E+1
1.468000E+13 5.623E+15 315 2.800E-4 2.933989E+1 1.162390E+1 5.046560E-1 7.850530E+1
2.154000E+13 5.623E+15 315 2.800E-4 2.848346E+1 1.112340E+1 4.982350E-1 7.838070E+1
3.162000E+13 5.623E+15 315 2.800E-4 2.759156E+1 1.060860E+1 4.917480E-1 7.818770E+1
4.642000E+13 5.623E+15 315 2.800E-4 2.666633E+1 1.009340E+1 4.851630E-1 7.801630E+1
6.813000E+13 5.623E+15 315 2.800E-4 2.571138E+1 9.567800E+0 4.785310E-1 7.776400E+1
1.000000E+14 5.623E+15 315 2.800E-4 2.473132E+1 9.040100E+0 4.717830E-1 7.747920E+1
