T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.423940E-1 3.774137E+1 7.943160E+1 1.626020E+1 4.574280E-1 3.554697E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
330 002_330 35.134 5.416890E-1 3.772201E+1 7.941120E+1 1.622660E+1 4.568140E-1 3.552120E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
330 003_330 35.134 5.406900E-1 3.769384E+1 7.938190E+1 1.617860E+1 4.559670E-1 3.548186E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
330 004_330 35.134 5.392690E-1 3.765298E+1 7.931290E+1 1.610460E+1 4.547610E-1 3.541323E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
330 005_330 35.134 5.373010E-1 3.759408E+1 7.926300E+1 1.601060E+1 4.526640E-1 3.536977E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
330 006_330 35.134 5.346910E-1 3.750983E+1 7.919800E+1 1.588410E+1 4.500720E-1 3.529235E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
330 007_330 35.134 5.313360E-1 3.739067E+1 7.911290E+1 1.571740E+1 4.470420E-1 3.515855E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
330 008_330 35.134 5.270960E-1 3.722479E+1 7.897860E+1 1.549640E+1 4.431720E-1 3.496706E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
330 009_330 35.134 5.220770E-1 3.699885E+1 7.885650E+1 1.523210E+1 4.383260E-1 3.475066E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
330 010_330 35.134 5.163330E-1 3.669985E+1 7.868430E+1 1.491010E+1 4.331640E-1 3.442145E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
330 011_330 35.134 5.101570E-1 3.631840E+1 7.852490E+1 1.454920E+1 4.272970E-1 3.404932E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
330 012_330 35.134 5.036720E-1 3.585278E+1 7.832350E+1 1.414370E+1 4.212110E-1 3.357866E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
330 013_330 35.134 4.972120E-1 3.531148E+1 7.814720E+1 1.372050E+1 4.154900E-1 3.302256E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
330 014_330 35.134 4.909380E-1 3.471188E+1 7.792040E+1 1.327870E+1 4.092280E-1 3.244820E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
330 015_330 35.134 4.848410E-1 3.407414E+1 7.769540E+1 1.283570E+1 4.037730E-1 3.178939E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
330 016_330 35.134 4.789960E-1 3.341340E+1 7.749300E+1 1.240270E+1 3.979990E-1 3.116255E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
330 017_330 35.134 4.732340E-1 3.273540E+1 7.724760E+1 1.196680E+1 3.926250E-1 3.047899E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
330 018_330 35.134 4.674990E-1 3.203760E+1 7.703530E+1 1.153800E+1 3.871610E-1 2.980154E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
330 019_330 35.134 4.617230E-1 3.131386E+1 7.676800E+1 1.109940E+1 3.816140E-1 2.908530E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
330 020_330 35.134 4.558130E-1 3.055869E+1 7.654230E+1 1.066160E+1 3.762330E-1 2.833773E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
330 021_330 35.134 4.498400E-1 2.976895E+1 7.625270E+1 1.021120E+1 3.703650E-1 2.757064E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
330 022_330 35.134 4.436900E-1 2.894378E+1 7.600350E+1 9.760400E+0 3.650640E-1 2.673622E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
330 023_330 35.134 4.374460E-1 2.808389E+1 7.569370E+1 9.299100E+0 3.588170E-1 2.591607E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
330 024_330 35.134 4.311030E-1 2.719122E+1 7.535870E+1 8.833700E+0 3.530590E-1 2.502048E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
330 025_330 35.134 4.245930E-1 2.626880E+1 7.505310E+1 8.371100E+0 3.469720E-1 2.412614E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
