T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.921760E-1 2.898289E-1 7.487160E+1 2.127540E+1 3.195470E-1 2.663205E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
335 002_335 34.61 3.917260E-1 2.891896E-1 7.485260E+1 2.119880E+1 3.191300E-1 2.657077E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
335 003_335 34.61 3.910820E-1 2.882623E-1 7.482520E+1 2.108830E+1 3.185440E-1 2.648099E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
335 004_335 34.61 3.901710E-1 2.869244E-1 7.478570E+1 2.093050E+1 3.177360E-1 2.634969E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
335 005_335 34.61 3.888460E-1 2.850090E-1 7.473960E+1 2.070740E+1 3.166480E-1 2.615835E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
335 006_335 34.61 3.870390E-1 2.822967E-1 7.467210E+1 2.039660E+1 3.152350E-1 2.588120E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
335 007_335 34.61 3.846560E-1 2.785145E-1 7.452540E+1 1.996010E+1 3.127890E-1 2.552541E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
335 008_335 34.61 3.816100E-1 2.733504E-1 7.439270E+1 1.940030E+1 3.097810E-1 2.505045E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
335 009_335 34.61 3.777450E-1 2.664951E-1 7.423910E+1 1.868360E+1 3.064490E-1 2.438728E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
335 010_335 34.61 3.731400E-1 2.577172E-1 7.398860E+1 1.778770E+1 3.020940E-1 2.355250E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
335 011_335 34.61 3.678590E-1 2.469594E-1 7.376160E+1 1.675240E+1 2.972470E-1 2.254342E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
335 012_335 34.61 3.620440E-1 2.344132E-1 7.344150E+1 1.558200E+1 2.918510E-1 2.135616E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
335 013_335 34.61 3.557960E-1 2.205092E-1 7.316390E+1 1.435040E+1 2.862900E-1 2.005017E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
335 014_335 34.61 3.493530E-1 2.057967E-1 7.278490E+1 1.308220E+1 2.800980E-1 1.868245E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
335 015_335 34.61 3.426140E-1 1.907657E-1 7.240220E+1 1.183030E+1 2.742960E-1 1.725195E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
335 016_335 34.61 3.356490E-1 1.757300E-1 7.204470E+1 1.062360E+1 2.676550E-1 1.587661E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
335 017_335 34.61 3.284440E-1 1.608312E-1 7.158060E+1 9.452900E+0 2.609770E-1 1.448851E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
335 018_335 34.61 3.208870E-1 1.461375E-1 7.108180E+1 8.333200E+0 2.543780E-1 1.310365E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
335 019_335 34.61 3.128910E-1 1.317408E-1 7.060100E+1 7.275500E+0 2.468770E-1 1.178811E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
335 020_335 34.61 3.045080E-1 1.177899E-1 6.999140E+1 6.276100E+0 2.390640E-1 1.050119E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
335 021_335 34.61 2.957300E-1 1.044662E-1 6.930650E+1 5.352800E+0 2.310520E-1 9.266908E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
335 022_335 34.61 2.865480E-1 9.194218E-2 6.853760E+1 4.514200E+0 2.227630E-1 8.105837E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
335 023_335 34.61 2.769480E-1 8.035295E-2 6.767040E+1 3.764800E+0 2.141130E-1 7.033235E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
335 024_335 34.61 2.669080E-1 6.978538E-2 6.675030E+1 3.108300E+0 2.050120E-1 6.064549E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
335 025_335 34.61 2.563900E-1 6.027820E-2 6.562450E+1 2.535500E+0 1.952720E-1 5.193841E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
