N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+15 340 2.400E-4 1.060027201E+00 1.066636964E+00
1.468000E+10 1.000E+15 340 2.400E-4 1.061706355E+00 1.066357986E+00
2.154000E+10 1.000E+15 340 2.400E-4 1.062717198E+00 1.065952795E+00
3.162000E+10 1.000E+15 340 2.400E-4 1.063137514E+00 1.065367154E+00
4.642000E+10 1.000E+15 340 2.400E-4 1.063002543E+00 1.064526687E+00
6.813000E+10 1.000E+15 340 2.400E-4 1.062298920E+00 1.063332858E+00
1.000000E+11 1.000E+15 340 2.400E-4 1.060966442E+00 1.061662105E+00
1.468000E+11 1.000E+15 340 2.400E-4 1.058909635E+00 1.059373158E+00
2.154000E+11 1.000E+15 340 2.400E-4 1.056025831E+00 1.056330917E+00
3.162000E+11 1.000E+15 340 2.400E-4 1.052259194E+00 1.052456885E+00
4.642000E+11 1.000E+15 340 2.400E-4 1.047685567E+00 1.047811223E+00
6.813000E+11 1.000E+15 340 2.400E-4 1.042612679E+00 1.042690900E+00
1.000000E+12 1.000E+15 340 2.400E-4 1.037639453E+00 1.037687363E+00
1.468000E+12 1.000E+15 340 2.400E-4 1.033578343E+00 1.033607779E+00
2.154000E+12 1.000E+15 340 2.400E-4 1.031163434E+00 1.031182272E+00
3.162000E+12 1.000E+15 340 2.400E-4 1.030704135E+00 1.030717206E+00
4.642000E+12 1.000E+15 340 2.400E-4 1.031941081E+00 1.031950997E+00
6.813000E+12 1.000E+15 340 2.400E-4 1.034396191E+00 1.034404221E+00
1.000000E+13 1.000E+15 340 2.400E-4 1.037782940E+00 1.037789696E+00
