T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173899126E+00 1.475677041E+0 -3.017779150E-01 1.173899126E+00 1.475677041E+0 -3.017779150E-01
295 1.181579048E+00 1.393055543E+0 -2.114764950E-01 1.181579048E+00 1.393055543E+0 -2.114764950E-01
300 1.186597726E+00 1.325875131E+0 -1.392774050E-01 1.186597726E+00 1.325875131E+0 -1.392774050E-01
305 1.186578283E+00 1.271202131E+0 -8.462384800E-02 1.186578283E+00 1.271202131E+0 -8.462384800E-02
310 1.189118254E+00 1.226621231E+0 -3.750297700E-02 1.189118254E+00 1.226621231E+0 -3.750297700E-02
315 1.192296883E+00 1.190170849E+0 2.126034000E-03 1.192296883E+00 1.190170849E+0 2.126034000E-03
320 1.195848274E+00 1.160271364E+0 3.557691000E-02 1.195848274E+00 1.160271364E+0 3.557691000E-02
325 1.200342516E+00 1.135656945E+0 6.468557100E-02 1.200342516E+00 1.135656945E+0 6.468557100E-02
330 1.203498095E+00 1.115315607E+0 8.818248800E-02 1.203498095E+00 1.115315607E+0 8.818248800E-02
335 1.204883116E+00 1.098438740E+0 1.064443760E-01 1.204883116E+00 1.098438740E+0 1.064443760E-01
340 1.192345999E+00 1.084379747E+0 1.079662520E-01 1.192345999E+00 1.084379747E+0 1.079662520E-01
