T nFsrh nFBsrh dnsrh nF nFB dn
290 1.163570955E+00 1.194552072E+0 -3.098111700E-02 1.163570955E+00 1.194552072E+0 -3.098111700E-02
295 1.165245254E+00 1.195403465E+0 -3.015821100E-02 1.165245254E+00 1.195403465E+0 -3.015821100E-02
300 1.173881521E+00 1.195450845E+0 -2.156932400E-02 1.173881521E+00 1.195450845E+0 -2.156932400E-02
305 1.174080420E+00 1.194526856E+0 -2.044643600E-02 1.174080420E+00 1.194526856E+0 -2.044643600E-02
310 1.164627478E+00 1.192463001E+0 -2.783552300E-02 1.164627478E+00 1.192463001E+0 -2.783552300E-02
315 1.161535884E+00 1.189105696E+0 -2.756981200E-02 1.161535884E+00 1.189105696E+0 -2.756981200E-02
320 1.184248050E+00 1.184336719E+0 -8.866900000E-05 1.184248050E+00 1.184336719E+0 -8.866900000E-05
325 1.171458495E+00 1.178095631E+0 -6.637136000E-03 1.171458495E+00 1.178095631E+0 -6.637136000E-03
330 1.187087904E+00 1.170400025E+0 1.668787900E-02 1.187087904E+00 1.170400025E+0 1.668787900E-02
335 1.182556706E+00 1.161358364E+0 2.119834200E-02 1.182556706E+00 1.161358364E+0 2.119834200E-02
340 1.171080603E+00 1.151170665E+0 1.990993800E-02 1.171080603E+00 1.151170665E+0 1.990993800E-02
