T nFsrh nFBsrh dnsrh nF nFB dn
290 1.185754540E+00 1.275709764E+0 -8.995522400E-02 1.185754540E+00 1.275709764E+0 -8.995522400E-02
295 1.194182089E+00 1.228436949E+0 -3.425486000E-02 1.194182089E+00 1.228436949E+0 -3.425486000E-02
300 1.192126187E+00 1.190134856E+0 1.991331000E-03 1.192126187E+00 1.190134856E+0 1.991331000E-03
305 1.200294656E+00 1.158995437E+0 4.129921900E-02 1.200294656E+00 1.158995437E+0 4.129921900E-02
310 1.208022270E+00 1.133581621E+0 7.444064900E-02 1.208022270E+00 1.133581621E+0 7.444064900E-02
315 1.206092423E+00 1.112754733E+0 9.333769000E-02 1.206092423E+00 1.112754733E+0 9.333769000E-02
320 1.213484273E+00 1.095613337E+0 1.178709360E-01 1.213484273E+00 1.095613337E+0 1.178709360E-01
325 1.215366143E+00 1.081443342E+0 1.339228010E-01 1.215366143E+00 1.081443342E+0 1.339228010E-01
330 1.218518711E+00 1.069678060E+0 1.488406510E-01 1.218518711E+00 1.069678060E+0 1.488406510E-01
335 1.223485946E+00 1.059866643E+0 1.636193030E-01 1.223485946E+00 1.059866643E+0 1.636193030E-01
340 1.228152944E+00 1.051649291E+0 1.765036530E-01 1.228152944E+00 1.051649291E+0 1.765036530E-01
