T nFsrh nFBsrh dnsrh nF nFB dn
290 1.185743105E+00 1.198777482E+0 -1.303437700E-02 1.185743105E+00 1.198777482E+0 -1.303437700E-02
295 1.194074197E+00 1.201134543E+0 -7.060346000E-03 1.194074197E+00 1.201134543E+0 -7.060346000E-03
300 1.192062511E+00 1.203101318E+0 -1.103880700E-02 1.192062511E+00 1.203101318E+0 -1.103880700E-02
305 1.200270825E+00 1.204569710E+0 -4.298885000E-03 1.200270825E+00 1.204569710E+0 -4.298885000E-03
310 1.207970104E+00 1.205413406E+0 2.556698000E-03 1.207970104E+00 1.205413406E+0 2.556698000E-03
315 1.206027553E+00 1.205490056E+0 5.374970000E-04 1.206027553E+00 1.205490056E+0 5.374970000E-04
320 1.213439928E+00 1.204646435E+0 8.793493000E-03 1.213439928E+00 1.204646435E+0 8.793493000E-03
325 1.215304772E+00 1.202727372E+0 1.257740000E-02 1.215304772E+00 1.202727372E+0 1.257740000E-02
330 1.218183245E+00 1.199588797E+0 1.859444800E-02 1.218183245E+00 1.199588797E+0 1.859444800E-02
335 1.223408307E+00 1.195114483E+0 2.829382400E-02 1.223408307E+00 1.195114483E+0 2.829382400E-02
340 1.228058791E+00 1.189234826E+0 3.882396500E-02 1.228058791E+00 1.189234826E+0 3.882396500E-02
