T nFsrh nFBsrh dnsrh nF nFB dn
290 1.209167748E+00 1.256038048E+0 -4.687030000E-02 1.209167748E+00 1.256038048E+0 -4.687030000E-02
295 1.194753837E+00 1.212271604E+0 -1.751776700E-02 1.194753837E+00 1.212271604E+0 -1.751776700E-02
300 1.202937967E+00 1.176809490E+0 2.612847700E-02 1.202937967E+00 1.176809490E+0 2.612847700E-02
305 1.204991276E+00 1.147971532E+0 5.701974400E-02 1.204991276E+00 1.147971532E+0 5.701974400E-02
310 1.209132796E+00 1.124425957E+0 8.470683900E-02 1.209132796E+00 1.124425957E+0 8.470683900E-02
315 1.217112234E+00 1.105119476E+0 1.119927580E-01 1.217112234E+00 1.105119476E+0 1.119927580E-01
320 1.220975694E+00 1.089219255E+0 1.317564390E-01 1.220975694E+00 1.089219255E+0 1.317564390E-01
325 1.223068617E+00 1.076066016E+0 1.470026010E-01 1.223068617E+00 1.076066016E+0 1.470026010E-01
330 1.224754595E+00 1.065136765E+0 1.596178300E-01 1.224754595E+00 1.065136765E+0 1.596178300E-01
335 1.231779506E+00 1.056015447E+0 1.757640590E-01 1.231779506E+00 1.056015447E+0 1.757640590E-01
340 1.232996970E+00 1.048369992E+0 1.846269780E-01 1.232996970E+00 1.048369992E+0 1.846269780E-01
