T nFsrh nFBsrh dnsrh nF nFB dn
290 1.172868621E+00 1.195729380E+0 -2.286075900E-02 1.172868621E+00 1.195729380E+0 -2.286075900E-02
295 1.179206832E+00 1.196983319E+0 -1.777648700E-02 1.179206832E+00 1.196983319E+0 -1.777648700E-02
300 1.177756740E+00 1.197534520E+0 -1.977778000E-02 1.177756740E+00 1.197534520E+0 -1.977778000E-02
305 1.184202416E+00 1.197224767E+0 -1.302235100E-02 1.184202416E+00 1.197224767E+0 -1.302235100E-02
310 1.185480514E+00 1.195887626E+0 -1.040711200E-02 1.185480514E+00 1.195887626E+0 -1.040711200E-02
315 1.187280123E+00 1.193360894E+0 -6.080771000E-03 1.187280123E+00 1.193360894E+0 -6.080771000E-03
320 1.192194247E+00 1.189503836E+0 2.690411000E-03 1.192194247E+00 1.189503836E+0 2.690411000E-03
325 1.195915207E+00 1.184217986E+0 1.169722100E-02 1.195915207E+00 1.184217986E+0 1.169722100E-02
330 1.198310274E+00 1.177468582E+0 2.084169200E-02 1.198310274E+00 1.177468582E+0 2.084169200E-02
335 1.198902920E+00 1.169302225E+0 2.960069500E-02 1.198902920E+00 1.169302225E+0 2.960069500E-02
340 1.186095462E+00 1.159855756E+0 2.623970600E-02 1.186095462E+00 1.159855756E+0 2.623970600E-02
