T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173928586E+00 1.427216002E+0 -2.532874160E-01 1.173928586E+00 1.427216002E+0 -2.532874160E-01
295 1.181621162E+00 1.353085262E+0 -1.714641000E-01 1.181621162E+00 1.353085262E+0 -1.714641000E-01
300 1.187391543E+00 1.292888749E+0 -1.054972060E-01 1.187391543E+00 1.292888749E+0 -1.054972060E-01
305 1.186654981E+00 1.243933279E+0 -5.727829800E-02 1.186654981E+00 1.243933279E+0 -5.727829800E-02
310 1.189542368E+00 1.204022805E+0 -1.448043700E-02 1.189542368E+00 1.204022805E+0 -1.448043700E-02
315 1.192851773E+00 1.171385920E+0 2.146585300E-02 1.192851773E+00 1.171385920E+0 2.146585300E-02
320 1.196028670E+00 1.144602978E+0 5.142569200E-02 1.196028670E+00 1.144602978E+0 5.142569200E-02
325 1.200586758E+00 1.122540151E+0 7.804660700E-02 1.200586758E+00 1.122540151E+0 7.804660700E-02
330 1.203829438E+00 1.104293046E+0 9.953639200E-02 1.203829438E+00 1.104293046E+0 9.953639200E-02
335 1.205333355E+00 1.089140094E+0 1.161932610E-01 1.205333355E+00 1.089140094E+0 1.161932610E-01
340 1.193641672E+00 1.076504805E+0 1.171368670E-01 1.193641672E+00 1.076504805E+0 1.171368670E-01
