T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159928807E+00 1.194110230E+0 -3.418142300E-02 1.159928807E+00 1.194110230E+0 -3.418142300E-02
295 1.162230991E+00 1.194813441E+0 -3.258245000E-02 1.162230991E+00 1.194813441E+0 -3.258245000E-02
300 1.159415186E+00 1.194676965E+0 -3.526177900E-02 1.159415186E+00 1.194676965E+0 -3.526177900E-02
305 1.168386562E+00 1.193531160E+0 -2.514459800E-02 1.168386562E+00 1.193531160E+0 -2.514459800E-02
310 1.152988051E+00 1.191208162E+0 -3.822011100E-02 1.152988051E+00 1.191208162E+0 -3.822011100E-02
315 1.140592265E+00 1.187559171E+0 -4.696690600E-02 1.140592265E+00 1.187559171E+0 -4.696690600E-02
320 1.179273917E+00 1.182475832E+0 -3.201915000E-03 1.179273917E+00 1.182475832E+0 -3.201915000E-03
325 1.154556864E+00 1.175912856E+0 -2.135599200E-02 1.154556864E+00 1.175912856E+0 -2.135599200E-02
330 1.180277640E+00 1.167907340E+0 1.237030000E-02 1.180277640E+00 1.167907340E+0 1.237030000E-02
335 1.174463201E+00 1.158589402E+0 1.587379900E-02 1.174463201E+00 1.158589402E+0 1.587379900E-02
340 1.161288024E+00 1.148179677E+0 1.310834700E-02 1.161288024E+00 1.148179677E+0 1.310834700E-02
