T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173894512E+00 1.492924076E+0 -3.190295640E-01 1.173894512E+00 1.492924076E+0 -3.190295640E-01
295 1.181572616E+00 1.407296359E+0 -2.257237430E-01 1.181572616E+00 1.407296359E+0 -2.257237430E-01
300 1.186480171E+00 1.337635054E+0 -1.511548830E-01 1.186480171E+00 1.337635054E+0 -1.511548830E-01
305 1.186566795E+00 1.280926310E+0 -9.435951500E-02 1.186566795E+00 1.280926310E+0 -9.435951500E-02
310 1.189055495E+00 1.234679881E+0 -4.562438600E-02 1.189055495E+00 1.234679881E+0 -4.562438600E-02
315 1.192214681E+00 1.196868192E+0 -4.653511000E-03 1.192214681E+00 1.196868192E+0 -4.653511000E-03
320 1.195821210E+00 1.165855541E+0 2.996566900E-02 1.195821210E+00 1.165855541E+0 2.996566900E-02
325 1.200305798E+00 1.140329506E+0 5.997629200E-02 1.200305798E+00 1.140329506E+0 5.997629200E-02
330 1.203448852E+00 1.119239939E+0 8.420891300E-02 1.203448852E+00 1.119239939E+0 8.420891300E-02
335 1.204815328E+00 1.101747250E+0 1.030680780E-01 1.204815328E+00 1.101747250E+0 1.030680780E-01
340 1.192129193E+00 1.087179829E+0 1.049493640E-01 1.192129193E+00 1.087179829E+0 1.049493640E-01
