T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173679305E+00 1.196712125E+0 -2.303282000E-02 1.173679305E+00 1.196712125E+0 -2.303282000E-02
295 1.180977066E+00 1.198311323E+0 -1.733425700E-02 1.180977066E+00 1.198311323E+0 -1.733425700E-02
300 1.182417949E+00 1.199299872E+0 -1.688192300E-02 1.182417949E+00 1.199299872E+0 -1.688192300E-02
305 1.186190180E+00 1.199531036E+0 -1.334085600E-02 1.186190180E+00 1.199531036E+0 -1.334085600E-02
310 1.187798405E+00 1.198845020E+0 -1.104661500E-02 1.187798405E+00 1.198845020E+0 -1.104661500E-02
315 1.190481361E+00 1.197078119E+0 -6.596758000E-03 1.190481361E+00 1.197078119E+0 -6.596758000E-03
320 1.195329665E+00 1.194076538E+0 1.253127000E-03 1.195329665E+00 1.194076538E+0 1.253127000E-03
325 1.199799444E+00 1.189714539E+0 1.008490500E-02 1.199799444E+00 1.189714539E+0 1.008490500E-02
330 1.203011064E+00 1.183915156E+0 1.909590800E-02 1.203011064E+00 1.183915156E+0 1.909590800E-02
335 1.204554617E+00 1.176670165E+0 2.788445200E-02 1.204554617E+00 1.176670165E+0 2.788445200E-02
340 1.194855293E+00 1.168054751E+0 2.680054200E-02 1.194855293E+00 1.168054751E+0 2.680054200E-02
