T nFsrh nFBsrh dnsrh nF nFB dn
290 1.184909120E+00 1.307935694E+0 -1.230265740E-01 1.184909120E+00 1.307935694E+0 -1.230265740E-01
295 1.182779331E+00 1.254923051E+0 -7.214372000E-02 1.182779331E+00 1.254923051E+0 -7.214372000E-02
300 1.190668416E+00 1.211963974E+0 -2.129555800E-02 1.190668416E+00 1.211963974E+0 -2.129555800E-02
305 1.198376321E+00 1.177046715E+0 2.132960600E-02 1.198376321E+00 1.177046715E+0 2.132960600E-02
310 1.196211935E+00 1.148564591E+0 4.764734400E-02 1.196211935E+00 1.148564591E+0 4.764734400E-02
315 1.199824221E+00 1.125240321E+0 7.458390000E-02 1.199824221E+00 1.125240321E+0 7.458390000E-02
320 1.204695675E+00 1.106060519E+0 9.863515600E-02 1.204695675E+00 1.106060519E+0 9.863515600E-02
325 1.206953648E+00 1.090221297E+0 1.167323510E-01 1.206953648E+00 1.090221297E+0 1.167323510E-01
330 1.212320406E+00 1.077084218E+0 1.352361880E-01 1.212320406E+00 1.077084218E+0 1.352361880E-01
335 1.216322309E+00 1.066141188E+0 1.501811210E-01 1.216322309E+00 1.066141188E+0 1.501811210E-01
340 1.219594252E+00 1.056986737E+0 1.626075150E-01 1.219594252E+00 1.056986737E+0 1.626075150E-01
