T nFsrh nFBsrh dnsrh nF nFB dn
290 1.184872250E+00 1.198211800E+0 -1.333955000E-02 1.184872250E+00 1.198211800E+0 -1.333955000E-02
295 1.182701940E+00 1.200356384E+0 -1.765444400E-02 1.182701940E+00 1.200356384E+0 -1.765444400E-02
300 1.190608159E+00 1.202046216E+0 -1.143805700E-02 1.190608159E+00 1.202046216E+0 -1.143805700E-02
305 1.198300058E+00 1.203160333E+0 -4.860275000E-03 1.198300058E+00 1.203160333E+0 -4.860275000E-03
310 1.196121459E+00 1.203560090E+0 -7.438631000E-03 1.196121459E+00 1.203560090E+0 -7.438631000E-03
315 1.199309120E+00 1.203093164E+0 -3.784044000E-03 1.199309120E+00 1.203093164E+0 -3.784044000E-03
320 1.204563763E+00 1.201601182E+0 2.962581000E-03 1.204563763E+00 1.201601182E+0 2.962581000E-03
325 1.206867483E+00 1.198931587E+0 7.935896000E-03 1.206867483E+00 1.198931587E+0 7.935896000E-03
330 1.212128905E+00 1.194953654E+0 1.717525100E-02 1.212128905E+00 1.194953654E+0 1.717525100E-02
335 1.216095323E+00 1.189577426E+0 2.651789700E-02 1.216095323E+00 1.189577426E+0 2.651789700E-02
340 1.219321823E+00 1.182772963E+0 3.654886000E-02 1.219321823E+00 1.182772963E+0 3.654886000E-02
