T nFsrh nFBsrh dnsrh nF nFB dn
290 1.185091560E+00 1.198412001E+0 -1.332044100E-02 1.185091560E+00 1.198412001E+0 -1.332044100E-02
295 1.182955555E+00 1.200631314E+0 -1.767575900E-02 1.182955555E+00 1.200631314E+0 -1.767575900E-02
300 1.191001190E+00 1.202418297E+0 -1.141710700E-02 1.191001190E+00 1.202418297E+0 -1.141710700E-02
305 1.198888906E+00 1.203656317E+0 -4.767411000E-03 1.198888906E+00 1.203656317E+0 -4.767411000E-03
310 1.196935917E+00 1.204210781E+0 -7.274864000E-03 1.196935917E+00 1.204210781E+0 -7.274864000E-03
315 1.204343999E+00 1.203932475E+0 4.115240000E-04 1.204343999E+00 1.203932475E+0 4.115240000E-04
320 1.206117726E+00 1.202664325E+0 3.453401000E-03 1.206117726E+00 1.202664325E+0 3.453401000E-03
325 1.208517924E+00 1.200252242E+0 8.265682000E-03 1.208517924E+00 1.200252242E+0 8.265682000E-03
330 1.213977535E+00 1.196560166E+0 1.741736900E-02 1.213977535E+00 1.196560166E+0 1.741736900E-02
335 1.218692340E+00 1.191488347E+0 2.720399300E-02 1.218692340E+00 1.191488347E+0 2.720399300E-02
340 1.221802715E+00 1.184992597E+0 3.681011800E-02 1.221802715E+00 1.184992597E+0 3.681011800E-02
