T nFsrh nFBsrh dnsrh nF nFB dn
290 1.185411041E+00 1.198600399E+0 -1.318935800E-02 1.185411041E+00 1.198600399E+0 -1.318935800E-02
295 1.193473876E+00 1.200890499E+0 -7.416623000E-03 1.193473876E+00 1.200890499E+0 -7.416623000E-03
300 1.191408475E+00 1.202769757E+0 -1.136128200E-02 1.191408475E+00 1.202769757E+0 -1.136128200E-02
305 1.199523952E+00 1.204125835E+0 -4.601883000E-03 1.199523952E+00 1.204125835E+0 -4.601883000E-03
310 1.206450511E+00 1.204828260E+0 1.622251000E-03 1.206450511E+00 1.204828260E+0 1.622251000E-03
315 1.205141259E+00 1.204731159E+0 4.101000000E-04 1.205141259E+00 1.204731159E+0 4.101000000E-04
320 1.207240341E+00 1.203679188E+0 3.561153000E-03 1.207240341E+00 1.203679188E+0 3.561153000E-03
325 1.213806611E+00 1.201517407E+0 1.228920400E-02 1.213806611E+00 1.201517407E+0 1.228920400E-02
330 1.215878808E+00 1.198105324E+0 1.777348400E-02 1.215878808E+00 1.198105324E+0 1.777348400E-02
335 1.221201199E+00 1.193334438E+0 2.786676100E-02 1.221201199E+00 1.193334438E+0 2.786676100E-02
340 1.225216954E+00 1.187147334E+0 3.806962000E-02 1.225216954E+00 1.187147334E+0 3.806962000E-02
