T nFsrh nFBsrh dnsrh nF nFB dn
290 1.185427828E+00 1.286083479E+0 -1.006556510E-01 1.185427828E+00 1.286083479E+0 -1.006556510E-01
295 1.193597123E+00 1.236962184E+0 -4.336506100E-02 1.193597123E+00 1.236962184E+0 -4.336506100E-02
300 1.191521575E+00 1.197161468E+0 -5.639893000E-03 1.191521575E+00 1.197161468E+0 -5.639893000E-03
305 1.199558802E+00 1.164806898E+0 3.475190400E-02 1.199558802E+00 1.164806898E+0 3.475190400E-02
310 1.207163884E+00 1.138406396E+0 6.875748800E-02 1.207163884E+00 1.138406396E+0 6.875748800E-02
315 1.205258075E+00 1.116776480E+0 8.848159500E-02 1.205258075E+00 1.116776480E+0 8.848159500E-02
320 1.207301059E+00 1.098979612E+0 1.083214470E-01 1.207301059E+00 1.098979612E+0 1.083214470E-01
325 1.213904688E+00 1.084272785E+0 1.296319030E-01 1.213904688E+00 1.084272785E+0 1.296319030E-01
330 1.215968606E+00 1.072066237E+0 1.439023690E-01 1.215968606E+00 1.072066237E+0 1.439023690E-01
335 1.221312683E+00 1.061890722E+0 1.594219610E-01 1.221312683E+00 1.061890722E+0 1.594219610E-01
340 1.225350552E+00 1.053371769E+0 1.719787830E-01 1.225350552E+00 1.053371769E+0 1.719787830E-01
