T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.192974080E+00 1.195013244E+00 -2.039164000E-03 1.192717793E+00 1.194269265E+00 -1.551472000E-03 2.562870000E-04 7.439790000E-04
295 1.178417509E+00 1.058647531E+00 1.197699780E-01 1.178208679E+00 1.057528454E+00 1.206802250E-01 2.088300000E-04 1.119077000E-03
300 1.146554547E+00 1.194563291E+00 -4.800874400E-02 1.146432275E+00 1.193939520E+00 -4.750724500E-02 1.222720000E-04 6.237710000E-04
305 1.083621801E+00 1.030642602E+00 5.297919900E-02 1.083679577E+00 1.030187185E+00 5.349239200E-02 -5.777600000E-05 4.554170000E-04
310 1.015088190E+00 1.181999071E+00 -1.669108810E-01 1.014849021E+00 1.181472129E+00 -1.666231080E-01 2.391690000E-04 5.269420000E-04
315 1.015768368E+00 1.003324525E+00 1.244384300E-02 1.015509536E+00 1.003236630E+00 1.227290600E-02 2.588320000E-04 8.789500000E-05
320 1.018535590E+00 1.096597320E+00 -7.806173000E-02 1.018209281E+00 1.096509647E+00 -7.830036600E-02 3.263090000E-04 8.767300000E-05
325 1.024061394E+00 1.006093719E+00 1.796767500E-02 1.023592466E+00 1.005910057E+00 1.768240900E-02 4.689280000E-04 1.836620000E-04
330 1.033281519E+00 1.015137230E+00 1.814428900E-02 1.032544839E+00 1.014656496E+00 1.788834300E-02 7.366800000E-04 4.807340000E-04
335 1.047165707E+00 1.014013793E+00 3.315191400E-02 1.045961755E+00 1.013553117E+00 3.240863800E-02 1.203952000E-03 4.606760000E-04
340 1.066462859E+00 1.024826322E+00 4.163653700E-02 1.064478094E+00 1.023996987E+00 4.048110700E-02 1.984765000E-03 8.293350000E-04
