X Y Xfit Yfit
1.8052100E+1 1.1205400E+2 2.1314447E+1 1.1046369E+2
2.0626000E+1 1.2220100E+2 2.3603796E+1 1.2031736E+2
2.3546200E+1 1.3318600E+2 2.6166810E+1 1.3103286E+2
2.6702300E+1 1.4513900E+2 2.9040307E+1 1.4268180E+2
3.0343400E+1 1.5804700E+2 3.2266543E+1 1.5534080E+2
3.4389500E+1 1.7202800E+2 3.5894057E+1 1.6909171E+2
3.8969000E+1 1.8700200E+2 3.9978632E+1 1.8402162E+2
4.4085700E+1 2.0313000E+2 4.4584388E+1 2.0022287E+2
4.9858100E+1 2.2057000E+2 4.9785040E+1 2.1779292E+2
5.6367200E+1 2.3945800E+2 5.5665309E+1 2.3683405E+2
6.3633200E+1 2.5985400E+2 6.2322523E+1 2.5745291E+2
7.1724700E+1 2.8181900E+2 6.9868385E+1 2.7975974E+2
8.0723400E+1 3.0547200E+2 7.8430958E+1 3.0386739E+2
9.0944700E+1 3.3082700E+2 8.8156790E+1 3.2988981E+2
1.0244700E+2 3.5831000E+2 9.9213225E+1 3.5794016E+2
1.1523100E+2 3.8770300E+2 1.1179083E+2 3.8812827E+2
1.2982500E+2 4.1923400E+2 1.2610584E+2 4.2055742E+2
1.4608700E+2 4.5309000E+2 1.4240259E+2 4.5532021E+2
1.6440100E+2 4.8919500E+2 1.6095569E+2 4.9249352E+2
1.8502900E+2 5.2764400E+2 1.8207183E+2 5.3213235E+2
2.0837500E+2 5.6863000E+2 2.0609080E+2 5.7426226E+2
2.3446600E+2 6.1254300E+2 2.3338565E+2 6.1887091E+2
2.6436100E+2 6.5900700E+2 2.6436100E+2 6.6589768E+2
2.9770900E+2 7.0765500E+2 2.9944969E+2 7.1522279E+2
3.3613200E+2 7.5889200E+2 3.3910640E+2 7.6665491E+2
3.7925900E+2 8.1249500E+2 3.8379828E+2 8.1991879E+2
4.2811700E+2 8.6762500E+2 4.3399133E+2 8.7464292E+2
4.8336600E+2 9.2489300E+2 4.9013253E+2 9.3034890E+2
5.4385500E+2 9.8221300E+2 5.5262716E+2 9.8644354E+2
6.1178000E+2 1.0392000E+3 6.2181163E+2 1.0422158E+3
6.8705200E+2 1.0968400E+3 6.9792261E+2 1.0968400E+3
7.7022700E+2 1.1508800E+3 7.8106400E+2 1.1493882E+3
8.6121000E+2 1.2034000E+3 8.7117436E+2 1.1988519E+3
9.6019800E+2 1.2486200E+3 9.6799785E+2 1.2441753E+3
1.0644200E+3 1.2906200E+3 1.0710631E+3 1.2842988E+3
1.1751300E+3 1.3261300E+3 1.1796737E+3 1.3182109E+3
1.2908500E+3 1.3533900E+3 1.2929133E+3 1.3450055E+3
1.4102500E+3 1.3715600E+3 1.4096692E+3 1.3639386E+3
1.5318300E+3 1.3802100E+3 1.5286726E+3 1.3744786E+3
1.6522200E+3 1.3810200E+3 1.6485536E+3 1.3763443E+3
1.7738200E+3 1.3725300E+3 1.7679073E+3 1.3695248E+3
1.8893200E+3 1.3547300E+3 1.8853633E+3 1.3542805E+3
2.0020400E+3 1.3295900E+3 1.9996511E+3 1.3311218E+3
2.1115900E+3 1.2986800E+3 2.1096569E+3 1.3007713E+3
2.2159200E+3 1.2628300E+3 2.2144636E+3 1.2641125E+3
2.3155200E+3 1.2189500E+3 2.3133737E+3 1.2221317E+3
2.4041300E+3 1.1758600E+3 2.4059142E+3 1.1758600E+3
2.4899500E+3 1.1250400E+3 2.4918255E+3 1.1263196E+3
2.5673400E+3 1.0716300E+3 2.5710372E+3 1.0744802E+3
2.6393500E+3 1.0206300E+3 2.6436368E+3 1.0212267E+3
2.7066200E+3 9.6725800E+2 2.7098342E+3 9.6733930E+2
2.7684800E+3 9.1403500E+2 2.7699270E+3 9.1348455E+2
2.8227500E+3 8.6194500E+2 2.8242691E+3 8.6021624E+2
2.8721600E+3 8.0937900E+2 2.8732446E+3 8.0798323E+2
2.9190100E+3 7.5982700E+2 2.9172485E+3 7.5714080E+2
2.9584200E+3 7.0961900E+2 2.9566728E+3 7.0796419E+2
2.9942600E+3 6.6149100E+2 2.9918986E+3 6.6066122E+2
3.0232600E+3 6.1538400E+2 3.0232914E+3 6.1538400E+2
3.0519600E+3 5.7219500E+2 3.0511986E+3 5.7223785E+2
3.0764700E+3 5.3021800E+2 3.0759493E+3 5.3128880E+2
3.0969500E+3 4.9127500E+2 3.0978536E+3 4.9256913E+2
