X Y Xfit Yfit
1.3313400E+1 1.0283700E+2 1.3618915E+1 1.0172980E+2
1.5164300E+1 1.1246100E+2 1.5220100E+1 1.1155557E+2
1.7151300E+1 1.2298700E+2 1.7095766E+1 1.2226554E+2
1.9433500E+1 1.3445800E+2 1.9284925E+1 1.3392509E+2
2.1966500E+1 1.4696800E+2 2.1829600E+1 1.4660261E+2
2.4930600E+1 1.6054400E+2 2.4774512E+1 1.6036988E+2
2.8264800E+1 1.7530300E+2 2.8166798E+1 1.7530300E+2
3.2055900E+1 1.9135000E+2 3.2055900E+1 1.9148353E+2
3.6429400E+1 2.0874300E+2 3.6493841E+1 2.0900028E+2
4.1384700E+1 2.2765600E+2 4.1536116E+1 2.2795137E+2
4.7023200E+1 2.4804200E+2 4.7243458E+1 2.4844660E+2
5.3301600E+1 2.7031100E+2 5.3684688E+1 2.7060974E+2
6.0529500E+1 2.9433000E+2 6.0940763E+1 2.9458048E+2
6.8712300E+1 3.2025100E+2 6.9110006E+1 3.2051551E+2
7.8070200E+1 3.4824200E+2 7.8314365E+1 3.4858841E+2
8.8602900E+1 3.7868500E+2 8.8706453E+1 3.7898807E+2
1.0047700E+2 4.1158500E+2 1.0047700E+2 4.1191515E+2
1.1422800E+2 4.4709700E+2 1.1386238E+2 4.4757672E+2
1.2953400E+2 4.8541800E+2 1.2915195E+2 4.8617890E+2
1.4771600E+2 5.2702900E+2 1.4669490E+2 5.2791722E+2
1.6781800E+2 5.7162800E+2 1.6690612E+2 5.7296467E+2
1.9110300E+2 6.1998100E+2 1.9027125E+2 6.2145744E+2
2.1815900E+2 6.7170200E+2 2.1734942E+2 6.7347719E+2
2.4981500E+2 7.2683000E+2 2.4877385E+2 7.2903075E+2
2.8561500E+2 7.8581800E+2 2.8524817E+2 7.8802598E+2
3.2809400E+2 8.4739800E+2 3.2753738E+2 8.5024481E+2
3.7661000E+2 9.1255800E+2 3.7645108E+2 9.1531364E+2
4.3271700E+2 9.7965500E+2 4.3281714E+2 9.8267339E+2
4.9747700E+2 1.0488700E+3 4.9744341E+2 1.0515515E+3
5.7105000E+2 1.1182400E+3 5.7106636E+2 1.1209408E+3
6.5253800E+2 1.1884300E+3 6.5428648E+2 1.1895898E+3
7.4641800E+2 1.2534300E+3 7.4749299E+2 1.2560118E+3
8.5078300E+2 1.3181700E+3 8.5078300E+2 1.3185192E+3
9.6400100E+2 1.3762500E+3 9.6388427E+2 1.3752870E+3
1.0874500E+3 1.4243200E+3 1.0860937E+3 1.4244479E+3
1.2181800E+3 1.4652000E+3 1.2162452E+3 1.4642142E+3
1.3566500E+3 1.4915300E+3 1.3527188E+3 1.4930163E+3
1.4986200E+3 1.5108900E+3 1.4934999E+3 1.5096397E+3
1.6417300E+3 1.5167000E+3 1.6362871E+3 1.5133413E+3
1.7865700E+3 1.5081700E+3 1.7786383E+3 1.5039246E+3
1.9292900E+3 1.4817600E+3 1.9181370E+3 1.4817600E+3
2.0681900E+3 1.4494000E+3 2.0525554E+3 1.4477470E+3
2.1978000E+3 1.4060200E+3 2.1799900E+3 1.4032244E+3
2.3090400E+3 1.3539700E+3 2.2989554E+3 1.3498460E+3
2.4256400E+3 1.2894400E+3 2.4084279E+3 1.2894400E+3
2.5226400E+3 1.2215900E+3 2.5078408E+3 1.2238748E+3
2.6130500E+3 1.1439300E+3 2.5970417E+3 1.1549440E+3
2.6852200E+3 1.0734000E+3 2.6762243E+3 1.0842811E+3
