X Y Xfit Yfit
1.3363000E+1 9.5787700E+1 1.3773335E+1 9.4372940E+1
1.5083400E+1 1.0472000E+2 1.5262730E+1 1.0349139E+2
1.7011200E+1 1.1454400E+2 1.7011200E+1 1.1344772E+2
1.9217700E+1 1.2518800E+2 1.9061357E+1 1.2430746E+2
2.1655300E+1 1.3677300E+2 2.1461364E+1 1.3613860E+2
2.4490600E+1 1.4944200E+2 2.4265127E+1 1.4901130E+2
2.7742200E+1 1.6315800E+2 2.7532361E+1 1.6299754E+2
3.1521300E+1 1.7817100E+2 3.1328499E+1 1.7817100E+2
3.5753700E+1 1.9436700E+2 3.5724506E+1 1.9460715E+2
4.0796700E+1 2.1199600E+2 4.0796700E+1 2.1238371E+2
4.6385300E+1 2.3111000E+2 4.6626768E+1 2.3158168E+2
5.2851000E+1 2.5177700E+2 5.3302257E+1 2.5228676E+2
6.0260500E+1 2.7416600E+2 6.0917921E+1 2.7459143E+2
6.8659300E+1 2.9832700E+2 6.9578278E+1 2.9859703E+2
7.8341900E+1 3.2431000E+2 7.9401749E+1 3.2441579E+2
8.9487200E+1 3.5219000E+2 9.0526522E+1 3.5217179E+2
1.0203000E+2 3.8232300E+2 1.0311806E+2 3.8200039E+2
1.1634100E+2 4.1442700E+2 1.1737780E+2 4.1404505E+2
1.3294300E+2 4.4905300E+2 1.3355249E+2 4.4845118E+2
1.5194300E+2 4.8606300E+2 1.5194300E+2 4.8535642E+2
1.7306400E+2 5.2547500E+2 1.7291173E+2 5.2487711E+2
1.9757400E+2 5.6723700E+2 1.9688768E+2 5.6709167E+2
2.2517600E+2 6.1207300E+2 2.2436767E+2 6.1202007E+2
2.5728500E+2 6.5926000E+2 2.5591330E+2 6.5960126E+2
2.9332600E+2 7.0855200E+2 2.9214184E+2 7.0966798E+2
3.3502500E+2 7.6010600E+2 3.3371017E+2 7.6192102E+2
3.8261200E+2 8.1299000E+2 3.8129011E+2 8.1590363E+2
4.3598900E+2 8.6810900E+2 4.3553398E+2 8.7097945E+2
4.9669600E+2 9.2279600E+2 4.9702973E+2 9.2631673E+2
5.6551900E+2 9.7713200E+2 5.6624604E+2 9.8088362E+2
6.4143000E+2 1.0302500E+3 6.4346971E+2 1.0334596E+3
7.2526600E+2 1.0808900E+3 7.2874042E+2 1.0826676E+3
8.1831600E+2 1.1265200E+3 8.2179017E+2 1.1270308E+3
9.1700700E+2 1.1652400E+3 9.2199762E+2 1.1650533E+3
1.0230500E+3 1.1973700E+3 1.0283680E+3 1.1953216E+3
1.1347600E+3 1.2197500E+3 1.1395477E+3 1.2166159E+3
1.2498000E+3 1.2318500E+3 1.2538788E+3 1.2280184E+3
1.3684100E+3 1.2342700E+3 1.3694915E+3 1.2290013E+3
1.4826500E+3 1.2253900E+3 1.4844248E+3 1.2194794E+3
1.5967600E+3 1.2062900E+3 1.5967600E+3 1.1998187E+3
1.7078500E+3 1.1740300E+3 1.7047479E+3 1.1707988E+3
1.8084300E+3 1.1367800E+3 1.8069124E+3 1.1335357E+3
1.9079800E+3 1.0893800E+3 1.9021189E+3 1.0893800E+3
1.9954400E+3 1.0420400E+3 1.9896025E+3 1.0398048E+3
2.0755500E+3 9.8346100E+2 2.0689592E+3 9.8630077E+2
2.1461600E+3 9.2721800E+2 2.1401086E+3 9.3028791E+2
2.2074000E+3 8.6689200E+2 2.2032376E+3 8.7305134E+2
2.2594900E+3 8.0804100E+2 2.2587368E+3 8.1570165E+2
2.3091100E+3 7.5021600E+2 2.3071375E+3 7.5915749E+2
2.3389400E+3 6.8628400E+2 2.3490551E+3 7.0414573E+2
2.3830300E+3 6.3984000E+2 2.3851424E+3 6.5121434E+2
