X Y Xfit Yfit
1.3328400E+1 9.9227900E+1 1.3722558E+1 9.7828586E+1
1.5112500E+1 1.0854900E+2 1.5264049E+1 1.0728884E+2
1.7074600E+1 1.1866900E+2 1.7074600E+1 1.1761101E+2
1.9333700E+1 1.2974300E+2 1.9196328E+1 1.2886034E+2
2.1858400E+1 1.4175300E+2 2.1675877E+1 1.4110443E+2
2.4763500E+1 1.5487800E+2 2.4564278E+1 1.5441306E+2
2.8080700E+1 1.6911400E+2 2.7916667E+1 1.6885839E+2
3.1882800E+1 1.8462600E+2 3.1791928E+1 1.8451538E+2
3.6252400E+1 2.0139800E+2 3.6252400E+1 2.0146266E+2
4.1227300E+1 2.1962100E+2 4.1363849E+1 2.1978401E+2
4.6952400E+1 2.3937300E+2 4.7196016E+1 2.3957040E+2
5.3427500E+1 2.6070100E+2 5.3824076E+1 2.6092239E+2
6.0687500E+1 2.8394000E+2 6.1331387E+1 2.8395279E+2
6.9166800E+1 3.0878900E+2 6.9813750E+1 3.0878900E+2
7.8696100E+1 3.3582400E+2 7.9385317E+1 3.3557445E+2
8.9460600E+1 3.6482000E+2 9.0186001E+1 3.6446851E+2
1.0179200E+2 3.9626500E+2 1.0238999E+2 3.9564419E+2
1.1593500E+2 4.2990400E+2 1.1621475E+2 4.2928324E+2
1.3193000E+2 4.6621900E+2 1.3193000E+2 4.6556838E+2
1.5008500E+2 5.0551600E+2 1.4986566E+2 5.0467249E+2
1.7083700E+2 5.4723400E+2 1.7041838E+2 5.4674470E+2
1.9487000E+2 5.9241000E+2 1.9405597E+2 5.9189397E+2
2.2178200E+2 6.4035000E+2 2.2131875E+2 6.4016914E+2
2.5354100E+2 6.9137100E+2 2.5281736E+2 6.9153689E+2
2.9044300E+2 7.4484100E+2 2.8922544E+2 7.4585650E+2
3.3163200E+2 8.0187800E+2 3.3126590E+2 8.0285310E+2
3.7950300E+2 8.6077200E+2 3.7968886E+2 8.6208978E+2
4.3476000E+2 9.2112000E+2 4.3523949E+2 9.2294147E+2
4.9666600E+2 9.8288900E+2 4.9861434E+2 9.8457342E+2
5.6829600E+2 1.0445800E+3 5.7040570E+2 1.0459292E+3
6.4780300E+2 1.1054100E+3 6.5103546E+2 1.1057340E+3
7.3615800E+2 1.1621100E+3 7.4068252E+2 1.1625184E+3
8.3477600E+2 1.2153600E+3 8.3921090E+2 1.2146686E+3
9.4085800E+2 1.2622800E+3 9.4610874E+2 1.2605051E+3
1.0545300E+3 1.3021000E+3 1.0604507E+3 1.2983868E+3
1.1769000E+3 1.3316900E+3 1.1808951E+3 1.3268334E+3
1.3021800E+3 1.3501100E+3 1.3057249E+3 1.3446520E+3
1.4318400E+3 1.3573200E+3 1.4329335E+3 1.3510484E+3
1.5602700E+3 1.3484500E+3 1.5603493E+3 1.3457074E+3
1.6876500E+3 1.3327900E+3 1.6857829E+3 1.3288245E+3
1.8119600E+3 1.3044300E+3 1.8071768E+3 1.3010854E+3
1.9256400E+3 1.2655200E+3 1.9227369E+3 1.2635966E+3
2.0340600E+3 1.2143900E+3 2.0310271E+3 1.2177789E+3
2.1332600E+3 1.1576900E+3 2.1310209E+3 1.1652433E+3
2.2214200E+3 1.0979900E+3 2.2221072E+3 1.1076664E+3
2.3040600E+3 1.0403300E+3 2.3040600E+3 1.0466818E+3
2.3761800E+3 9.7225400E+2 2.3769811E+3 9.8379588E+2
2.4412300E+3 9.0582700E+2 2.4412300E+3 9.2033204E+2
2.4976500E+3 8.4574700E+2 2.4973511E+3 8.5740201E+2
