X Y Xfit Yfit
1.4710200E+1 9.1453300E+1 1.4874354E+1 9.0051719E+1
1.6112400E+1 1.0005500E+2 1.6283625E+1 9.8686168E+1
1.7922000E+1 1.0928400E+2 1.7922000E+1 1.0811342E+2
1.9931200E+1 1.1933700E+2 1.9825292E+1 1.1839832E+2
2.2207000E+1 1.3035200E+2 2.2034111E+1 1.2960965E+2
2.4755700E+1 1.4239200E+2 2.4594350E+1 1.4182022E+2
2.7659200E+1 1.5545300E+2 2.7557742E+1 1.5510713E+2
3.1087300E+1 1.6969900E+2 3.0982539E+1 1.6955199E+2
3.4934400E+1 1.8517300E+2 3.4934400E+1 1.8524128E+2
3.9426400E+1 2.0207300E+2 3.9487552E+1 2.0226679E+2
4.4452800E+1 2.2047100E+2 4.4726360E+1 2.2072595E+2
5.0320100E+1 2.4049100E+2 5.0747381E+1 2.4072216E+2
5.7130700E+1 2.6220900E+2 5.7662027E+1 2.6236472E+2
6.4910400E+1 2.8568500E+2 6.5599839E+1 2.8576838E+2
7.3968700E+1 3.1105200E+2 7.4712401E+1 3.1105200E+2
8.4617900E+1 3.3847700E+2 8.5177797E+1 3.3833626E+2
9.6586600E+1 3.6803300E+2 9.7205420E+1 3.6774002E+2
1.1045900E+2 3.9987000E+2 1.1104086E+2 3.9937492E+2
1.2676600E+2 4.3400500E+2 1.2697058E+2 4.3333834E+2
1.4540400E+2 4.7030900E+2 1.4532589E+2 4.6970407E+2
1.6690000E+2 5.0899400E+2 1.6648551E+2 5.0851069E+2
1.9162200E+2 5.4974800E+2 1.9087646E+2 5.4974800E+2
2.2014700E+2 5.9300400E+2 2.1897175E+2 5.9334054E+2
2.5291200E+2 6.3833300E+2 2.5128453E+2 6.3912983E+2
2.8979000E+2 6.8524300E+2 2.8835698E+2 6.8685472E+2
3.3265500E+2 7.3410800E+2 3.3074308E+2 7.3613199E+2
3.8043000E+2 7.8337200E+2 3.7898373E+2 7.8643818E+2
4.3416500E+2 8.3373900E+2 4.3357391E+2 8.3709594E+2
4.9507600E+2 8.8291500E+2 4.9492168E+2 8.8726757E+2
5.6183000E+2 9.3072800E+2 5.6330051E+2 9.3596000E+2
6.3477400E+2 9.7779200E+2 6.3879797E+2 9.8204469E+2
7.1616000E+2 1.0194100E+3 7.2126608E+2 1.0242958E+3
8.0450200E+2 1.0569000E+3 8.1028008E+2 1.0614472E+3
8.9865500E+2 1.0889600E+3 9.0511371E+2 1.0922673E+3
9.9724100E+2 1.1146800E+3 1.0047388E+3 1.1156448E+3
1.0994300E+3 1.1313200E+3 1.1078543E+3 1.1306771E+3
1.2051300E+3 1.1395800E+3 1.2129457E+3 1.1367495E+3
1.3118100E+3 1.1379200E+3 1.3183710E+3 1.1335926E+3
1.4172200E+3 1.1266600E+3 1.4224633E+3 1.1213082E+3
1.5216100E+3 1.1079400E+3 1.5236364E+3 1.1003598E+3
1.6204800E+3 1.0798100E+3 1.6204800E+3 1.0715294E+3
1.7133600E+3 1.0424400E+3 1.7118330E+3 1.0358471E+3
1.8004700E+3 9.9990300E+2 1.7968268E+3 9.9450554E+2
1.8802200E+3 9.5403500E+2 1.8748982E+3 9.4877123E+2
1.9507900E+3 9.0110100E+2 1.9457756E+3 8.9990378E+2
2.0153700E+3 8.4989700E+2 2.0094443E+3 8.4909003E+2
2.0695700E+3 7.9739700E+2 2.0660997E+3 7.9739700E+2
2.1206800E+3 7.4285200E+2 2.1160961E+3 7.4574385E+2
2.1658700E+3 6.9211900E+2 2.1598968E+3 6.9489048E+2
2.2035900E+3 6.4090300E+2 2.1980300E+3 6.4543913E+2
2.2347000E+3 5.9138700E+2 2.2310522E+3 5.9784545E+2
2.2596900E+3 5.4401600E+2 2.2595201E+3 5.5243468E+2
2.2814300E+3 4.9896600E+2 2.2839701E+3 5.0942045E+2
2.2976400E+3 4.5699200E+2 2.3049053E+3 4.6892451E+2
