X Y Xfit Yfit
1.3840000E+1 9.2693900E+1 1.4019985E+1 9.1441415E+1
1.5245100E+1 1.0152100E+2 1.5454007E+1 1.0024803E+2
1.7131000E+1 1.1098700E+2 1.7131000E+1 1.0986869E+2
1.9170500E+1 1.2128100E+2 1.9091594E+1 1.2036949E+2
2.1548700E+1 1.3251500E+2 2.1382319E+1 1.3181965E+2
2.4240600E+1 1.4482800E+2 2.4056101E+1 1.4429121E+2
2.7397300E+1 1.5814200E+2 2.7172702E+1 1.5785873E+2
3.1005700E+1 1.7270100E+2 3.0799075E+1 1.7259889E+2
3.5136400E+1 1.8850200E+2 3.5009651E+1 1.8859031E+2
3.9886600E+1 2.0567400E+2 3.9886600E+1 2.0591340E+2
4.5395700E+1 2.2427300E+2 4.5520162E+1 2.2465054E+2
5.1620700E+1 2.4450100E+2 5.2009207E+1 2.4488652E+2
5.8905400E+1 2.6631400E+2 5.9462299E+1 2.6670937E+2
6.7292400E+1 2.8989800E+2 6.7999511E+1 2.9021128E+2
7.6911900E+1 3.1534600E+2 7.7755358E+1 3.1548954E+2
8.8015700E+1 3.4264700E+2 8.8883058E+1 3.4264700E+2
1.0068600E+2 3.7204400E+2 1.0156022E+2 3.7179123E+2
1.1516400E+2 4.0348100E+2 1.1599575E+2 4.0303190E+2
1.3191400E+2 4.3743400E+2 1.3243754E+2 4.3647557E+2
1.5103300E+2 4.7303500E+2 1.5118017E+2 4.7221718E+2
1.7264200E+2 5.1129800E+2 1.7257140E+2 5.1032790E+2
1.9760800E+2 5.5157000E+2 1.9701660E+2 5.5083966E+2
2.2581300E+2 5.9419900E+2 2.2497937E+2 5.9372585E+2
2.5858500E+2 6.3852400E+2 2.5697760E+2 6.3887979E+2
2.9542300E+2 6.8476100E+2 2.9357313E+2 6.8609107E+2
3.3729800E+2 7.3317600E+2 3.3535424E+2 7.3502188E+2
3.8460700E+2 7.8175200E+2 3.8290943E+2 7.8518468E+2
4.3791500E+2 8.3129900E+2 4.3679212E+2 8.3592466E+2
4.9747600E+2 8.8228100E+2 4.9747600E+2 8.8640983E+2
5.6389200E+2 9.3143000E+2 5.6530256E+2 9.3563342E+2
6.3744200E+2 9.7770700E+2 6.4042390E+2 9.8243254E+2
7.1828900E+2 1.0210400E+3 7.2274632E+2 1.0255269E+3
8.0627300E+2 1.0608300E+3 8.1188227E+2 1.0635789E+3
9.0066000E+2 1.0938000E+3 9.0711970E+2 1.0952742E+3
9.9940600E+2 1.1195600E+3 1.0074178E+3 1.1194156E+3
1.1040200E+3 1.1354700E+3 1.1114355E+3 1.1350211E+3
1.2101000E+3 1.1424000E+3 1.2175941E+3 1.1414128E+3
1.3193200E+3 1.1425500E+3 1.3241705E+3 1.1382814E+3
1.4257500E+3 1.1288400E+3 1.4294094E+3 1.1257177E+3
1.5270700E+3 1.1065800E+3 1.5316393E+3 1.1042024E+3
1.6266800E+3 1.0778800E+3 1.6293776E+3 1.0745591E+3
1.7214100E+3 1.0406900E+3 1.7214100E+3 1.0378767E+3
1.8094700E+3 9.9928100E+2 1.8068376E+3 9.9541557E+2
1.8880000E+3 9.5030300E+2 1.8850890E+3 9.4851050E+2
1.9595100E+3 8.9848300E+2 1.9559037E+3 8.9848300E+2
2.0248100E+3 8.4565800E+2 2.0192920E+3 8.4657106E+2
2.0822200E+3 7.9152700E+2 2.0754836E+3 7.9387990E+2
2.1295700E+3 7.3853100E+2 2.1248711E+3 7.4135376E+2
2.1721500E+3 6.8414400E+2 2.1679562E+3 6.8976572E+2
2.2092800E+3 6.3395200E+2 2.2053030E+3 6.3972139E+2
2.2431200E+3 5.8588000E+2 2.2374992E+3 5.9167232E+2
2.2691700E+3 5.3823800E+2 2.2651276E+3 5.4593439E+2
2.2932500E+3 4.9513700E+2 2.2887455E+3 5.0270870E+2
