X Y Xfit Yfit
1.7296800E+1 9.5647600E+1 1.7464863E+1 9.4096736E+1
1.9184600E+1 1.0420600E+2 1.9184600E+1 1.0289174E+2
2.1257200E+1 1.1347800E+2 2.1144935E+1 1.1244689E+2
2.3528800E+1 1.2363300E+2 2.3371765E+1 1.2282178E+2
2.6019700E+1 1.3468600E+2 2.5893169E+1 1.3408179E+2
2.8777400E+1 1.4670900E+2 2.8740129E+1 1.4629901E+2
3.1947600E+1 1.5979000E+2 3.1947600E+1 1.5955332E+2
3.5467600E+1 1.7404900E+2 3.5555977E+1 1.7393328E+2
3.9394700E+1 1.8955800E+2 3.9612980E+1 1.8953697E+2
4.3811800E+1 2.0647300E+2 4.4175947E+1 2.0647247E+2
4.8931800E+1 2.2485800E+2 4.9314506E+1 2.2485800E+2
5.4576100E+1 2.4490100E+2 5.5113573E+1 2.4482154E+2
6.1055800E+1 2.6663200E+2 6.1676653E+1 2.6650000E+2
6.8589800E+1 2.9031400E+2 6.9129362E+1 2.9003774E+2
7.7123000E+1 3.1596100E+2 7.7623174E+1 3.1558431E+2
8.7054200E+1 3.4377600E+2 8.7339357E+1 3.4329159E+2
9.8231500E+1 3.7373300E+2 9.8493052E+1 3.7330984E+2
1.1118000E+2 4.0621200E+2 1.1133740E+2 4.0578260E+2
1.2632700E+2 4.4136600E+2 1.2616766E+2 4.4084036E+2
1.4356800E+2 4.7892600E+2 1.4332499E+2 4.7859248E+2
1.6365500E+2 5.1911700E+2 1.6319957E+2 5.1911700E+2
1.8697500E+2 5.6236500E+2 1.8623263E+2 5.6244869E+2
2.1384100E+2 6.0819800E+2 2.1291630E+2 6.0856394E+2
2.4500100E+2 6.5663900E+2 2.4379090E+2 6.5736395E+2
2.8034300E+2 7.0717400E+2 2.7943779E+2 7.0865506E+2
3.2144700E+2 7.6085000E+2 3.2046696E+2 7.6212807E+2
3.6786900E+2 8.1588300E+2 3.6749751E+2 8.1733686E+2
4.2111100E+2 8.7182700E+2 4.2112999E+2 8.7367923E+2
4.8124700E+2 9.2801200E+2 4.8190961E+2 9.3038213E+2
5.4941900E+2 9.8478200E+2 5.5028063E+2 9.8649549E+2
6.2516200E+2 1.0391800E+3 6.2653334E+2 1.0408987E+3
7.0839500E+2 1.0906900E+3 7.1074746E+2 1.0923238E+3
8.0021200E+2 1.1392300E+3 8.0273754E+2 1.1393995E+3
8.9873800E+2 1.1822800E+3 9.0200834E+2 1.1807151E+3
1.0051000E+3 1.2162200E+3 1.0077292E+3 1.2149045E+3
1.1151000E+3 1.2410400E+3 1.1187352E+3 1.2407421E+3
1.2296900E+3 1.2573400E+3 1.2335619E+3 1.2572403E+3
1.3477900E+3 1.2662200E+3 1.3505131E+3 1.2637357E+3
1.4665500E+3 1.2628700E+3 1.4677576E+3 1.2599511E+3
1.5832100E+3 1.2471500E+3 1.5834433E+3 1.2460221E+3
1.6953900E+3 1.2262900E+3 1.6958145E+3 1.2224841E+3
1.8051500E+3 1.1920900E+3 1.8033158E+3 1.1902223E+3
1.9045200E+3 1.1521200E+3 1.9046719E+3 1.1503922E+3
1.9993600E+3 1.1052100E+3 1.9989337E+3 1.1043249E+3
2.0880900E+3 1.0565000E+3 2.0854907E+3 1.0534284E+3
2.1670800E+3 1.0005900E+3 2.1640547E+3 9.9909908E+2
2.2346200E+3 9.4519400E+2 2.2346199E+3 9.4264965E+2
2.2989300E+3 8.8566500E+2 2.2974112E+3 8.8525811E+2
2.3535800E+3 8.2745300E+2 2.3528268E+3 8.2793763E+2
2.4004300E+3 7.6957800E+2 2.4013840E+3 7.7152456E+2
2.4436700E+3 7.1702900E+2 2.4436700E+3 7.1668111E+2
2.4776900E+3 6.6124600E+2 2.4803019E+3 6.6390744E+2
2.5071500E+3 6.1009100E+2 2.5118964E+3 6.1355988E+2
2.5332700E+3 5.6393700E+2 2.5390467E+3 5.6587232E+2
2.5485600E+3 5.1494600E+2 2.5623088E+3 5.2097711E+2
2.5707600E+3 4.7522600E+2 2.5821926E+3 4.7892560E+2
2.5893100E+3 4.3793600E+2 2.5991576E+3 4.3970596E+2
