T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.307669130E+00 1.231890274E+00 7.577885600E-02 1.273512967E+00 1.226415583E+00 4.709738400E-02 3.415616300E-02 5.474691000E-03
295 1.307805432E+00 1.234847435E+00 7.295799700E-02 1.276762710E+00 1.228598611E+00 4.816409900E-02 3.104272200E-02 6.248824000E-03
300 1.308961613E+00 1.236386393E+00 7.257522000E-02 1.280059914E+00 1.225239462E+00 5.482045200E-02 2.890169900E-02 1.114693100E-02
305 1.311226197E+00 1.238521904E+00 7.270429300E-02 1.283462024E+00 1.229786954E+00 5.367507000E-02 2.776417300E-02 8.734950000E-03
310 1.314111042E+00 1.237758324E+00 7.635271800E-02 1.286233368E+00 1.227239047E+00 5.899432100E-02 2.787767400E-02 1.051927700E-02
315 1.317707439E+00 1.240414228E+00 7.729321100E-02 1.288382910E+00 1.227352095E+00 6.103081500E-02 2.932452900E-02 1.306213300E-02
320 1.321665779E+00 1.235003033E+00 8.666274600E-02 1.289475610E+00 1.219768687E+00 6.970692300E-02 3.219016900E-02 1.523434600E-02
325 1.325584219E+00 1.238688891E+00 8.689532800E-02 1.289118515E+00 1.219768413E+00 6.935010200E-02 3.646570400E-02 1.892047800E-02
330 1.329461849E+00 1.228394494E+00 1.010673550E-01 1.287270457E+00 1.207166476E+00 8.010398100E-02 4.219139200E-02 2.122801800E-02
335 1.332540348E+00 1.234579531E+00 9.796081700E-02 1.283376488E+00 1.208354354E+00 7.502213400E-02 4.916386000E-02 2.622517700E-02
340 1.334662943E+00 1.215099066E+00 1.195638770E-01 1.277428488E+00 1.186493355E+00 9.093513300E-02 5.723445500E-02 2.860571100E-02
