X Y Xfit Yfit
6.8034800E+0 7.4340000E+1 6.5209109E+0 7.3382482E+1
6.9688600E+0 8.2226100E+1 6.9688600E+0 8.1399530E+1
7.5179500E+0 9.0964300E+1 7.4451225E+0 9.0270930E+1
7.8731900E+0 1.0083000E+2 7.9419944E+0 1.0009325E+2
8.4070800E+0 1.1162300E+2 8.4506396E+0 1.1097675E+2
8.9363600E+0 1.2359800E+2 8.9618533E+0 1.2304697E+2
9.4668900E+0 1.3690900E+2 9.4668900E+0 1.3644623E+2
9.9686100E+0 1.5169700E+2 9.9582122E+0 1.5133487E+2
1.0456600E+1 1.6819300E+2 1.0430046E+1 1.6789258E+2
1.0904500E+1 1.8659800E+2 1.0878681E+1 1.8631974E+2
1.1318200E+1 2.0706900E+2 1.1302516E+1 2.0683900E+2
1.1680400E+1 2.2991600E+2 1.1701907E+1 2.2969726E+2
1.2050700E+1 2.5533300E+2 1.2078884E+1 2.5516803E+2
1.2411600E+1 2.8366900E+2 1.2436827E+1 2.8355427E+2
1.2770500E+1 3.1525700E+2 1.2780150E+1 3.1519182E+2
1.3070600E+1 3.5047300E+2 1.3114051E+1 3.5045317E+2
1.3423600E+1 3.8981700E+2 1.3444330E+1 3.8975185E+2
1.3777300E+1 4.3350600E+2 1.3777300E+1 4.3354736E+2
1.4090900E+1 4.8230700E+2 1.4119771E+1 4.8235047E+2
1.4457700E+1 5.3663500E+2 1.4479117E+1 5.3672952E+2
1.4758700E+1 5.9727800E+2 1.4863401E+1 5.9731676E+2
1.5347000E+1 6.6472200E+2 1.5281579E+1 6.6481625E+2
1.5917500E+1 7.4019500E+2 1.5743750E+1 7.4001149E+2
1.6479700E+1 8.2382300E+2 1.6261491E+1 8.2377520E+2
1.7006200E+1 9.1699400E+2 1.6848259E+1 9.1707907E+2
1.7422300E+1 1.0210600E+3 1.7519882E+1 1.0210052E+3
1.8268000E+1 1.1367200E+3 1.8295164E+1 1.1367587E+3
1.9420900E+1 1.2653400E+3 1.9196617E+1 1.2656816E+3
2.0364300E+1 1.4090300E+3 2.0251357E+1 1.4092685E+3
2.2034100E+1 1.5690400E+3 2.1492204E+1 1.5691838E+3
2.3093200E+1 1.7465200E+3 2.2959026E+1 1.7472811E+3
2.4699900E+1 1.9445300E+3 2.4700406E+1 1.9456245E+3
2.7238000E+1 2.1644900E+3 2.6775672E+1 2.1665126E+3
3.0116800E+1 2.4122300E+3 2.9257426E+1 2.4125051E+3
3.3030500E+1 2.6850700E+3 3.2234647E+1 2.6864525E+3
3.6605300E+1 2.9891700E+3 3.5816533E+1 2.9915286E+3
4.0103500E+1 3.3303700E+3 4.0137245E+1 3.3312677E+3
4.4762200E+1 3.7066900E+3 4.5361775E+1 3.7096050E+3
5.4143800E+1 4.1271700E+3 5.1693200E+1 4.1309218E+3
5.8303500E+1 4.5940200E+3 5.9381676E+1 4.6000969E+3
6.8759200E+1 5.1173200E+3 6.8735527E+1 5.1225614E+3
8.0135000E+1 5.6931400E+3 8.0135000E+1 5.7043611E+3
9.1158100E+1 6.3462900E+3 9.4049312E+1 6.3522272E+3
1.1006900E+2 7.0679800E+3 1.1105766E+2 7.0736502E+3
1.3788100E+2 7.8797800E+3 1.3187540E+2 7.8769685E+3
1.5586600E+2 8.7568500E+3 1.5738619E+2 8.7714589E+3
1.8593600E+2 9.7656200E+3 1.8868211E+2 9.7674442E+3
2.2711300E+2 1.0864900E+4 2.2711300E+2 1.0876406E+4
2.4560500E+2 1.2098000E+4 2.7434776E+2 1.2111113E+4
3.3101700E+2 1.3454000E+4 3.3244983E+2 1.3485756E+4
3.5865400E+2 1.5034100E+4 4.0397137E+2 1.5016112E+4
4.6744100E+2 1.6719700E+4 4.9206849E+2 1.6719700E+4
6.4098300E+2 1.8615700E+4 6.0064441E+2 1.8615963E+4
7.0779100E+2 2.0669300E+4 7.3452568E+2 2.0726458E+4
8.6663100E+2 2.3228400E+4 8.9968157E+2 2.3075094E+4
1.2247700E+3 2.5819600E+4 1.1034909E+3 2.5688315E+4
1.3044400E+3 2.8614800E+4 1.3550707E+3 2.8595321E+4
1.7094100E+3 3.1662200E+4 1.6656879E+3 3.1828369E+4
2.1848300E+3 3.5650300E+4 2.0492472E+3 3.5422892E+4
2.5249700E+3 3.9489600E+4 2.5229074E+3 3.9417806E+4
2.9705100E+3 4.3939300E+4 3.1078145E+3 4.3855614E+4
3.4616900E+3 4.9319400E+4 3.8300029E+3 4.8782570E+4
4.2602600E+3 5.4481800E+4 4.7214692E+3 5.4248640E+4
5.8478100E+3 6.1126900E+4 5.8214690E+3 6.0307419E+4
5.8783700E+3 6.8332300E+4 7.1780358E+3 6.7015738E+4
1.0160300E+4 7.3192700E+4 8.8498235E+3 7.4433275E+4
1.2032300E+4 8.3906100E+4 1.0908062E+4 8.2621024E+4
1.2749900E+4 9.1798800E+4 1.3438995E+4 9.1640248E+4
1.7586000E+4 1.0308700E+5 1.6546398E+4 1.0155000E+5
2.0798500E+4 1.1295600E+5 2.0354026E+4 1.1240330E+5
2.6529100E+4 1.2415300E+5 2.5008454E+4 1.2424360E+5
3.3571200E+4 1.5165100E+5 3.7568751E+4 1.5097003E+5
3.6813500E+4 1.3293000E+5 3.0681002E+4 1.3709814E+5
5.6731200E+4 1.6046500E+5 4.5894999E+4 1.6583033E+5
6.0849000E+4 1.7299700E+5 5.5905090E+4 1.8160436E+5
7.4221600E+4 2.0371900E+5 6.7861021E+4 1.9816121E+5
9.6829600E+4 2.0358400E+5 8.2028973E+4 2.1529924E+5
