X Y Xfit Yfit
6.7945600E+0 4.3391300E+1 6.4016032E+0 4.3142510E+1
6.9590200E+0 4.7759700E+1 6.9447294E+0 4.7562971E+1
7.5122300E+0 5.2581800E+1 7.5023260E+0 5.2425600E+1
8.0650900E+0 5.7936900E+1 8.0650900E+0 5.7785799E+1
8.6090700E+0 6.3868300E+1 8.6243230E+0 6.3707838E+1
9.1458700E+0 7.0422200E+1 9.1727282E+0 7.0265221E+1
9.6831800E+0 7.7695100E+1 9.7050080E+0 7.7540916E+1
1.0218200E+1 8.5778800E+1 1.0218200E+1 8.5627550E+1
1.0729400E+1 9.4767500E+1 1.0711761E+1 9.4627722E+1
1.1153200E+1 1.0484300E+2 1.1187451E+1 1.0465453E+2
1.1626400E+1 1.1602900E+2 1.1649104E+1 1.1583236E+2
1.2099800E+1 1.2848000E+2 1.2102362E+1 1.2829801E+2
1.2568900E+1 1.4237100E+2 1.2554447E+1 1.4220210E+2
1.3044700E+1 1.5786000E+2 1.3014010E+1 1.5771072E+2
1.3505900E+1 1.7510700E+2 1.3491092E+1 1.7500743E+2
1.3997200E+1 1.9437000E+2 1.3997200E+1 1.9429544E+2
1.4583000E+1 2.1588600E+2 1.4545515E+1 2.1580005E+2
1.5154600E+1 2.3982600E+2 1.5151225E+1 2.3977135E+2
1.5817600E+1 2.6647800E+2 1.5831993E+1 2.6648717E+2
1.6571000E+1 2.9626100E+2 1.6608578E+1 2.9625645E+2
1.7449500E+1 3.2941100E+2 1.7505610E+1 3.2942268E+2
1.8537900E+1 3.6643100E+2 1.8552568E+1 3.6636808E+2
1.9802200E+1 4.0760000E+2 1.9784978E+1 4.0751774E+2
2.1252900E+1 4.5342600E+2 2.1245902E+1 4.5334469E+2
2.2976300E+1 5.0459300E+2 2.2987755E+1 5.0437510E+2
2.4999300E+1 5.6140400E+2 2.5074555E+1 5.6119422E+2
2.7611100E+1 6.2469400E+2 2.7584681E+1 6.2445287E+2
3.0609400E+1 6.9510900E+2 3.0614284E+1 6.9487462E+2
3.4104500E+1 7.7356200E+2 3.4281480E+1 7.7326364E+2
3.9056100E+1 8.6062900E+2 3.8731525E+1 8.6051326E+2
4.4143200E+1 9.5758900E+2 4.4143200E+1 9.5761545E+2
5.0878400E+1 1.0654300E+3 5.0736671E+1 1.0656710E+3
5.9360600E+1 1.1856800E+3 5.8783181E+1 1.1859003E+3
6.8709900E+1 1.3193800E+3 6.8616985E+1 1.3196556E+3
8.1122600E+1 1.4683900E+3 8.0650038E+1 1.4684329E+3
9.6458900E+1 1.6335400E+3 9.5390028E+1 1.6338852E+3
1.1343500E+2 1.8177400E+3 1.1346252E+2 1.8178355E+3
1.3589200E+2 2.0208000E+3 1.3563804E+2 2.0222901E+3
1.6257200E+2 2.2476800E+3 1.6286517E+2 2.2494501E+3
1.9476300E+2 2.4987200E+3 1.9631084E+2 2.5017228E+3
2.3640400E+2 2.7780400E+3 2.3740911E+2 2.7817285E+3
2.8898200E+2 3.0907700E+3 2.8791995E+2 3.0923027E+3
3.4950200E+2 3.4331600E+3 3.4999986E+2 3.4364926E+3
4.2816900E+2 3.8175400E+3 4.2628515E+2 3.8175400E+3
5.1963300E+2 4.2347500E+3 5.1999041E+2 4.2388523E+3
6.3495800E+2 4.7015700E+3 6.3502145E+2 4.7039487E+3
7.7102600E+2 5.2133100E+3 7.7610397E+2 5.2163807E+3
9.4511900E+2 5.7759800E+3 9.4892452E+2 5.7796115E+3
1.1621100E+3 6.3949600E+3 1.1602801E+3 6.3968468E+3
1.4142600E+3 7.0568600E+3 1.4182246E+3 7.0707981E+3
1.7226300E+3 7.8206500E+3 1.7322019E+3 7.8033760E+3
2.1037900E+3 8.5894900E+3 2.1131325E+3 8.5952783E+3
2.5561900E+3 9.4700300E+3 2.5734265E+3 9.4454834E+3
3.1210800E+3 1.0397700E+4 3.1268689E+3 1.0350636E+4
3.7648800E+3 1.1321500E+4 3.7883283E+3 1.1304360E+4
4.5367500E+3 1.2324300E+4 4.5731973E+3 1.2296501E+4
5.4555500E+3 1.3353700E+4 5.4965108E+3 1.3312425E+4
6.5158500E+3 1.4374600E+4 6.5717242E+3 1.4332508E+4
7.7975700E+3 1.5387000E+4 7.8090694E+3 1.5331915E+4
9.2025500E+3 1.6329000E+4 9.2136953E+3 1.6280998E+4
1.0858400E+4 1.7232900E+4 1.0783684E+4 1.7146398E+4
1.2461500E+4 1.7950100E+4 1.2508355E+4 1.7893031E+4
1.4482300E+4 1.8525200E+4 1.4367216E+4 1.8486868E+4
1.6420900E+4 1.8923000E+4 1.6330026E+4 1.8898265E+4
1.8457300E+4 1.9363800E+4 1.8358181E+4 1.9105307E+4
2.0606800E+4 1.9311700E+4 2.0407530E+4 1.9096535E+4
2.2811800E+4 1.8763600E+4 2.2431965E+4 1.8872449E+4
2.4587700E+4 1.8335200E+4 2.4387650E+4 1.8445447E+4
2.6143500E+4 1.7635400E+4 2.6236623E+4 1.7838182E+4
2.7921400E+4 1.7080800E+4 2.7949359E+4 1.7080800E+4
2.9366700E+4 1.6095800E+4 2.9506226E+4 1.6207517E+4
3.0965800E+4 1.5236200E+4 3.0897311E+4 1.5253365E+4
3.2174800E+4 1.3900800E+4 3.2121304E+4 1.4251483E+4
3.2768300E+4 1.3243700E+4 3.3183902E+4 1.3231099E+4
3.3673100E+4 1.1745600E+4 3.4095626E+4 1.2216654E+4
3.5326400E+4 1.1220900E+4 3.4870122E+4 1.1227333E+4
3.6034300E+4 9.4541700E+3 3.6068087E+4 9.3766230E+3
3.6343800E+4 9.8519200E+3 3.5522480E+4 1.0277394E+4
3.6868500E+4 7.5395400E+3 3.6897036E+4 7.7441433E+3
3.6909800E+4 8.4547100E+3 3.6521702E+4 8.5311816E+3
