X Y Xfit Yfit
6.7477500E+0 5.1431000E+1 6.3988983E+0 5.1051986E+1
6.9151300E+0 5.6716800E+1 6.9151300E+0 5.6406878E+1
7.4742900E+0 6.2580300E+1 7.4470240E+0 6.2310273E+1
8.0026300E+0 6.9068200E+1 7.9849217E+0 6.8828561E+1
8.5193200E+0 7.6256900E+1 8.5193200E+0 7.6038401E+1
9.0350100E+0 8.4224300E+1 9.0416908E+0 8.4027361E+1
9.5492100E+0 9.3072500E+1 9.5451346E+0 9.2894412E+1
9.9418700E+0 1.0297800E+2 1.0024782E+1 1.0275033E+2
1.0436000E+1 1.1392000E+2 1.0477922E+1 1.1371824E+2
1.0877300E+1 1.2613100E+2 1.0903900E+1 1.2593429E+2
1.1285900E+1 1.3972400E+2 1.1303846E+1 1.3954873E+2
1.1669300E+1 1.5488700E+2 1.1680326E+1 1.5472719E+2
1.2038000E+1 1.7180400E+2 1.2036983E+1 1.7165241E+2
1.2388700E+1 1.9059600E+2 1.2378220E+1 1.9052627E+2
1.2730700E+1 2.1163300E+2 1.2708946E+1 2.1157214E+2
1.3034400E+1 2.3503700E+2 1.3034400E+1 2.3503751E+2
1.3380700E+1 2.6119700E+2 1.3360057E+1 2.6119700E+2
1.3698500E+1 2.9031900E+2 1.3691589E+1 2.9035564E+2
1.3994300E+1 3.2280600E+2 1.4034891E+1 3.2285246E+2
1.4360200E+1 3.5897700E+2 1.4396154E+1 3.5906467E+2
1.4756000E+1 3.9928500E+2 1.4781970E+1 3.9941187E+2
1.5195400E+1 4.4428700E+2 1.5199484E+1 4.4436127E+2
1.5655700E+1 4.9428600E+2 1.5656574E+1 4.9443278E+2
1.6169300E+1 5.5026500E+2 1.6162073E+1 5.5020546E+2
1.6694200E+1 6.1238000E+2 1.6726031E+1 6.1232395E+2
1.7322800E+1 6.8139200E+2 1.7360030E+1 6.8150608E+2
1.7956000E+1 7.5848500E+2 1.8077557E+1 7.5855112E+2
1.8975700E+1 8.4417900E+2 1.8894455E+1 8.4434908E+2
2.0068800E+1 9.4011300E+2 1.9829470E+1 9.3989093E+2
2.1074200E+1 1.0459800E+3 2.0904905E+1 1.0462801E+3
2.2092100E+1 1.1644600E+3 2.2147429E+1 1.1647451E+3
2.4092400E+1 1.2959900E+3 2.3589053E+1 1.2966540E+3
2.6188600E+1 1.4425100E+3 2.5268327E+1 1.4435297E+3
2.6943700E+1 1.6064800E+3 2.7231815E+1 1.6070679E+3
2.9535900E+1 1.7881900E+3 2.9535900E+1 1.7891566E+3
3.2390700E+1 1.9913000E+3 3.2249002E+1 1.9918975E+3
3.5798200E+1 2.2169000E+3 3.5454312E+1 2.2176308E+3
3.9764800E+1 2.4673400E+3 3.9253158E+1 2.4689613E+3
4.4907500E+1 2.7460800E+3 4.3769156E+1 2.7487889E+3
4.9349900E+1 3.0571900E+3 4.9153334E+1 3.0603421E+3
5.3862300E+1 3.4050000E+3 5.5590439E+1 3.4072143E+3
6.2659500E+1 3.7909200E+3 6.3306737E+1 3.7934051E+3
6.9900900E+1 4.2200200E+3 7.2579661E+1 4.2233668E+3
8.6420300E+1 4.6980400E+3 8.3749673E+1 4.7020536E+3
9.2020000E+1 5.2336500E+3 9.7235012E+1 5.2349799E+3
1.1586300E+2 5.8197900E+3 1.1354981E+2 5.8282804E+3
1.2568800E+2 6.4821600E+3 1.3332657E+2 6.4887818E+3
1.4977400E+2 7.2184900E+3 1.5734392E+2 7.2240768E+3
1.8837600E+2 8.0489500E+3 1.8656092E+2 8.0426112E+3
2.3139900E+2 8.9467700E+3 2.2215932E+2 8.9537729E+3
2.4817700E+2 9.9749500E+3 2.6559629E+2 9.9680027E+3
3.1146600E+2 1.1097300E+4 3.1866880E+2 1.1096899E+4
3.5567200E+2 1.2383500E+4 3.8359367E+2 1.2353342E+4
4.6310600E+2 1.3832400E+4 4.6310600E+2 1.3751626E+4
5.2954600E+2 1.5296600E+4 5.6058198E+2 1.5307621E+4
6.6279600E+2 1.7054800E+4 6.8018800E+2 1.7038907E+4
8.6478400E+2 1.9041400E+4 8.2706474E+2 1.8964933E+4
9.1206900E+2 2.1166700E+4 1.0075583E+3 2.1107235E+4
1.2106300E+3 2.3570900E+4 1.2294945E+3 2.3489547E+4
1.4116300E+3 2.6183100E+4 1.5025266E+3 2.6138043E+4
1.8619700E+3 2.9076700E+4 1.8385505E+3 2.9081458E+4
2.1906800E+3 3.2402100E+4 2.2522192E+3 3.2351275E+4
2.9956100E+3 3.6074100E+4 2.7615590E+3 3.5981805E+4
3.6744900E+3 4.0209400E+4 3.3887220E+3 4.0010270E+4
3.9926100E+3 4.4418700E+4 4.1608797E+3 4.4476737E+4
5.0523800E+3 5.0159100E+4 5.1113238E+3 4.9424121E+4
6.6793700E+3 5.5071300E+4 6.2806686E+3 5.4897510E+4
8.0639900E+3 6.0977600E+4 7.7183869E+3 6.0943926E+4
1.0039900E+4 6.8879900E+4 9.4844760E+3 6.7611261E+4
1.1436200E+4 7.5448100E+4 1.1651218E+4 7.4946480E+4
1.5827600E+4 8.2248300E+4 1.4305347E+4 8.2994180E+4
2.0631200E+4 9.1507600E+4 1.7549958E+4 9.1793271E+4
2.4593900E+4 1.0279100E+5 2.1506261E+4 1.0137286E+5
2.9573800E+4 1.0443000E+5 2.6315470E+4 1.1174832E+5
3.3997900E+4 1.2142800E+5 3.2138619E+4 1.2291310E+5
