X Y Xfit Yfit
6.7980400E+0 6.9414900E+1 6.5075008E+0 6.8527017E+1
6.9641000E+0 7.6743100E+1 6.9641000E+0 7.5974396E+1
7.5112000E+0 8.4853300E+1 7.4468476E+0 8.4210884E+1
8.0533500E+0 9.3882500E+1 7.9476589E+0 9.3326386E+1
8.3983200E+0 1.0402300E+2 8.4575289E+0 1.0342377E+2
8.9264000E+0 1.1513300E+2 8.9673214E+0 1.1462027E+2
9.4492400E+0 1.2749400E+2 9.4685798E+0 1.2704880E+2
9.9542200E+0 1.4123600E+2 9.9542200E+0 1.4085899E+2
1.0436600E+1 1.5652000E+2 1.0419008E+1 1.5621835E+2
1.0896000E+1 1.7356300E+2 1.0859776E+1 1.7331345E+2
1.1291100E+1 1.9257400E+2 1.1275400E+1 1.9235138E+2
1.1672100E+1 2.1375000E+2 1.1666597E+1 2.1356158E+2
1.2026800E+1 2.3732800E+2 1.2035620E+1 2.3719806E+2
1.2362800E+1 2.6364200E+2 1.2385922E+1 2.6354207E+2
1.2713200E+1 2.9298000E+2 1.2721848E+1 2.9290526E+2
1.3002500E+1 3.2565500E+2 1.3048395E+1 3.2563326E+2
1.3355800E+1 3.6211900E+2 1.3371034E+1 3.6210975E+2
1.3638500E+1 4.0273200E+2 1.3695626E+1 4.0276104E+2
1.4028400E+1 4.4806100E+2 1.4028400E+1 4.4806100E+2
1.4294500E+1 4.9844600E+2 1.4376003E+1 4.9853690E+2
1.4666500E+1 5.5466400E+2 1.4745605E+1 5.5477531E+2
1.5271100E+1 6.1739100E+2 1.5145060E+1 6.1742938E+2
1.5645200E+1 6.8711400E+2 1.5583111E+1 6.8722600E+2
1.6272500E+1 7.6490600E+2 1.6069663E+1 7.6497479E+2
1.6616100E+1 8.5155800E+2 1.6616100E+1 8.5157719E+2
1.7169200E+1 9.4771800E+2 1.7235679E+1 9.4803704E+2
1.8125600E+1 1.0555600E+3 1.7944008E+1 1.0554722E+3
1.8672300E+1 1.1746400E+3 1.8759621E+1 1.1751278E+3
1.9854300E+1 1.3081700E+3 1.9704683E+1 1.3083900E+3
2.0909100E+1 1.4561000E+3 2.0805843E+1 1.4568029E+3
2.1606400E+1 1.6216900E+3 2.2095291E+1 1.6220857E+3
2.3673000E+1 1.8050800E+3 2.3612036E+1 1.8061532E+3
2.6913700E+1 2.0096300E+3 2.5403494E+1 2.0111375E+3
2.9057700E+1 2.2378300E+3 2.7527434E+1 2.2394127E+3
3.1148100E+1 2.4915800E+3 3.0054375E+1 2.4936227E+3
3.3007400E+1 2.7741300E+3 3.3070549E+1 2.7767116E+3
3.6737500E+1 3.0883300E+3 3.6681552E+1 3.0919574E+3
3.8457500E+1 3.4389500E+3 4.1016855E+1 3.4430103E+3
4.5203500E+1 3.8336000E+3 4.6235382E+1 3.8339341E+3
4.9708000E+1 4.2646700E+3 5.2532409E+1 4.2692546E+3
5.8931400E+1 4.7464200E+3 6.0148074E+1 4.7540097E+3
7.0537800E+1 5.2835100E+3 6.9377921E+1 5.2938082E+3
8.4837800E+1 5.8888300E+3 8.0585962E+1 5.8948951E+3
9.9512700E+1 6.5569500E+3 9.4220773E+1 6.5642210E+3
1.0670500E+2 7.3095500E+3 1.1083552E+2 7.3095239E+3
1.3670700E+2 8.1453200E+3 1.3111259E+2 8.1394150E+3
1.6528800E+2 9.0863500E+3 1.5589428E+2 9.0634783E+3
1.7357800E+2 1.0086600E+4 1.8622054E+2 1.0092377E+4
2.0720000E+2 1.1240400E+4 2.2337589E+2 1.1237975E+4
2.7270800E+2 1.2512200E+4 2.6894723E+2 1.2513465E+4
3.2301900E+2 1.3968400E+4 3.2489588E+2 1.3933521E+4
3.6064700E+2 1.5540300E+4 3.9364591E+2 1.5514452E+4
4.6041100E+2 1.7254500E+4 4.7819390E+2 1.7274376E+4
5.2243900E+2 1.9227700E+4 5.8224409E+2 1.9233409E+4
6.9838700E+2 2.1600300E+4 7.1037707E+2 2.1413892E+4
8.5838800E+2 2.3900900E+4 8.6825513E+2 2.3840587E+4
1.2297300E+3 2.6632100E+4 1.0628757E+3 2.6540904E+4
1.3028900E+3 2.9541700E+4 1.3028900E+3 2.9545214E+4
1.7548100E+3 3.2976000E+4 1.5989819E+3 3.2887014E+4
2.1935300E+3 3.6739300E+4 1.9643485E+3 3.6603271E+4
2.4754900E+3 4.0594100E+4 2.4152750E+3 4.0734614E+4
2.8274600E+3 4.5303800E+4 2.9718478E+3 4.5325607E+4
4.0449800E+3 5.0352600E+4 3.6588106E+3 5.0424884E+4
4.2511800E+3 5.6041600E+4 4.5066114E+3 5.6085294E+4
5.9944100E+3 6.2426100E+4 5.5526496E+3 6.2363845E+4
6.4757900E+3 6.9246000E+4 6.8428142E+3 6.9321748E+4
8.4048400E+3 8.6283800E+4 1.0392144E+4 8.5536756E+4
9.6116800E+3 7.6680500E+4 8.4331751E+3 7.7023528E+4
1.3259500E+4 9.6505700E+4 1.2802835E+4 9.4930644E+4
1.6943100E+4 1.0584400E+5 1.5765588E+4 1.0527362E+5
2.3147000E+4 1.2023300E+5 1.9401072E+4 1.1663142E+5
2.5748100E+4 1.3135100E+5 2.3853101E+4 1.2906258E+5
3.0420000E+4 1.4407600E+5 2.9291272E+4 1.4261278E+5
3.9373800E+4 1.5166100E+5 3.5913883E+4 1.5730946E+5
3.9986700E+4 1.8527800E+5 4.3948054E+4 1.7315040E+5
