X Y Xfit Yfit
6.7988400E+0 6.4070000E+1 6.6266251E+0 6.2892140E+1
6.9557900E+0 7.0788600E+1 7.0481498E+0 6.9747337E+1
7.4997600E+0 7.8220800E+1 7.4997600E+0 7.7327376E+1
8.0375700E+0 8.6492000E+1 7.9746459E+0 8.5713111E+1
8.5466300E+0 9.5669900E+1 8.4646496E+0 9.4997084E+1
8.9271100E+0 1.0595000E+2 8.9609351E+0 1.0528503E+2
9.4385600E+0 1.1725800E+2 9.4547723E+0 1.1669723E+2
9.9538500E+0 1.2984700E+2 9.9382998E+0 1.2936971E+2
1.0433800E+1 1.4383900E+2 1.0405142E+1 1.4345534E+2
1.0850800E+1 1.5945000E+2 1.0850800E+1 1.5912497E+2
1.1281800E+1 1.7683600E+2 1.1272786E+1 1.7656864E+2
1.1643300E+1 1.9623800E+2 1.1670546E+1 1.9599722E+2
1.2026000E+1 2.1782600E+2 1.2045227E+1 2.1764424E+2
1.2357100E+1 2.4189900E+2 1.2399366E+1 2.4176827E+2
1.2712800E+1 2.6873700E+2 1.2736569E+1 2.6865572E+2
1.2996400E+1 2.9867300E+2 1.3061227E+1 2.9862407E+2
1.3378300E+1 3.3204200E+2 1.3378300E+1 3.3202549E+2
1.3629300E+1 3.6929300E+2 1.3693171E+1 3.6925113E+2
1.3968000E+1 4.1074200E+2 1.4011579E+1 4.1073557E+2
1.4256200E+1 4.5690200E+2 1.4339613E+1 4.5696218E+2
1.4652400E+1 5.0844400E+2 1.4683781E+1 5.0846860E+2
1.4965600E+1 5.6584900E+2 1.5051112E+1 5.6585337E+2
1.5572700E+1 6.2983000E+2 1.5449329E+1 6.2978252E+2
1.6062900E+1 7.0101200E+2 1.5887053E+1 7.0099783E+2
1.6606900E+1 7.8024400E+2 1.6374069E+1 7.8032515E+2
1.7087400E+1 8.6834200E+2 1.6921648E+1 8.6868417E+2
1.7728400E+1 9.6709900E+2 1.7542932E+1 9.6709900E+2
1.8231400E+1 1.0762200E+3 1.8253408E+1 1.0767102E+3
1.9616100E+1 1.1984500E+3 1.9071475E+1 1.1987878E+3
2.1032500E+1 1.3342500E+3 2.0019140E+1 1.3347463E+3
2.1120800E+1 1.4857300E+3 2.1122867E+1 1.4861609E+3
2.3247400E+1 1.6533200E+3 2.2414609E+1 1.6547856E+3
2.5946500E+1 1.8405400E+3 2.3933085E+1 1.8425737E+3
2.6755700E+1 2.0500900E+3 2.5725340E+1 2.0517005E+3
2.9509500E+1 2.2840300E+3 2.7848672E+1 2.2845881E+3
3.0373000E+1 2.5407600E+3 3.0373000E+1 2.5439339E+3
3.3306600E+1 2.8305000E+3 3.3383793E+1 2.8327414E+3
3.6614300E+1 3.1498600E+3 3.6985674E+1 3.1543548E+3
4.4353000E+1 3.5108100E+3 4.1306880E+1 3.5124978E+3
4.8940300E+1 3.9083600E+3 4.6504779E+1 3.9113174E+3
5.2794300E+1 4.3504400E+3 5.2772667E+1 4.3554299E+3
6.0908900E+1 4.8398200E+3 6.0348184E+1 4.8499753E+3
6.5430700E+1 5.3909800E+3 6.9523752E+1 5.4006768E+3
7.5464800E+1 6.0047700E+3 8.0659412E+1 6.0139046E+3
8.8354300E+1 6.6919800E+3 9.4198816E+1 6.6967517E+3
9.4833600E+1 7.4519700E+3 1.1068889E+2 7.4571120E+3
1.2113100E+2 8.2962300E+3 1.3080428E+2 8.3037730E+3
1.5225000E+2 9.2383300E+3 1.5537753E+2 9.2465131E+3
1.7975400E+2 1.0306500E+4 1.8543650E+2 1.0296215E+4
1.9920400E+2 1.1457700E+4 2.2225047E+2 1.1464981E+4
2.8476300E+2 1.2774400E+4 2.6738770E+2 1.2766281E+4
2.9185700E+2 1.4172800E+4 3.2278593E+2 1.4215091E+4
3.8507000E+2 1.5848100E+4 3.9084008E+2 1.5828056E+4
4.6587800E+2 1.7592400E+4 4.7451025E+2 1.7623668E+4
5.6705500E+2 1.9682500E+4 5.7745669E+2 1.9622483E+4
7.5719400E+2 2.1920100E+4 7.0420417E+2 2.1847310E+4
9.0985400E+2 2.4415000E+4 8.6034512E+2 2.4323425E+4
1.2812800E+3 3.0201000E+4 1.2900994E+3 3.0144687E+4
1.2963100E+3 2.6980600E+4 1.0527955E+3 2.7078883E+4
1.6671000E+3 3.3548900E+4 1.5828164E+3 3.3555135E+4
1.9146000E+3 4.1740100E+4 2.3897091E+3 4.1565060E+4
2.0666400E+3 3.7403800E+4 1.9439866E+3 3.7348046E+4
2.9398400E+3 4.6055700E+4 2.9398400E+3 4.6251849E+4
4.1225100E+3 5.1411800E+4 3.6188517E+3 5.1458360E+4
4.4744800E+3 5.7221800E+4 4.4568629E+3 5.7238911E+4
6.2841800E+3 6.4533500E+4 5.4909219E+3 6.3652428E+4
7.2371300E+3 7.1131100E+4 6.7664391E+3 7.0761905E+4
9.9631100E+3 9.7260600E+4 1.2661706E+4 9.6952880E+4
1.0146300E+4 7.7621200E+4 8.3390377E+3 7.8634506E+4
1.0219100E+4 8.8239400E+4 1.0276629E+4 8.7340750E+4
1.5594700E+4 1.0827400E+5 1.5594244E+4 1.0754390E+5
1.7602300E+4 1.2064600E+5 1.9194553E+4 1.1918438E+5
2.3856500E+4 1.3363400E+5 2.3606265E+4 1.3193841E+5
3.9904400E+4 1.4215400E+5 2.8999908E+4 1.4586002E+5
