X Y Xfit Yfit
6.8014800E+0 8.3221800E+1 6.3243452E+0 8.2808777E+1
6.9931400E+0 9.2115600E+1 6.8344257E+0 9.1808462E+1
7.3207200E+0 1.0213400E+2 7.3655572E+0 1.0177000E+2
7.9082800E+0 1.1310600E+2 7.9082800E+0 1.1280537E+2
8.4254600E+0 1.2530700E+2 8.4528522E+0 1.2504220E+2
8.9618100E+0 1.3883000E+2 8.9901323E+0 1.3862519E+2
9.4930000E+0 1.5387200E+2 9.5123645E+0 1.5371744E+2
1.0005400E+1 1.7062500E+2 1.0013745E+1 1.7050163E+2
1.0500300E+1 1.8925500E+2 1.0490717E+1 1.8918140E+2
1.0958500E+1 2.1003300E+2 1.0941997E+1 2.0998293E+2
1.1368400E+1 2.3320900E+2 1.1368400E+1 2.3315691E+2
1.1782200E+1 2.5897900E+2 1.1772539E+1 2.5898093E+2
1.2160800E+1 2.8769400E+2 1.2158490E+1 2.8776240E+2
1.2566900E+1 3.1973500E+2 1.2531474E+1 3.1984196E+2
1.2955200E+1 3.5548200E+2 1.2897620E+1 3.5559745E+2
1.3242000E+1 3.9530000E+2 1.3263806E+1 3.9544824E+2
1.3637600E+1 4.3971500E+2 1.3637600E+1 4.3986025E+2
1.4052800E+1 4.8910900E+2 1.4027295E+1 4.8935153E+2
1.4435700E+1 5.4419000E+2 1.4442029E+1 5.4449822E+2
1.4837500E+1 6.0549200E+2 1.4891992E+1 6.0594160E+2
1.5381700E+1 6.7415000E+2 1.5388712E+1 6.7439530E+2
1.5982200E+1 7.5023100E+2 1.5945428E+1 7.5065409E+2
1.6606500E+1 8.3525800E+2 1.6577554E+1 8.3560257E+2
1.7540100E+1 9.2992800E+2 1.7303262E+1 9.3022608E+2
1.7996800E+1 1.0353600E+3 1.8144182E+1 1.0356218E+3
1.8931800E+1 1.1530100E+3 1.9126268E+1 1.1530115E+3
2.0292600E+1 1.2834400E+3 2.0280854E+1 1.2837559E+3
2.1275200E+1 1.4291400E+3 2.1645955E+1 1.4293702E+3
2.2920200E+1 1.5910100E+3 2.3267862E+1 1.5915418E+3
2.4428400E+1 1.7710900E+3 2.5203103E+1 1.7721497E+3
2.6726400E+1 1.9723400E+3 2.7520863E+1 1.9732865E+3
3.1162700E+1 2.1952200E+3 3.0305975E+1 2.1972820E+3
3.3746600E+1 2.4443700E+3 3.3662603E+1 2.4467307E+3
3.7718800E+1 2.7245900E+3 3.7718800E+1 2.7245213E+3
4.3282700E+1 3.0322300E+3 4.2632148E+1 3.0338702E+3
4.6581900E+1 3.3755000E+3 4.8596724E+1 3.3783583E+3
5.6587000E+1 3.7626100E+3 5.5851722E+1 3.7619724E+3
6.2254900E+1 4.1866900E+3 6.4692127E+1 4.1891503E+3
7.8224600E+1 4.6657300E+3 7.5481915E+1 4.6648316E+3
9.0723200E+1 5.1983800E+3 8.8670421E+1 5.1945150E+3
1.0966500E+2 5.7789600E+3 1.0481254E+2 5.7843189E+3
1.2443100E+2 6.4342100E+3 1.2459379E+2 6.4410506E+3
1.5612100E+2 7.1693900E+3 1.4886132E+2 7.1722847E+3
1.7855700E+2 7.9945700E+3 1.7866220E+2 7.9864431E+3
2.1926800E+2 8.8962300E+3 2.1529100E+2 8.8928921E+3
2.6536000E+2 9.9020400E+3 2.6034834E+2 9.9020400E+3
3.2578300E+2 1.1024800E+4 3.1581360E+2 1.1025451E+4
3.5912400E+2 1.2251200E+4 3.8413448E+2 1.2275964E+4
4.9179900E+2 1.3692300E+4 4.6833793E+2 1.3667825E+4
5.6443800E+2 1.5290900E+4 5.7216643E+2 1.5216822E+4
7.4392400E+2 1.6961400E+4 7.0024739E+2 1.6940447E+4
9.4839700E+2 1.8846700E+4 8.5829975E+2 1.8858037E+4
1.0358800E+3 2.0988100E+4 1.0533893E+3 2.0990938E+4
1.3026200E+3 2.3415100E+4 1.2942407E+3 2.3362660E+4
1.4691200E+3 2.6118400E+4 1.5916235E+3 2.5999051E+4
1.9652500E+3 2.9105800E+4 1.9588161E+3 2.8928406E+4
2.3431100E+3 3.2121900E+4 2.4121701E+3 3.2181545E+4
2.9330000E+3 3.5758100E+4 2.9718075E+3 3.5791947E+4
3.5968000E+3 3.9920500E+4 3.6624275E+3 3.9795598E+4
4.7518400E+3 4.4370400E+4 4.5143029E+3 4.4230941E+4
6.0970500E+3 4.9338300E+4 5.5644235E+3 4.9138480E+4
7.4603900E+3 5.5186800E+4 6.8578461E+3 5.4560257E+4
8.4165400E+3 6.0386600E+4 8.4492086E+3 6.0538891E+4
9.8074100E+3 6.8716600E+4 1.0404432E+4 6.7116271E+4
1.2454200E+4 7.5437100E+4 1.2802502E+4 7.4331553E+4
1.5266100E+4 8.3405200E+4 1.5737375E+4 8.2218724E+4
1.7978300E+4 9.2652700E+4 1.9319435E+4 9.0802458E+4
2.3676900E+4 1.0152300E+5 2.3676900E+4 1.0009396E+5
3.0624900E+4 1.0882200E+5 2.8956135E+4 1.1008482E+5
4.1350200E+4 1.2707900E+5 3.5320269E+4 1.2073924E+5
4.6700600E+4 1.3201800E+5 4.2946473E+4 1.3198659E+5
5.6000600E+4 1.4526400E+5 5.2019407E+4 1.4371177E+5
6.4469600E+4 1.6531300E+5 6.2720862E+4 1.5574626E+5
6.8456100E+4 1.7650600E+5 7.5216513E+4 1.6786268E+5
9.0180400E+4 1.7813600E+5 8.9634906E+4 1.7976970E+5
