X Y Xfit Yfit
7.6599300E+0 3.0175200E+1 7.6599300E+0 2.9916886E+1
7.9627500E+0 3.3000700E+1 8.2452543E+0 3.2704191E+1
8.6877500E+0 3.6099800E+1 8.8634984E+0 3.5789354E+1
9.4487100E+0 3.9506900E+1 9.5219369E+0 3.9206155E+1
1.0252400E+1 4.3256100E+1 1.0229256E+1 4.2991312E+1
1.1095300E+1 4.7385800E+1 1.0995687E+1 4.7184787E+1
1.1997900E+1 5.1937000E+1 1.1833194E+1 5.1830144E+1
1.2957700E+1 5.6968700E+1 1.2755728E+1 5.6974918E+1
1.3988100E+1 6.2548200E+1 1.3779563E+1 6.2671026E+1
1.5099300E+1 6.8737400E+1 1.4923706E+1 6.8975195E+1
1.6316100E+1 7.5597800E+1 1.6210410E+1 7.5949389E+1
1.7665800E+1 8.3216600E+1 1.7665800E+1 8.3661258E+1
1.9194500E+1 9.1675100E+1 1.9320619E+1 9.2184568E+1
2.0894300E+1 1.0107900E+2 2.1211132E+1 1.0159962E+2
2.2871100E+1 1.1147000E+2 2.3380197E+1 1.1199363E+2
2.5176900E+1 1.2298200E+2 2.5878542E+1 1.2346105E+2
2.7884000E+1 1.3572700E+2 2.8766269E+1 1.3610376E+2
3.1040800E+1 1.4982700E+2 3.2114635E+1 1.5003115E+2
3.4766000E+1 1.6536000E+2 3.6008117E+1 1.6536000E+2
3.9159500E+1 1.8249200E+2 4.0546847E+1 1.8221405E+2
4.4405200E+1 2.0129700E+2 4.5849363E+1 2.0072316E+2
5.0569900E+1 2.2201900E+2 5.2055817E+1 2.2102204E+2
5.7966900E+1 2.4467900E+2 5.9331479E+1 2.4324812E+2
6.6682700E+1 2.6944200E+2 6.7870702E+1 2.6753875E+2
7.7050600E+1 2.9638200E+2 7.7901083E+1 2.9402710E+2
8.9221100E+1 3.2563400E+2 8.9687803E+1 3.2283667E+2
1.0363200E+2 3.5724100E+2 1.0353783E+2 3.5407410E+2
1.2064500E+2 3.9129300E+2 1.1980363E+2 3.8781986E+2
1.4055100E+2 4.2780700E+2 1.3888582E+2 4.2411659E+2
1.6398000E+2 4.6662200E+2 1.6123397E+2 4.6295477E+2
1.9115900E+2 5.0758300E+2 1.8734454E+2 5.0425572E+2
2.2286800E+2 5.5051000E+2 2.1775465E+2 5.4785216E+2
2.5905200E+2 5.9490300E+2 2.5303017E+2 5.9346692E+2
3.0096600E+2 6.4120500E+2 2.9374659E+2 6.4069138E+2
3.4859900E+2 6.8785100E+2 3.4046119E+2 6.8896568E+2
4.0219900E+2 7.3443300E+2 3.9367562E+2 7.3756389E+2
4.6205100E+2 7.8037000E+2 4.5378922E+2 7.8558845E+2
5.2896900E+2 8.2399100E+2 5.2104482E+2 8.3197821E+2
6.0176300E+2 8.6486400E+2 5.9547159E+2 8.7553505E+2
6.8127200E+2 9.0196800E+2 6.7683149E+2 9.1497193E+2
7.6591900E+2 9.3407500E+2 7.6457805E+2 9.4898285E+2
8.5538500E+2 9.5993700E+2 8.5783758E+2 9.7633118E+2
9.4932800E+2 9.7940700E+2 9.5542137E+2 9.9594797E+2
1.0456800E+3 9.9147300E+2 1.0558725E+3 1.0070271E+3
1.1431800E+3 9.9682300E+2 1.1575475E+3 1.0091034E+3
1.2419800E+3 9.9340100E+2 1.2587221E+3 1.0020994E+3
1.3385200E+3 9.8160800E+2 1.3577097E+3 9.8633281E+2
1.4322600E+3 9.6248300E+2 1.4529728E+3 9.6248300E+2
1.5226700E+3 9.3509900E+2 1.5432151E+3 9.3152303E+2
1.6094300E+3 9.0410000E+2 1.6274399E+3 8.9462927E+2
1.6890800E+3 8.6476500E+2 1.7049759E+3 8.5308286E+2
1.7625400E+3 8.2299900E+2 1.7754675E+3 8.0817758E+2
1.8308500E+3 7.7894400E+2 1.8388413E+3 7.6114299E+2
1.8908700E+3 7.3136500E+2 1.8952567E+3 7.1308891E+2
1.9450500E+3 6.8278300E+2 1.9450500E+3 6.6497092E+2
1.9915200E+3 6.3549800E+2 1.9886786E+3 6.1757677E+2
