X Y Xfit Yfit
6.7448800E+0 5.8128500E+1 6.4879672E+0 5.7500213E+1
6.9446900E+0 6.4200900E+1 6.9755069E+0 6.3634348E+1
7.4825000E+0 7.0880700E+1 7.4825000E+0 7.0407036E+1
8.0103600E+0 7.8315300E+1 7.9998746E+0 7.7893421E+1
8.5270800E+0 8.6555600E+1 8.5183067E+0 8.6179936E+1
9.0290400E+0 9.5701400E+1 9.0290400E+0 9.5365234E+1
9.4314200E+0 1.0593600E+2 9.5246051E+0 1.0556095E+2
9.9353200E+0 1.1723100E+2 9.9993283E+0 1.1689236E+2
1.0425400E+1 1.2979700E+2 1.0449581E+1 1.2949912E+2
1.0868100E+1 1.4379800E+2 1.0873781E+1 1.4353614E+2
1.1256800E+1 1.5942900E+2 1.1272196E+1 1.5917479E+2
1.1642000E+1 1.7682700E+2 1.1646642E+1 1.7660440E+2
1.2017700E+1 1.9621000E+2 1.2000127E+1 1.9603418E+2
1.2360500E+1 2.1782600E+2 1.2336524E+1 2.1769550E+2
1.2655800E+1 2.4194200E+2 1.2660290E+1 2.4184456E+2
1.2989700E+1 2.6882800E+2 1.2976262E+1 2.6876533E+2
1.3319300E+1 2.9879800E+2 1.3289521E+1 2.9877303E+2
1.3649600E+1 3.3221000E+2 1.3605324E+1 3.3221783E+2
1.3929100E+1 3.6945200E+2 1.3929100E+1 3.6948900E+2
1.4264100E+1 4.1093800E+2 1.4266485E+1 4.1101963E+2
1.4600400E+1 4.5716100E+2 1.4623400E+1 4.5729153E+2
1.4946500E+1 5.0880200E+2 1.5006172E+1 5.0884120E+2
1.5408300E+1 5.6616500E+2 1.5421666E+1 5.6626570E+2
1.6054800E+1 6.3023000E+2 1.5877473E+1 6.3023000E+2
1.6433400E+1 7.0136700E+2 1.6382112E+1 7.0147446E+2
1.6871700E+1 7.8080300E+2 1.6945284E+1 7.8082350E+2
1.7690800E+1 8.6927200E+2 1.7578165E+1 8.6919518E+2
1.8198000E+1 9.6757100E+2 1.8293762E+1 9.6761179E+2
1.8873000E+1 1.0772900E+3 1.9107334E+1 1.0772117E+3
2.0077800E+1 1.1991200E+3 2.0036910E+1 1.1992626E+3
2.1103900E+1 1.3352500E+3 2.1103900E+1 1.3351760E+3
2.2956000E+1 1.4859700E+3 2.2333858E+1 1.4865238E+3
2.4344600E+1 1.6532800E+3 2.3757396E+1 1.6550560E+3
2.5869100E+1 1.8419000E+3 2.5411309E+1 1.8427216E+3
2.8450600E+1 2.0510100E+3 2.7339960E+1 2.0516904E+3
2.9995800E+1 2.2828900E+3 2.9596964E+1 2.2843785E+3
3.2185400E+1 2.5420100E+3 3.2247272E+1 2.5434763E+3
3.5307700E+1 2.8313700E+3 3.5369729E+1 2.8319791E+3
4.1523400E+1 3.1511700E+3 3.9060225E+1 3.1532217E+3
4.4014600E+1 3.5078400E+3 4.3435579E+1 3.5109176E+3
5.2749800E+1 3.9052500E+3 4.8638324E+1 3.9092010E+3
5.5003600E+1 4.3506800E+3 5.4842612E+1 4.3526743E+3
6.6394500E+1 4.8422000E+3 6.2261518E+1 4.8464621E+3
7.0618700E+1 5.3904600E+3 7.1156018E+1 5.3962685E+3
7.6930500E+1 6.0053000E+3 8.1846147E+1 6.0084448E+3
9.1725000E+1 6.6829900E+3 9.4724701E+1 6.6900596E+3
1.1340200E+2 7.4527500E+3 1.1027426E+2 7.4489823E+3
1.2688800E+2 8.2889500E+3 1.2908815E+2 8.2939709E+3
1.3930800E+2 9.2206700E+3 1.5189646E+2 9.2347737E+3
1.7456200E+2 1.1421100E+4 2.1330027E+2 1.1448428E+4
1.7959800E+2 1.0281800E+4 1.7959800E+2 1.0282235E+4
2.3474300E+2 1.2775600E+4 2.5436832E+2 1.2746779E+4
2.4228200E+2 1.4182700E+4 3.0448551E+2 1.4192223E+4
3.5297700E+2 1.5780900E+4 3.6572839E+2 1.5801362E+4
4.6250800E+2 1.9597600E+4 5.3244535E+2 1.9586656E+4
4.6834100E+2 1.7559500E+4 4.4066031E+2 1.7592667E+4
7.0394100E+2 2.1871600E+4 6.4498939E+2 2.1806104E+4
7.5513800E+2 2.4265200E+4 7.8311800E+2 2.4276331E+4
1.0899700E+3 2.7033000E+4 9.5278845E+2 2.7025386E+4
1.1445500E+3 3.0084800E+4 1.1613602E+3 3.0084390E+4
1.3530500E+3 3.3502100E+4 1.4179204E+3 3.3487782E+4
1.9058200E+3 3.6901800E+4 1.7336909E+3 3.7273663E+4
2.3135800E+3 4.1655000E+4 2.1225210E+3 4.1484067E+4
2.5634400E+3 4.6435100E+4 2.6014997E+3 4.6165308E+4
3.4416000E+3 5.1412000E+4 3.1916945E+3 5.1368232E+4
4.2494600E+3 5.7850800E+4 3.9190828E+3 5.7148668E+4
5.1419800E+3 6.4263000E+4 4.8156083E+3 6.3567251E+4
6.0325100E+3 7.1738900E+4 5.9205662E+3 7.0689943E+4
8.9097900E+3 7.9065100E+4 7.2821985E+3 7.8587870E+4
1.0561600E+4 8.6296800E+4 8.9595229E+3 8.7336605E+4
1.2325100E+4 9.4953900E+4 1.1024712E+4 9.7016307E+4
1.3011600E+4 1.0776700E+5 1.3565619E+4 1.0771012E+5
2.2429600E+4 1.5263100E+5 2.5221125E+4 1.4671081E+5
2.3104800E+4 1.1903400E+5 1.6688667E+4 1.1950218E+5
2.5014700E+4 1.3184300E+5 2.0522534E+4 1.3247643E+5
2.7620300E+4 1.6618200E+5 3.0967702E+4 1.6227402E+5
4.8152700E+4 1.9105000E+5 3.7977718E+4 1.7921709E+5
4.8773000E+4 2.5703400E+5 6.9270671E+4 2.3837742E+5
5.1078100E+4 1.9474300E+5 4.6501884E+4 1.9756587E+5
