X Y Xfit Yfit
6.8049800E+0 7.8914400E+1 6.5301577E+0 7.8023506E+1
6.9853900E+0 8.7340500E+1 6.9853900E+0 8.6556481E+1
7.5526600E+0 9.6653800E+1 7.4675691E+0 9.6002222E+1
7.8980200E+0 1.0716900E+2 7.9687518E+0 1.0646450E+2
8.4172900E+0 1.1868500E+2 8.4800279E+0 1.1806163E+2
8.9551100E+0 1.3145100E+2 8.9923070E+0 1.3092809E+2
9.4737100E+0 1.4566000E+2 9.4971394E+0 1.4521601E+2
9.9874300E+0 1.6146800E+2 9.9874300E+0 1.6109651E+2
1.0478200E+1 1.7907600E+2 1.0457942E+1 1.7876110E+2
1.0919100E+1 1.9869100E+2 1.0905545E+1 1.9842317E+2
1.1343200E+1 2.2055600E+2 1.1329215E+1 2.2031968E+2
1.1715100E+1 2.4487600E+2 1.1729857E+1 2.4471343E+2
1.2113300E+1 2.7206300E+2 1.2110016E+1 2.7189553E+2
1.2475000E+1 3.0231400E+2 1.2473562E+1 3.0218860E+2
1.2825400E+1 3.3604100E+2 1.2825400E+1 3.3595036E+2
1.3150900E+1 3.7358900E+2 1.3171247E+1 3.7357772E+2
1.3563300E+1 4.1560000E+2 1.3517491E+1 4.1551146E+2
1.3859300E+1 4.6221800E+2 1.3871137E+1 4.6224148E+2
1.4205500E+1 5.1417400E+2 1.4239840E+1 5.1431246E+2
1.4599300E+1 5.7235100E+2 1.4632013E+1 5.7233052E+2
1.5025100E+1 6.3687000E+2 1.5057019E+1 6.3697004E+2
1.5624000E+1 7.0898200E+2 1.5525425E+1 7.0898200E+2
1.5988200E+1 7.8911900E+2 1.6049342E+1 7.8920220E+2
1.6923400E+1 8.7855100E+2 1.6642844E+1 8.7856158E+2
1.7153300E+1 9.7804900E+2 1.7322489E+1 9.7809670E+2
1.8102400E+1 1.0889900E+3 1.8107952E+1 1.0889619E+3
1.8890500E+1 1.2123700E+3 1.9022804E+1 1.2124427E+3
2.0435700E+1 1.3499200E+3 2.0095459E+1 1.3499708E+3
2.1148900E+1 1.5029100E+3 2.1360340E+1 1.5031404E+3
2.3327900E+1 1.6737900E+3 2.2859311E+1 1.6737270E+3
2.4831400E+1 1.8628000E+3 2.4643439E+1 1.8637078E+3
2.7360400E+1 2.0735800E+3 2.6775159E+1 2.0752845E+3
2.9886900E+1 2.3102000E+3 2.9330953E+1 2.3109090E+3
3.4149500E+1 2.5715400E+3 3.2404654E+1 2.5733115E+3
3.6470100E+1 2.8651200E+3 3.6111527E+1 2.8655320E+3
4.1517300E+1 3.1898800E+3 4.0593316E+1 3.1909558E+3
4.8044900E+1 3.5516400E+3 4.6024486E+1 3.5533518E+3
5.1930300E+1 3.9522700E+3 5.2619940E+1 3.9569166E+3
5.8912100E+1 4.4050300E+3 6.0644571E+1 4.4063219E+3
6.8818700E+1 4.9047100E+3 7.0425103E+1 4.9067694E+3
8.2364700E+1 5.4592700E+3 8.2364700E+1 5.4640488E+3
9.6351200E+1 6.0787000E+3 9.6961085E+1 6.0846042E+3
1.2111400E+2 7.5479500E+3 1.3672791E+2 7.5450425E+3
1.2120600E+2 6.7722300E+3 1.1482901E+2 6.7756087E+3
1.8625400E+2 9.3602100E+3 1.9659480E+2 9.3557172E+3
1.9175700E+2 8.4075300E+3 1.6359644E+2 8.4017864E+3
2.0622800E+2 1.0428000E+4 2.3715754E+2 1.0417820E+4
2.7322100E+2 1.1616300E+4 2.8705856E+2 1.1600304E+4
3.3474600E+2 1.2910900E+4 3.4849176E+2 1.2916741E+4
4.4426100E+2 1.4342600E+4 4.2417025E+2 1.4382198E+4
5.0115400E+2 1.5954900E+4 5.1745007E+2 1.6013407E+4
5.9118600E+2 1.7796100E+4 6.3248138E+2 1.7828922E+4
7.4814900E+2 1.9865800E+4 7.7439596E+2 1.9849300E+4
1.0024500E+3 2.2171000E+4 9.4953751E+2 2.2097282E+4
1.2778000E+3 2.4611100E+4 1.1657478E+3 2.4598022E+4
1.6343700E+3 2.7479400E+4 1.4327135E+3 2.7379248E+4
1.6543100E+3 3.0702700E+4 1.7623912E+3 3.0471447E+4
2.3838800E+3 3.3981200E+4 2.1695384E+3 3.3908118E+4
2.5952200E+3 3.7493300E+4 2.6723372E+3 3.7725810E+4
3.2238300E+3 4.1847900E+4 3.2931772E+3 4.1964323E+4
4.5136000E+3 4.6842600E+4 4.0595761E+3 4.6666656E+4
5.2639700E+3 5.1425200E+4 5.0052983E+3 5.1878945E+4
6.1182600E+3 5.7794500E+4 6.1716629E+3 5.7650125E+4
8.6312200E+3 6.3607100E+4 7.6090923E+3 6.4031432E+4
1.0297600E+4 7.0620000E+4 9.3788703E+3 7.1075453E+4
1.4329200E+4 7.8493000E+4 1.1555206E+4 7.8835004E+4
1.4894100E+4 8.7652500E+4 1.4227271E+4 8.7360612E+4
1.6923600E+4 9.6236200E+4 1.7501621E+4 9.6698263E+4
2.5373900E+4 1.0900000E+5 2.1504358E+4 1.0688538E+5
2.9093400E+4 1.1624200E+5 2.6382728E+4 1.1794513E+5
2.9442300E+4 1.2993600E+5 3.2306562E+4 1.2988083E+5
3.8286600E+4 1.4251100E+5 3.9467698E+4 1.4266709E+5
6.0592700E+4 1.5325600E+5 4.8077239E+4 1.5623978E+5
6.3373600E+4 1.7900900E+5 5.8360945E+4 1.7048685E+5
8.4856300E+4 2.1280700E+5 8.4856300E+4 2.0024019E+5
8.6546200E+4 1.7419900E+5 7.0547780E+4 1.8523466E+5
