T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.924040E-1 2.580706E-1 8.033470E+1 2.552120E+1 4.189120E-1 2.436915E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+17
295 002_295 39.302 4.923110E-1 2.574076E-1 8.033210E+1 2.545010E+1 4.188250E-1 2.430621E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+17
295 003_295 39.302 4.921760E-1 2.564489E-1 8.032840E+1 2.534720E+1 4.187000E-1 2.421517E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+17
295 004_295 39.302 4.919820E-1 2.550717E-1 8.032300E+1 2.519940E+1 4.185210E-1 2.408433E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+17
295 005_295 39.302 4.917040E-1 2.531121E-1 8.031530E+1 2.498930E+1 4.182660E-1 2.389803E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+17
295 006_295 39.302 4.913110E-1 2.503609E-1 8.030420E+1 2.469450E+1 4.179110E-1 2.363620E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+17
295 007_295 39.302 4.907640E-1 2.465681E-1 8.028850E+1 2.428860E+1 4.174250E-1 2.327473E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+17
295 008_295 39.302 4.900160E-1 2.414652E-1 8.026660E+1 2.374320E+1 4.167770E-1 2.278749E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+17
295 009_295 39.302 4.889590E-1 2.348107E-1 8.024630E+1 2.303320E+1 4.159410E-1 2.215048E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+17
295 010_295 39.302 4.876020E-1 2.264556E-1 8.017110E+1 2.213120E+1 4.148600E-1 2.133856E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+17
295 011_295 39.302 4.859230E-1 2.164059E-1 8.012740E+1 2.106470E+1 4.130100E-1 2.040127E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+17
295 012_295 39.302 4.839110E-1 2.048426E-1 8.007370E+1 1.984340E+1 4.109190E-1 1.931610E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+17
295 013_295 39.302 4.815680E-1 1.920770E-1 8.000780E+1 1.850140E+1 4.086570E-1 1.810951E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+17
295 014_295 39.302 4.788160E-1 1.784628E-1 7.993770E+1 1.707680E+1 4.062940E-1 1.681230E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+17
295 015_295 39.302 4.756420E-1 1.643265E-1 7.981020E+1 1.559500E+1 4.033330E-1 1.546616E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+17
295 016_295 39.302 4.721500E-1 1.499533E-1 7.970900E+1 1.410850E+1 3.997470E-1 1.411751E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+17
295 017_295 39.302 4.682020E-1 1.356062E-1 7.960440E+1 1.263540E+1 3.962830E-1 1.275396E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+17
295 018_295 39.302 4.638090E-1 1.215407E-1 7.943070E+1 1.119410E+1 3.920000E-1 1.142256E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+17
295 019_295 39.302 4.590400E-1 1.079962E-1 7.928890E+1 9.826800E+0 3.874570E-1 1.014489E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+17
295 020_295 39.302 4.537480E-1 9.517925E-2 7.908590E+1 8.538800E+0 3.825560E-1 8.928139E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+17
295 021_295 39.302 4.480800E-1 8.324991E-2 7.891340E+1 7.359200E+0 3.771670E-1 7.804701E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+17
295 022_295 39.302 4.419810E-1 7.231596E-2 7.866180E+1 6.285500E+0 3.713180E-1 6.771033E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+17
295 023_295 39.302 4.354240E-1 6.243403E-2 7.845830E+1 5.332300E+0 3.655150E-1 5.835361E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+17
295 024_295 39.302 4.285530E-1 5.361521E-2 7.815940E+1 4.489700E+0 3.586140E-1 5.007793E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+17
295 025_295 39.302 4.212890E-1 4.583332E-2 7.783620E+1 3.757400E+0 3.518100E-1 4.272037E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+17
