fname time Tem kT_1 A1 A2 m1 m2 dev 
01RV 1rv.dat 291.3 39.8 2.875E-008 0.000E+000 4.594E+000 0.000E+000 1.860E-002 
03RV 3rv.dat 295.5 39.24 3.755E-008 0.000E+000 4.631E+000 0.000E+000 6.894E-003 
05RV 5rv.dat 300.1 38.63 4.988E-008 0.000E+000 4.511E+000 0.000E+000 8.087E-003 
07RV 7rv.dat 304 38.14 6.304E-008 0.000E+000 4.429E+000 0.000E+000 8.413E-003 
09RV 9rv.dat 309.2 37.5 8.534E-008 0.000E+000 4.368E+000 0.000E+000 2.437E-003 
11RV 11rv.dat 316.4 36.64 1.277E-007 0.000E+000 4.162E+000 0.000E+000 1.341E-002 
13RV 13rv.dat 320.5 36.18 1.593E-007 0.000E+000 4.079E+000 0.000E+000 1.947E-002 
15RV 15rv.dat 327.8 35.37 2.331E-007 0.000E+000 4.015E+000 0.000E+000 6.609E-003 
17RV 17rv.dat 332.7 34.85 2.981E-007 0.000E+000 3.953E+000 0.000E+000 9.999E-004 
19RV 19rv.dat 337.9 34.31 3.840E-007 0.000E+000 3.888E+000 0.000E+000 5.067E-003 
21RV 21rv.dat 342.9 33.81 4.864E-007 0.000E+000 3.820E+000 0.000E+000 4.471E-003 
