N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 305 1.800E-4 2.899701E-1 2.660520E+1 4.666210E-1 7.865200E+1
1.468000E+10 1.000E+15 305 1.800E-4 2.895929E-1 2.645780E+1 4.657280E-1 7.846850E+1
2.154000E+10 1.000E+15 305 1.800E-4 2.890424E-1 2.625360E+1 4.644200E-1 7.823060E+1
3.162000E+10 1.000E+15 305 1.800E-4 2.882413E-1 2.597460E+1 4.625100E-1 7.793510E+1
4.642000E+10 1.000E+15 305 1.800E-4 2.870800E-1 2.559020E+1 4.597150E-1 7.756100E+1
6.813000E+10 1.000E+15 305 1.800E-4 2.854061E-1 2.511460E+1 4.555900E-1 7.725910E+1
1.000000E+11 1.000E+15 305 1.800E-4 2.830129E-1 2.450130E+1 4.499640E-1 7.696030E+1
1.468000E+11 1.000E+15 305 1.800E-4 2.796310E-1 2.375660E+1 4.425680E-1 7.678570E+1
2.154000E+11 1.000E+15 305 1.800E-4 2.749292E-1 2.287960E+1 4.338060E-1 7.673490E+1
3.162000E+11 1.000E+15 305 1.800E-4 2.685379E-1 2.183440E+1 4.242810E-1 7.665530E+1
4.642000E+11 1.000E+15 305 1.800E-4 2.601084E-1 2.063130E+1 4.145520E-1 7.653410E+1
6.813000E+11 1.000E+15 305 1.800E-4 2.494152E-1 1.927810E+1 4.049570E-1 7.634720E+1
1.000000E+12 1.000E+15 305 1.800E-4 2.364813E-1 1.781170E+1 3.956670E-1 7.614470E+1
1.468000E+12 1.000E+15 305 1.800E-4 2.216633E-1 1.625130E+1 3.867520E-1 7.582670E+1
2.154000E+12 1.000E+15 305 1.800E-4 2.056150E-1 1.467040E+1 3.782230E-1 7.545700E+1
3.162000E+12 1.000E+15 305 1.800E-4 1.891036E-1 1.312880E+1 3.700370E-1 7.504820E+1
4.642000E+12 1.000E+15 305 1.800E-4 1.727716E-1 1.167770E+1 3.619730E-1 7.469120E+1
6.813000E+12 1.000E+15 305 1.800E-4 1.569933E-1 1.031380E+1 3.539880E-1 7.423560E+1
1.000000E+13 1.000E+15 305 1.800E-4 1.418988E-1 9.048300E+0 3.459490E-1 7.372910E+1
1.468000E+13 1.000E+15 305 1.800E-4 1.275037E-1 7.876900E+0 3.377340E-1 7.316710E+1
2.154000E+13 1.000E+15 305 1.800E-4 1.138300E-1 6.796800E+0 3.292440E-1 7.254210E+1
3.162000E+13 1.000E+15 305 1.800E-4 1.009505E-1 5.813300E+0 3.203660E-1 7.190040E+1
4.642000E+13 1.000E+15 305 1.800E-4 8.896764E-2 4.918400E+0 3.110130E-1 7.110110E+1
6.813000E+13 1.000E+15 305 1.800E-4 7.797588E-2 4.119700E+0 3.011280E-1 7.017950E+1
1.000000E+14 1.000E+15 305 1.800E-4 6.803743E-2 3.415800E+0 2.905670E-1 6.911310E+1
