N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 305 1.800E-4 2.904121E-1 2.677240E+1 4.665000E-1 7.904640E+1
1.468000E+10 1.000E+15 305 1.800E-4 2.902373E-1 2.669430E+1 4.656060E-1 7.901480E+1
2.154000E+10 1.000E+15 305 1.800E-4 2.899814E-1 2.658420E+1 4.643540E-1 7.897050E+1
3.162000E+10 1.000E+15 305 1.800E-4 2.896074E-1 2.643070E+1 4.626310E-1 7.890880E+1
4.642000E+10 1.000E+15 305 1.800E-4 2.890618E-1 2.622000E+1 4.603080E-1 7.882340E+1
6.813000E+10 1.000E+15 305 1.800E-4 2.882679E-1 2.591980E+1 4.571100E-1 7.868220E+1
1.000000E+11 1.000E+15 305 1.800E-4 2.871175E-1 2.554680E+1 4.530950E-1 7.855040E+1
1.468000E+11 1.000E+15 305 1.800E-4 2.854602E-1 2.507160E+1 4.481290E-1 7.839620E+1
2.154000E+11 1.000E+15 305 1.800E-4 2.830925E-1 2.446230E+1 4.422170E-1 7.816170E+1
3.162000E+11 1.000E+15 305 1.800E-4 2.797499E-1 2.372460E+1 4.354140E-1 7.790900E+1
4.642000E+11 1.000E+15 305 1.800E-4 2.751088E-1 2.286190E+1 4.279560E-1 7.767290E+1
6.813000E+11 1.000E+15 305 1.800E-4 2.688099E-1 2.183230E+1 4.200100E-1 7.734930E+1
1.000000E+12 1.000E+15 305 1.800E-4 2.605163E-1 2.064820E+1 4.116480E-1 7.701620E+1
1.468000E+12 1.000E+15 305 1.800E-4 2.500119E-1 1.931710E+1 4.031490E-1 7.666150E+1
2.154000E+12 1.000E+15 305 1.800E-4 2.373193E-1 1.787520E+1 3.946660E-1 7.633950E+1
3.162000E+12 1.000E+15 305 1.800E-4 2.227771E-1 1.633830E+1 3.863150E-1 7.593740E+1
4.642000E+12 1.000E+15 305 1.800E-4 2.070050E-1 1.477750E+1 3.781700E-1 7.550830E+1
6.813000E+12 1.000E+15 305 1.800E-4 1.907327E-1 1.325010E+1 3.702290E-1 7.505570E+1
1.000000E+13 1.000E+15 305 1.800E-4 1.745783E-1 1.180580E+1 3.623180E-1 7.465830E+1
1.468000E+13 1.000E+15 305 1.800E-4 1.589105E-1 1.044180E+1 3.544370E-1 7.415580E+1
2.154000E+13 1.000E+15 305 1.800E-4 1.438653E-1 9.170500E+0 3.464680E-1 7.359270E+1
3.162000E+13 1.000E+15 305 1.800E-4 1.294668E-1 7.988700E+0 3.382980E-1 7.295920E+1
4.642000E+13 1.000E+15 305 1.800E-4 1.157440E-1 6.894600E+0 3.298240E-1 7.224190E+1
6.813000E+13 1.000E+15 305 1.800E-4 1.027762E-1 5.894400E+0 3.209040E-1 7.148800E+1
1.000000E+14 1.000E+15 305 1.800E-4 9.067342E-2 4.981500E+0 3.115250E-1 7.054260E+1
