fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:0 297.1 39.02 1.000E+000 3.565E+000 3.775E-011 6.822E+002 2.786E+000 4.232E-006 1.510E-005 9.874E-003 1.502E-005 3.712E-008 2.503E-001 4.900E-003 7.424E-006 3.446E-003 
00S2 7:21 300.5 38.58 1.000E+000 3.549E+000 6.745E-011 6.987E+002 2.770E+000 4.883E-006 1.565E-005 1.040E-002 1.557E-005 4.054E-008 2.504E-001 5.200E-003 7.647E-006 9.010E-004 
00S3 7:42 303.9 38.15 1.000E+000 3.583E+000 1.186E-010 7.150E+002 2.698E+000 5.197E-006 1.547E-005 1.046E-002 1.538E-005 4.032E-008 2.505E-001 5.200E-003 7.608E-006 3.234E-003 
00S4 8:3 307.1 37.75 1.000E+000 3.605E+000 2.033E-010 7.300E+002 2.697E+000 6.157E-006 1.561E-005 1.067E-002 1.553E-005 4.154E-008 2.506E-001 5.300E-003 7.691E-006 7.281E-004 
00S5 8:24 310 37.4 1.000E+000 3.412E+000 3.071E-010 7.433E+002 2.666E+000 6.899E-006 1.461E-005 1.008E-002 1.454E-005 3.674E-008 2.506E-001 5.000E-003 7.203E-006 1.334E-002 
00S6 8:40 313.2 37.02 1.000E+000 3.455E+000 5.246E-010 7.574E+002 2.660E+000 8.061E-006 1.520E-005 1.054E-002 1.512E-005 3.998E-008 2.508E-001 5.300E-003 7.400E-006 6.081E-004 
00S7 8:58 315.6 36.74 1.000E+000 3.418E+000 8.019E-010 7.675E+002 2.709E+000 1.010E-005 1.674E-005 1.153E-002 1.666E-005 4.822E-008 2.510E-001 5.800E-003 8.169E-006 1.521E-003 
00S8 9:17 318.5 36.4 1.000E+000 3.433E+000 1.153E-009 7.792E+002 2.622E+000 1.016E-005 1.392E-005 9.705E-003 1.385E-005 3.373E-008 2.509E-001 4.900E-003 6.742E-006 5.313E-004 
00S9 9:36 320.8 36.14 1.000E+000 3.519E+000 1.631E-009 7.879E+002 2.601E+000 1.123E-005 1.383E-005 9.628E-003 1.376E-005 3.325E-008 2.510E-001 4.800E-003 6.784E-006 7.538E-004 
0S10 9:55 323.3 35.86 1.000E+000 3.759E+000 2.349E-009 7.967E+002 2.605E+000 1.283E-005 1.350E-005 9.350E-003 1.343E-005 3.151E-008 2.510E-001 4.700E-003 6.561E-006 1.046E-003 
0S11 10:16 325.9 35.58 1.000E+000 3.848E+000 3.369E-009 8.052E+002 2.581E+000 1.427E-005 1.343E-005 9.249E-003 1.335E-005 3.101E-008 2.511E-001 4.600E-003 6.598E-006 9.183E-004 
0S12 10:37 328.3 35.32 1.000E+000 4.339E+000 5.002E-009 8.123E+002 2.648E+000 1.773E-005 1.644E-005 1.106E-002 1.634E-005 4.547E-008 2.516E-001 5.500E-003 8.121E-006 1.542E-002 
0S13 11:1 330.6 35.07 1.000E+000 4.062E+000 6.249E-009 8.184E+002 2.552E+000 1.734E-005 1.392E-005 9.423E-003 1.383E-005 3.277E-008 2.514E-001 4.700E-003 6.826E-006 3.969E-004 
0S14 11:21 333.5 34.77 1.000E+000 3.432E+000 9.560E-009 8.250E+002 2.570E+000 2.067E-005 1.389E-005 9.195E-003 1.382E-005 3.195E-008 2.515E-001 4.600E-003 6.796E-006 2.254E-003 
0S15 11:52 336 34.51 1.000E+000 3.108E+000 1.352E-008 8.296E+002 2.581E+000 2.365E-005 1.364E-005 8.847E-003 1.357E-005 3.021E-008 2.516E-001 4.400E-003 6.713E-006 6.837E-004 
