fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:0 297.1 39.02 1.000E+000 3.547E+000 3.698E-011 6.764E+002 2.751E+000 3.937E-006 1.545E-005 1.004E-002 1.536E-005 3.862E-008 2.503E-001 5.000E-003 7.570E-006 7.143E-003 
00S2 7:21 300.5 38.58 1.000E+000 3.464E+000 6.230E-011 6.814E+002 2.666E+000 3.966E-006 1.641E-005 1.073E-002 1.632E-005 4.385E-008 2.504E-001 5.400E-003 7.967E-006 9.646E-003 
00S3 7:42 303.9 38.15 1.000E+000 3.584E+000 1.187E-010 7.155E+002 2.701E+000 5.223E-006 1.545E-005 1.046E-002 1.537E-005 4.027E-008 2.505E-001 5.200E-003 7.598E-006 3.167E-003 
00S4 8:3 307.1 37.75 1.000E+000 3.599E+000 2.019E-010 7.274E+002 2.685E+000 6.019E-006 1.565E-005 1.067E-002 1.557E-005 4.163E-008 2.506E-001 5.300E-003 7.708E-006 7.652E-004 
00S5 8:24 310 37.4 1.000E+000 3.401E+000 3.018E-010 7.323E+002 2.625E+000 6.352E-006 1.502E-005 1.027E-002 1.495E-005 3.844E-008 2.506E-001 5.100E-003 7.392E-006 6.515E-002 
00S6 8:40 313.2 37.02 1.000E+000 3.445E+000 5.184E-010 7.535E+002 2.639E+000 7.770E-006 1.523E-005 1.054E-002 1.516E-005 4.007E-008 2.507E-001 5.300E-003 7.417E-006 6.304E-004 
00S7 8:58 315.6 36.74 1.000E+000 3.303E+000 7.073E-010 7.215E+002 2.524E+000 7.175E-006 1.735E-005 1.157E-002 1.726E-005 5.008E-008 2.508E-001 5.800E-003 8.484E-006 1.383E-003 
00S8 9:17 318.5 36.4 1.000E+000 3.419E+000 1.132E-009 7.687E+002 2.590E+000 9.574E-006 1.415E-005 9.788E-003 1.408E-005 3.457E-008 2.509E-001 4.900E-003 6.911E-006 7.961E-003 
00S9 9:36 320.8 36.14 1.000E+000 3.524E+000 1.639E-009 7.887E+002 2.606E+000 1.133E-005 1.383E-005 9.627E-003 1.376E-005 3.324E-008 2.510E-001 4.800E-003 6.782E-006 5.488E-004 
0S10 9:55 323.3 35.86 1.000E+000 3.740E+000 2.307E-009 7.910E+002 2.584E+000 1.239E-005 1.354E-005 9.349E-003 1.346E-005 3.160E-008 2.510E-001 4.700E-003 6.579E-006 1.101E-003 
0S11 10:16 325.9 35.58 1.000E+000 3.833E+000 3.329E-009 8.040E+002 2.575E+000 1.415E-005 1.343E-005 9.249E-003 1.336E-005 3.103E-008 2.511E-001 4.600E-003 6.601E-006 9.145E-004 
0S12 10:37 328.3 35.32 1.000E+000 4.246E+000 4.503E-009 7.485E+002 2.477E+000 1.324E-005 1.721E-005 1.117E-002 1.710E-005 4.802E-008 2.513E-001 5.600E-003 8.422E-006 9.590E-004 
0S13 11:1 330.6 35.07 1.000E+000 4.046E+000 6.118E-009 8.041E+002 2.512E+000 1.623E-005 1.401E-005 9.431E-003 1.393E-005 3.302E-008 2.513E-001 4.700E-003 6.877E-006 4.155E-004 
0S14 11:21 333.5 34.77 1.000E+000 3.399E+000 9.229E-009 8.076E+002 2.521E+000 1.912E-005 1.407E-005 9.256E-003 1.400E-005 3.258E-008 2.515E-001 4.600E-003 6.931E-006 4.285E-004 
0S15 11:52 336 34.51 1.000E+000 3.080E+000 1.308E-008 8.046E+002 2.521E+000 2.153E-005 1.399E-005 8.983E-003 1.392E-005 3.145E-008 2.516E-001 4.500E-003 6.835E-006 3.278E-003 
