fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:38 289.8 40.01 1.000E+000 1.437E+000 1.175E-011 6.478E+002 2.871E+000 2.939E-006 1.584E-005 9.979E-003 1.581E-005 3.947E-008 2.502E-001 5.000E-003 7.735E-006 1.506E-003 
00S2 8:49 291.7 39.75 1.000E+000 1.468E+000 1.665E-011 6.714E+002 2.906E+000 3.556E-006 1.426E-005 9.254E-003 1.423E-005 3.295E-008 2.503E-001 4.600E-003 7.010E-006 1.227E-003 
00S3 9:20 295.2 39.28 1.000E+000 1.560E+000 3.148E-011 6.756E+002 2.836E+000 3.776E-006 1.745E-005 1.136E-002 1.741E-005 4.951E-008 2.504E-001 5.700E-003 8.532E-006 6.552E-004 
00S4 9:37 297.6 38.96 1.000E+000 1.536E+000 4.550E-011 6.842E+002 2.768E+000 3.847E-006 1.733E-005 1.140E-002 1.729E-005 4.936E-008 2.504E-001 5.700E-003 8.508E-006 4.262E-003 
00S5 9:59 300.4 38.6 1.000E+000 1.735E+000 7.302E-011 7.012E+002 2.774E+000 4.528E-006 1.682E-005 1.126E-002 1.678E-005 4.730E-008 2.504E-001 5.600E-003 8.298E-006 3.408E-003 
00S6 10:23 302.5 38.33 1.000E+000 1.703E+000 1.027E-010 7.156E+002 2.743E+000 4.875E-006 1.373E-005 9.338E-003 1.369E-005 3.201E-008 2.504E-001 4.700E-003 6.665E-006 9.256E-004 
00S7 10:47 305 38.01 1.000E+000 1.759E+000 1.554E-010 7.367E+002 2.732E+000 5.544E-006 1.329E-005 9.233E-003 1.326E-005 3.066E-008 2.504E-001 4.600E-003 6.521E-006 1.496E-003 
00S8 11:7 308.3 37.61 1.000E+000 1.896E+000 2.617E-010 7.382E+002 2.686E+000 6.119E-006 1.535E-005 1.061E-002 1.531E-005 4.069E-008 2.506E-001 5.300E-003 7.534E-006 7.552E-004 
00S9 11:30 311.3 37.24 1.000E+000 1.851E+000 4.245E-010 7.524E+002 2.682E+000 7.184E-006 1.676E-005 1.166E-002 1.672E-005 4.890E-008 2.508E-001 5.800E-003 8.288E-006 1.459E-003 
0S10 11:51 314.2 36.9 1.000E+000 1.880E+000 6.607E-010 7.749E+002 2.666E+000 8.258E-006 1.391E-005 9.841E-003 1.387E-005 3.422E-008 2.507E-001 4.900E-003 6.843E-006 8.900E-004 
0S11 12:16 318.3 36.43 1.000E+000 1.947E+000 1.209E-009 7.892E+002 2.666E+000 1.033E-005 1.538E-005 1.084E-002 1.534E-005 4.173E-008 2.510E-001 5.400E-003 7.586E-006 2.529E-003 
0S12 12:36 320.8 36.14 1.000E+000 1.939E+000 1.740E-009 7.882E+002 2.619E+000 1.081E-005 1.582E-005 1.107E-002 1.578E-005 4.384E-008 2.511E-001 5.500E-003 7.829E-006 1.694E-003 
0S13 12:58 323.4 35.85 1.000E+000 1.975E+000 2.560E-009 7.987E+002 2.599E+000 1.209E-005 1.467E-005 1.025E-002 1.463E-005 3.767E-008 2.511E-001 5.100E-003 7.244E-006 4.315E-004 
0S14 13:15 326.2 35.54 1.000E+000 1.975E+000 3.701E-009 7.991E+002 2.560E+000 1.311E-005 1.551E-005 1.071E-002 1.547E-005 4.163E-008 2.512E-001 5.400E-003 7.565E-006 7.032E-004 
0S15 13:41 330.2 35.11 1.000E+000 2.077E+000 6.411E-009 8.137E+002 2.553E+000 1.599E-005 1.650E-005 1.125E-002 1.645E-005 4.654E-008 2.515E-001 5.600E-003 8.164E-006 4.305E-004 
