Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.159576573E+00 1.232263173E+0 -7.268660000E-02 1.159576573E+00 1.232263173E+0 -7.268660000E-02
1.468000E+10 1.159584743E+00 1.223781352E+0 -6.419660900E-02 1.159584743E+00 1.223781352E+0 -6.419660900E-02
2.154000E+10 1.159596608E+00 1.215607045E+0 -5.601043700E-02 1.159596608E+00 1.215607045E+0 -5.601043700E-02
3.162000E+10 1.159613824E+00 1.207710896E+0 -4.809707200E-02 1.159613824E+00 1.207710896E+0 -4.809707200E-02
4.642000E+10 1.159638810E+00 1.200092190E+0 -4.045338000E-02 1.159638810E+00 1.200092190E+0 -4.045338000E-02
6.813000E+10 1.159674906E+00 1.192747916E+0 -3.307301000E-02 1.159674906E+00 1.192747916E+0 -3.307301000E-02
1.000000E+11 1.159726747E+00 1.185662953E+0 -2.593620600E-02 1.159726747E+00 1.185662953E+0 -2.593620600E-02
1.468000E+11 1.159800487E+00 1.178827390E+0 -1.902690300E-02 1.159800487E+00 1.178827390E+0 -1.902690300E-02
2.154000E+11 1.159903921E+00 1.172243668E+0 -1.233974700E-02 1.159903921E+00 1.172243668E+0 -1.233974700E-02
3.162000E+11 1.160046301E+00 1.165887713E+0 -5.841412000E-03 1.160046301E+00 1.165887713E+0 -5.841412000E-03
4.642000E+11 1.160237258E+00 1.159758562E+0 4.786960000E-04 1.160237258E+00 1.159758562E+0 4.786960000E-04
6.813000E+11 1.160380284E+00 1.153853419E+0 6.526865000E-03 1.160380284E+00 1.153853419E+0 6.526865000E-03
1.000000E+12 1.160674492E+00 1.148159776E+0 1.251471600E-02 1.160674492E+00 1.148159776E+0 1.251471600E-02
1.468000E+12 1.161022678E+00 1.142669349E+0 1.835332900E-02 1.161022678E+00 1.142669349E+0 1.835332900E-02
2.154000E+12 1.161252132E+00 1.137383795E+0 2.386833700E-02 1.161252132E+00 1.137383795E+0 2.386833700E-02
3.162000E+12 1.161573814E+00 1.132283507E+0 2.929030700E-02 1.161573814E+00 1.132283507E+0 2.929030700E-02
4.642000E+12 1.162025362E+00 1.127367458E+0 3.465790400E-02 1.162025362E+00 1.127367458E+0 3.465790400E-02
6.813000E+12 1.172126843E+00 1.122633159E+0 4.949368400E-02 1.172126843E+00 1.122633159E+0 4.949368400E-02
1.000000E+13 1.172268556E+00 1.118070356E+0 5.419820000E-02 1.172268556E+00 1.118070356E+0 5.419820000E-02
