Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.152309419E+00 1.165976829E+0 -1.366741000E-02 1.152309419E+00 1.165976829E+0 -1.366741000E-02
1.468000E+10 1.156084795E+00 1.167809209E+0 -1.172441400E-02 1.156084795E+00 1.167809209E+0 -1.172441400E-02
2.154000E+10 1.158795430E+00 1.169563123E+0 -1.076769300E-02 1.158795430E+00 1.169563123E+0 -1.076769300E-02
3.162000E+10 1.159066979E+00 1.171244126E+0 -1.217714700E-02 1.159066979E+00 1.171244126E+0 -1.217714700E-02
4.642000E+10 1.159265752E+00 1.172851849E+0 -1.358609700E-02 1.159265752E+00 1.172851849E+0 -1.358609700E-02
6.813000E+10 1.159420476E+00 1.174386671E+0 -1.496619500E-02 1.159420476E+00 1.174386671E+0 -1.496619500E-02
1.000000E+11 1.159553233E+00 1.175851705E+0 -1.629847200E-02 1.159553233E+00 1.175851705E+0 -1.629847200E-02
1.468000E+11 1.159682160E+00 1.177249107E+0 -1.756694700E-02 1.159682160E+00 1.177249107E+0 -1.756694700E-02
2.154000E+11 1.159823215E+00 1.178578685E+0 -1.875547000E-02 1.159823215E+00 1.178578685E+0 -1.875547000E-02
3.162000E+11 1.159991243E+00 1.179845723E+0 -1.985448000E-02 1.159991243E+00 1.179845723E+0 -1.985448000E-02
4.642000E+11 1.160199702E+00 1.181050929E+0 -2.085122700E-02 1.160199702E+00 1.181050929E+0 -2.085122700E-02
6.813000E+11 1.160360988E+00 1.182195513E+0 -2.183452500E-02 1.160360988E+00 1.182195513E+0 -2.183452500E-02
1.000000E+12 1.160661304E+00 1.183282654E+0 -2.262135000E-02 1.160661304E+00 1.183282654E+0 -2.262135000E-02
1.468000E+12 1.161013670E+00 1.184314728E+0 -2.330105800E-02 1.161013670E+00 1.184314728E+0 -2.330105800E-02
2.154000E+12 1.161245986E+00 1.185292317E+0 -2.404633100E-02 1.161245986E+00 1.185292317E+0 -2.404633100E-02
3.162000E+12 1.161569621E+00 1.186219963E+0 -2.465034200E-02 1.161569621E+00 1.186219963E+0 -2.465034200E-02
4.642000E+12 1.162022495E+00 1.187098775E+0 -2.507628000E-02 1.162022495E+00 1.187098775E+0 -2.507628000E-02
6.813000E+12 1.172123982E+00 1.187930187E+0 -1.580620500E-02 1.172123982E+00 1.187930187E+0 -1.580620500E-02
1.000000E+13 1.172266633E+00 1.188717002E+0 -1.645036900E-02 1.172266633E+00 1.188717002E+0 -1.645036900E-02
